horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.032
20,50,23,23,16,16,3304,0,3313080,20.022
40,70,26,24,12,28,3292,0,3704964,20.006
60,90,33,32,18,46,3274,0,4804379,20.051
80,110,39,38,21,67,3252,1,5671863,20.206
100,130,45,43,24,91,3228,1,5764990,20.044
120,150,77,75,25,116,3202,2,11471447,20.485
140,170,133,127,73,189,3129,2,18816111,20.014
160,190,125,105,65,254,3060,6,19455542,21.004
180,210,118,97,56,310,2992,18,19345547,20.013
200,230,102,84,51,361,2929,30,15186415,20.416
220,250,82,74,41,402,2883,35,12730398,20.093
240,270,122,113,44,446,2834,40,20243276,20.013
260,290,186,141,79,525,2752,43,25205322,20.018
280,310,216,135,76,601,2653,66,30288455,20.014
300,330,216,136,78,679,2547,94,31258656,20.027
320,350,194,121,68,747,2440,133,28078007,20.032
340,370,157,115,70,817,2343,160,22378649,20.015
360,390,111,94,63,880,2267,173,14420869,20.013
380,410,91,87,53,933,2210,177,12155676,20.011
400,430,82,81,47,980,2163,177,11488911,20.214
420,450,75,73,47,1027,2114,179,10368516,20.069
440,470,64,64,42,1069,2072,179,8627466,20.008
460,490,68,68,35,1104,2037,179,9963531,20.007
480,510,93,88,46,1150,1990,180,12940208,20.011
500,530,138,126,67,1217,1920,183,19535724,20.014
520,550,150,119,71,1288,1844,188,21640805,20.015
540,570,159,112,60,1348,1759,213,23641685,20.02
560,590,147,118,72,1420,1675,225,20298312,20.016
580,610,157,112,59,1479,1605,236,22450033,20.017
600,630,196,129,56,1535,1531,254,27098355,20.02
620,650,252,139,80,1615,1417,288,37053597,20.024
640,670,292,148,69,1684,1302,334,42575408,20.038
660,690,360,152,71,1755,1180,385,56466818,20.045
680,710,461,152,92,1847,1002,471,76280126,20.06
700,730,502,136,70,1917,803,600,86399873,20.038
720,750,471,137,82,1999,588,733,82055099,20.044
740,770,384,149,75,2074,374,872,66543294,20.032
760,790,293,145,78,2152,222,946,47324427,20.032
780,810,222,108,86,2238,85,997,35715401,20.029
800,816,85,0,0,2238,60,1022,17365072,20.213
