horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.008
20,50,23,20,15,15,3305,0,3600377,20.003
40,70,27,23,13,28,3292,0,4142388,20.086
60,90,33,30,18,46,3273,1,5966596,20.131
80,110,38,36,21,67,3251,2,7067035,20.196
100,130,44,39,21,88,3230,2,7602284,20.184
120,150,79,72,23,111,3202,7,12977297,20.045
140,170,133,98,63,174,3137,9,20512749,20.013
160,190,133,85,52,226,3064,30,26465042,20.229
180,210,122,80,50,276,2990,54,24949830,20.267
200,230,100,76,47,323,2924,73,19011360,20.023
220,250,77,69,39,362,2880,78,14210277,20.3
240,270,119,94,38,400,2840,80,20328803,20.627
260,290,192,110,63,463,2768,89,31838899,20.02
280,310,232,107,62,525,2653,142,42892869,20.027
300,330,216,111,58,583,2553,184,38038168,20.026
320,350,200,104,55,638,2450,232,36219267,20.024
340,370,167,97,61,699,2353,268,28556007,20.027
360,390,121,88,61,760,2266,294,20323273,20.017
380,410,90,76,43,803,2216,301,14511318,20.223
400,430,88,78,47,850,2166,304,13553941,20.308
420,450,78,68,46,896,2113,311,13011628,20.184
440,470,63,57,34,930,2075,315,9490316,20.346
460,490,71,65,36,966,2037,317,11182611,20.167
480,510,93,86,45,1011,1989,320,14037668,20.012
500,530,137,103,63,1074,1923,323,20329722,20.016
520,550,153,94,53,1127,1857,336,25553883,20.023
540,570,172,101,55,1182,1765,373,30289961,20.022
560,590,153,102,61,1243,1685,392,26211247,20.019
580,610,167,98,57,1300,1606,414,27929623,20.017
600,630,197,104,49,1349,1529,442,33058811,20.019
620,650,250,118,71,1420,1414,486,45286209,20.027
640,670,289,117,56,1476,1301,543,53744567,20.028
660,690,359,116,45,1521,1189,610,70363685,20.036
680,710,470,129,69,1590,1004,726,95871712,20.052
700,730,504,121,65,1655,788,877,107871338,20.044
720,750,456,111,60,1715,575,1030,99938761,20.049
740,770,371,120,61,1776,373,1171,78656375,20.04
760,790,292,122,66,1842,221,1257,56965209,20.047
780,810,221,87,67,1909,89,1322,45048744,20.024
800,816,89,0,0,1909,52,1359,23550043,20.015
