vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,817,78,45,36,9,341,476,1027.54,857.32,170.22,390,4370147
1,2,2,807,53,37,33,4,338,469,1092.28,1019.36,72.92,393,4191754
2,3,3,824,65,35,29,6,318,506,993.23,891.59,101.64,420,3947206
3,4,4,810,52,38,29,9,307,503,918.25,777.17,141.08,425,3888161
4,5,5,810,67,41,33,8,329,481,958.27,818.25,140.02,387,4171887
5,6,6,820,56,39,32,7,288,532,824.96,707.36,117.6,454,3709212
6,7,7,808,53,38,32,6,324,484,994.27,855.26,139.01,404,4064740
7,8,8,823,61,40,33,7,294,529,780.08,677.68,102.4,445,3789938
8,9,9,825,59,39,31,8,335,490,1034.17,845.1,189.07,406,4197401
9,10,10,807,59,42,36,6,329,478,973.76,839.57,134.19,394,4190291
10,1,1,813,59,38,30,8,290,523,832.94,708.34,124.6,437,3711582
11,2,2,818,37,31,25,6,270,548,828.5,722.81,105.69,484,3375014
12,3,3,822,51,28,26,2,247,575,760.74,736.69,24.05,501,3080901
13,4,4,822,53,39,32,7,321,501,987.55,883.78,103.77,425,4051983
14,5,5,797,45,37,29,8,294,503,897.94,759.47,138.47,431,3734726
15,6,6,815,50,38,31,7,266,549,689.5,556.61,132.89,473,3462294
16,7,7,816,51,37,29,8,288,528,809.97,693.63,116.34,448,3672404
17,8,8,809,41,34,27,7,268,541,755.62,624.22,131.4,475,3409452
18,9,9,812,48,33,27,6,283,529,833.19,683.5,149.69,457,3546853
19,10,10,815,48,33,29,4,282,533,860.93,740.56,120.37,459,3536466
20,1,1,796,54,36,28,8,362,434,1176.29,965.05,211.24,354,4422638
21,2,2,805,67,39,31,8,289,516,808.29,698.61,109.68,420,3719599
22,3,3,815,48,33,30,3,270,545,779.01,735.41,43.6,469,3411822
23,4,4,801,53,37,29,8,298,503,882.68,740.98,141.7,419,3776274
24,5,5,822,54,41,31,10,324,498,949.1,802.93,146.17,412,4119952
25,6,6,807,50,35,30,5,306,501,914.82,835.55,79.27,415,3822562
26,7,7,818,50,39,29,10,325,493,976.41,788.56,187.85,417,4093531
27,8,8,821,50,42,33,9,331,490,1015.14,842.37,172.77,408,4211065
28,9,9,824,45,38,30,8,299,525,883.24,724.6,158.64,451,3805065
29,10,10,825,45,43,29,14,332,493,960.59,678.89,281.7,417,4239856
30,1,1,821,46,40,29,11,359,462,1085.39,936.39,149.0,390,4465093
31,2,2,808,38,36,27,9,305,503,889.57,737.4,152.17,437,3830579
32,3,3,812,48,30,27,3,243,569,721.54,687.15,34.39,495,3076161
33,4,4,819,54,47,38,9,356,463,1008.67,823.35,185.32,371,4562760
34,5,5,812,44,33,26,7,291,521,861.35,776.9,84.45,449,3629949
35,6,6,820,40,35,29,6,306,514,943.13,804.14,138.99,440,3822562
36,7,7,815,45,32,26,6,299,516,935.88,806.58,129.3,442,3694641
37,8,8,808,44,40,31,9,326,482,940.2,810.95,129.25,406,4122322
38,9,9,825,42,37,30,7,306,519,880.12,747.55,132.57,451,3859370
39,10,10,834,45,36,29,7,316,518,959.98,766.43,193.55,442,3944836
40,1,1,817,39,43,29,14,332,485,985.63,758.45,227.18,415,4239856
41,2,2,800,42,36,29,7,289,511,846.14,748.87,97.27,439,3664387
42,3,3,828,47,42,29,13,338,490,986.93,750.34,236.59,414,4283774
43,4,4,813,42,33,26,7,276,537,819.33,716.74,102.59,467,3474144
44,5,5,810,42,40,29,11,308,502,836.41,694.91,141.5,430,3935356
45,6,6,809,36,32,23,9,273,536,860.72,681.09,179.63,472,3424579
46,7,7,814,39,41,26,15,356,458,1073.51,807.79,265.72,390,4452336
47,8,8,832,38,38,26,12,353,479,1111.64,728.2,383.44,413,4365963
48,9,9,815,41,38,28,10,298,517,855.03,681.27,173.76,449,3794678
49,10,10,804,37,36,26,10,322,482,972.22,743.05,229.17,420,4007158
