horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.001
20,50,23,23,16,16,4217,15,883410.0,20.002
40,70,26,26,14,30,4203,15,1027310.0,20.003
60,90,31,31,18,48,4185,15,1131410.0,20.002
80,110,37,37,22,70,4163,15,1325590.0,20.073
100,130,43,42,25,95,4138,15,3683380.0,20.092
120,150,74,73,23,118,4114,16,4462310.0,20.082
140,170,132,125,80,198,4031,19,12630060.0,20.175
160,190,115,104,71,269,3951,28,18121410.0,20.292
180,210,98,93,62,331,3885,32,11399070.0,20.125
200,230,84,78,48,379,3832,37,11935550.0,20.068
220,250,74,71,42,421,3789,38,8075060.0,20.017
240,270,118,112,44,465,3743,40,17218690.0,20.063
260,290,185,139,80,545,3651,52,73089340.0,20.008
280,310,205,126,70,615,3537,96,115752260.0,20.009
300,330,191,124,71,686,3432,130,99418240.0,20.008
320,350,170,124,75,761,3321,166,70882020.0,20.008
340,370,129,106,69,830,3235,183,37495920.0,20.326
360,390,94,84,62,892,3164,192,16894940.0,20.094
380,410,79,78,45,937,3118,193,3947670.0,20.004
400,430,81,81,52,989,3066,193,2742090.0,20.005
420,450,69,69,47,1036,3019,193,2366530.0,20.005
440,470,60,59,36,1072,2982,194,3607260.0,20.097
460,490,69,69,40,1112,2942,194,2413610.0,20.013
480,510,89,88,49,1161,2892,195,4410820.0,20.075
500,530,131,123,70,1231,2822,195,15329300.0,20.007
520,550,143,114,69,1300,2740,208,45394000.0,20.008
540,570,146,117,67,1367,2650,231,44912740.0,20.006
560,590,129,113,68,1435,2571,242,25780630.0,20.006
580,610,144,117,66,1501,2496,251,42929430.0,20.007
600,630,179,132,63,1564,2414,270,71793060.0,20.008
620,650,227,139,89,1653,2293,302,131163400.0,20.011
640,670,260,128,64,1717,2174,357,192315390.0,20.01
660,690,327,122,68,1785,2040,423,300045320.0,20.014
680,710,416,134,78,1863,1863,522,409713430.0,20.017
700,730,462,115,63,1926,1652,670,505017560.0,20.029
720,750,422,109,62,1988,1431,829,458492380.0,20.019
740,770,329,116,59,2047,1226,975,312883330.0,20.015
760,790,247,125,70,2117,1096,1035,175430380.0,20.012
780,810,219,134,76,2193,961,1094,120922850.0,20.009
800,830,193,131,74,2267,850,1131,86075270.0,20.009
820,850,205,130,73,2340,752,1156,104062550.0,20.009
840,870,200,125,74,2414,629,1205,104772750.0,20.008
860,890,163,121,75,2489,524,1235,59180210.0,20.007
880,910,121,102,64,2553,442,1253,29023440.0,20.006
900,930,116,102,61,2614,373,1261,23848070.0,20.256
920,950,116,98,60,2674,304,1270,29825570.0,20.343
940,970,116,93,55,2729,237,1282,38398680.0,20.148
960,990,104,79,50,2779,174,1295,42962920.0,20.095
980,1010,94,73,40,2819,121,1308,37054070.0,20.045
1000,1030,77,67,48,2867,65,1316,18201400.0,20.119
1020,1050,44,42,33,2900,30,1318,4655060.0,20.009
1040,1070,22,21,15,2915,14,1319,2384440.0,20.084
1060,1090,14,14,12,2927,2,1319,622080.0,20.002
1080,1110,2,2,2,2929,0,1319,98330.0,20.002
1100,1130,0,0,0,2929,0,1319,,0.0
1120,1150,0,0,0,2929,0,1319,,0.0
