vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1107,43.37,37,34,530,1911.91,1812.76,99.15,485,46,46
1,2,2,1055,49.966,32,29,475,1692.78,1608.75,84.03,512,34,34
2,3,3,1085,49.179,34,33,525,1902.41,1849.63,52.78,478,41,41
3,4,4,1095,57.594,33,30,485,1774.55,1674.26,100.29,534,38,38
4,5,5,1050,51.024,34,31,475,1696.36,1601.4,94.96,507,34,34
5,6,6,1061,38.274,33,31,468,1684.06,1587.84,96.22,525,34,34
6,7,7,1087,51.835,41,35,519,1809.06,1711.87,97.19,488,40,40
7,8,8,1122,39.912,39,34,509,1815.63,1673.3,142.33,527,43,43
8,9,9,1042,113.064,38,33,474,1661.48,1471.77,189.71,494,37,37
9,10,10,1085,41.368,40,35,515,1816.44,1717.63,98.81,492,39,39
10,1,1,1097,55.344,35,31,454,1594.72,1503.46,91.26,565,39,39
11,2,2,1005,51.23,33,30,425,1516.46,1423.13,93.33,504,38,38
12,3,3,978,60.284,38,27,410,1369.53,1112.44,257.09,498,35,35
13,4,4,1098,129.438,48,39,490,1620.93,1446.46,174.47,518,45,45
14,5,5,987,59.558,44,35,466,1555.43,1358.38,197.05,433,44,44
15,6,6,1016,26.766,39,35,462,1603.15,1484.18,118.97,476,39,39
16,7,7,1008,26.008,35,29,413,1439.67,1209.48,230.19,519,38,38
17,8,8,1021,72.392,36,30,430,1498.87,1378.86,120.01,517,37,37
18,9,9,1068,58.522,37,30,434,1491.46,1306.09,185.37,562,36,36
19,10,10,997,31.554,39,31,477,1664.5,1407.2,257.3,450,35,35
20,1,1,1106,86.517,49,40,487,1562.05,1483.92,78.13,523,48,48
21,2,2,1088,52.413,49,39,511,1708.53,1422.46,286.07,487,45,45
22,3,3,1098,75.158,41,34,459,1549.0,1417.39,131.61,559,40,40
23,4,4,1086,33.577,43,35,464,1527.32,1405.2,122.12,536,43,43
24,5,5,1073,46.395,49,39,478,1573.23,1320.95,252.28,503,46,46
25,6,6,996,28.667,43,35,438,1436.56,1212.48,224.08,484,37,37
26,7,7,1045,72.163,45,35,468,1550.54,1342.53,208.01,493,42,42
27,8,8,988,75.728,39,30,432,1459.86,1257.01,202.85,476,40,40
28,9,9,1098,62.904,37,30,423,1458.29,1235.3,222.99,609,33,33
29,10,10,1061,33.688,40,33,458,1578.25,1346.18,232.07,521,41,41
30,1,1,1026,62.419,41,31,460,1554.26,1280.82,273.44,498,34,34
31,2,2,1104,32.584,53,40,509,1683.8,1434.04,249.76,499,48,48
32,3,3,983,27.134,40,31,421,1389.63,1196.64,192.99,490,36,36
33,4,4,1014,48.116,46,32,436,1395.94,1074.77,321.17,506,36,36
34,5,5,1046,41.425,44,33,445,1462.28,1184.78,277.5,521,40,40
35,6,6,1007,40.964,39,29,386,1290.03,1053.65,236.38,549,36,36
36,7,7,1007,64.161,44,32,414,1330.64,1083.67,246.97,519,37,37
37,8,8,1119,37.627,47,38,456,1464.65,1323.38,141.27,581,41,41
38,9,9,964,101.172,40,30,371,1189.44,1019.87,169.57,523,35,35
39,10,10,1036,41.012,48,33,443,1430.51,1067.62,362.89,515,39,39
40,1,1,980,56.253,34,26,350,1155.83,933.45,222.38,568,31,31
41,2,2,1045,46.411,45,35,414,1341.7,1139.8,201.9,547,42,42
42,3,3,1043,43.68,44,36,396,1255.87,1103.17,152.7,561,43,43
43,4,4,1054,63.478,45,31,405,1271.89,971.58,300.31,573,38,38
44,5,5,1108,92.154,51,36,437,1374.47,1113.15,261.32,591,40,40
45,6,6,1046,115.295,46,33,432,1389.97,1082.16,307.81,536,39,39
46,7,7,1103,15.316,44,32,426,1389.42,1077.29,312.13,601,38,38
47,8,8,1080,86.833,46,33,407,1264.87,964.05,300.82,599,37,37
48,9,9,1027,66.245,39,25,371,1179.52,807.23,372.29,594,31,31
49,10,10,1068,28.75,45,32,457,1506.62,1101.73,404.89,535,38,38
50,1,1,1125,56.13,39,30,406,1357.3,1175.29,182.01,641,39,39
51,2,2,1053,89.114,53,36,464,1454.63,1151.04,303.59,499,45,45
52,3,3,1081,45.829,44,29,416,1317.16,935.61,381.55,595,35,35
53,4,4,1002,48.39,43,28,406,1327.94,937.77,390.17,532,32,32
54,5,5,1004,35.524,46,30,396,1230.89,908.07,322.82,540,34,34
55,6,6,1042,39.94,41,27,401,1324.85,977.72,347.13,575,33,33
56,7,7,1067,44.416,47,31,415,1283.98,972.76,311.22,578,37,37
57,8,8,1066,66.078,48,31,424,1346.91,1015.94,330.97,570,36,36
58,9,9,1063,32.316,43,31,402,1293.75,1040.28,253.47,587,37,37
59,10,10,1007,91.114,39,25,348,1093.84,784.6,309.24,597,31,31
60,1,1,1014,46.313,36,25,337,1118.18,826.2,291.98,603,37,37
61,2,2,1040,123.388,41,31,343,1074.78,887.47,187.31,615,41,41
62,3,3,1045,63.503,42,32,359,1121.97,918.51,203.46,606,40,40
