vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,806,9,8,5,3,69,737,218.39,165.26,53.13,723,863935
1,2,2,792,27,12,10,2,78,714,183.23,157.09,26.14,684,1031034
2,3,3,799,15,6,6,0,42,757,112.6,112.6,0.0,739,546678
3,4,4,778,24,9,9,0,95,683,307.77,307.77,0.0,653,1152401
4,5,5,795,24,10,10,0,86,709,254.84,254.84,0.0,685,1077322
5,6,6,807,26,13,11,2,110,697,335.63,279.26,56.37,661,1381822
6,7,7,796,17,11,9,2,82,714,252.3,198.0,54.3,692,1054178
7,8,8,794,21,11,10,1,96,698,295.49,260.32,35.17,676,1199596
8,9,9,809,16,9,8,1,80,729,246.44,171.65,74.79,707,996596
9,10,10,790,14,6,5,1,50,740,162.94,129.42,33.52,724,629774
10,1,1,787,15,11,11,0,99,688,311.34,311.34,0.0,660,1230757
11,2,2,790,20,11,8,3,83,707,254.6,177.4,77.2,683,1064565
12,3,3,779,20,6,6,0,41,738,111.45,111.45,0.0,714,536291
13,4,4,799,16,11,8,3,100,699,302.78,234.55,68.23,677,1241144
14,5,5,805,16,13,10,3,98,707,278.27,233.82,44.45,683,1257178
15,6,6,796,19,9,6,3,79,717,222.28,166.06,56.22,695,986209
16,7,7,795,22,10,8,2,71,724,198.85,163.46,35.39,696,921517
17,8,8,802,19,12,9,3,108,694,344.29,267.79,76.5,662,1342644
18,9,9,809,19,9,8,1,78,731,239.09,186.31,52.78,709,975822
19,10,10,799,15,12,10,2,84,715,219.44,172.5,46.94,693,1093356
20,1,1,773,9,5,5,0,34,739,72.06,72.06,0.0,727,445178
21,2,2,782,22,11,10,1,93,689,277.83,273.75,4.08,663,1168435
22,3,3,804,16,12,10,2,87,717,257.63,197.08,60.55,693,1124517
23,4,4,802,14,6,5,1,39,763,104.46,88.33,16.13,747,515517
24,5,5,801,16,9,7,2,61,740,117.6,96.54,21.06,716,799243
25,6,6,781,17,6,5,1,42,739,122.31,109.55,12.76,721,546678
26,7,7,804,19,10,9,1,63,741,146.28,132.95,13.33,715,838421
27,8,8,809,19,9,7,2,77,732,232.35,188.73,43.62,710,965435
