horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.01
20,50,23,0,0,0,3320,0,2308832,20.047
40,70,42,4,4,4,3305,11,4405478,20.009
60,90,46,13,13,17,3282,21,4712686,20.026
80,110,47,17,12,29,3262,29,4529280,20.071
100,130,55,27,16,45,3241,34,4967745,20.218
120,150,90,56,21,66,3211,43,8891163,20.015
140,170,142,135,83,149,3123,48,15187994,20.016
160,190,119,117,79,228,3042,50,13184555,20.016
180,210,100,0,0,228,3037,55,11927728,20.018
200,230,147,0,0,228,2976,116,18658429,20.026
220,250,129,0,0,228,2923,169,15251530,20.015
240,270,162,0,0,228,2880,212,18168396,20.023
260,290,232,0,0,228,2829,263,25381728,20.028
280,310,293,0,0,228,2725,367,32531057,20.033
300,330,288,0,0,228,2626,466,33291675,20.034
320,350,273,0,0,228,2510,582,31964666,20.035
340,370,227,0,0,228,2415,677,25917653,20.032
360,390,183,0,0,228,2335,757,20898826,20.022
380,410,159,0,0,228,2267,825,17951159,20.02
400,430,139,0,0,228,2222,870,15049112,20.016
420,450,134,0,0,228,2165,927,14951303,20.017
440,470,115,0,0,228,2118,974,13300256,20.017
460,490,114,0,0,228,2078,1014,12775980,20.009
480,510,134,0,0,228,2041,1051,15092769,20.021
500,530,189,0,0,228,1997,1095,21910699,20.023
520,550,227,0,0,228,1919,1173,27231780,20.031
540,570,234,0,0,228,1829,1263,27368847,20.031
560,590,217,0,0,228,1749,1343,25301703,20.038
580,610,231,0,0,228,1666,1426,27243618,20.029
600,630,257,0,0,228,1586,1506,29306825,20.033
620,650,307,0,0,228,1492,1600,36063933,20.047
640,670,367,253,159,387,1252,1681,41294534,20.033
660,690,310,289,142,529,1095,1696,37804949,20.036
680,710,376,236,136,665,946,1709,36022449,20.053
700,730,446,190,104,769,769,1782,43645909,20.04
720,750,437,196,120,889,548,1883,43830721,20.049
740,770,344,0,0,889,434,1997,41821141,20.026
760,790,353,230,145,1034,192,2094,42034668,20.041
780,810,192,0,0,1034,157,2129,22950535,20.023
800,816,157,0,0,1034,67,2219,21872019,20.566
