horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.032
20,50,23,22,15,15,3305,0,3282843,20.005
40,70,27,26,14,29,3291,0,3518593,20.004
60,90,32,32,18,47,3273,0,4614281,20.007
80,110,38,36,23,70,3250,0,5458264,20.006
100,130,43,41,23,93,3227,0,5620191,20.188
120,150,76,74,25,118,3201,1,10571813,20.041
140,170,132,132,77,195,3124,1,18034634,20.018
160,190,120,118,79,274,3044,2,17632887,20.009
180,210,102,98,62,336,2981,3,16635027,20.013
200,230,91,83,49,385,2926,9,13737116,20.458
220,250,79,77,43,428,2881,11,11844825,20.087
240,270,120,117,47,475,2833,12,20909615,20.008
260,290,185,176,103,578,2728,14,28065279,20.024
280,310,192,160,79,657,2645,18,27561240,20.024
300,330,208,167,100,757,2525,38,29563930,20.018
320,350,172,146,83,840,2425,55,24565724,20.025
340,370,142,130,84,924,2333,63,19719141,20.019
360,390,101,93,65,989,2263,68,13332474,20.014
380,410,87,84,46,1035,2214,71,11296117,20.012
400,430,86,85,53,1088,2161,71,11490327,20.575
420,450,73,72,49,1137,2111,72,9804719,20.1
440,470,61,61,37,1174,2074,72,8077240,20.01
460,490,70,70,37,1211,2037,72,10374630,20.238
480,510,93,91,49,1260,1987,73,13018001,20.012
500,530,135,134,73,1333,1913,74,19384622,20.018
520,550,143,134,79,1412,1833,75,20820418,20.017
540,570,148,134,72,1484,1754,82,22781539,20.021
560,590,142,133,84,1568,1663,89,21615650,20.017
580,610,145,137,69,1637,1591,92,21436606,20.021
600,630,182,160,77,1714,1508,98,26239093,20.023
620,650,229,178,99,1813,1392,115,33023906,20.026
640,670,267,177,91,1904,1278,138,42241301,20.03
660,690,336,187,83,1987,1160,173,56546415,20.038
680,710,441,144,81,2068,1009,243,82251703,20.055
700,730,509,122,74,2142,802,376,104649477,20.055
720,750,470,131,78,2220,586,514,96851594,20.058
740,770,382,172,91,2311,368,641,76512093,20.045
760,790,287,188,103,2414,203,703,50576610,20.03
780,810,203,138,99,2513,73,734,35177442,20.035
800,816,73,0,0,2513,58,749,18501866,20.155
