vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,815,66,40,33,7,313,502,963.75,829.54,134.21,410,3987291
1,2,2,815,68,37,30,7,333,482,1001.52,908.98,92.54,394,4139819
2,3,3,814,72,36,33,3,268,546,801.82,745.43,56.39,448,3446260
3,4,4,809,64,38,34,4,314,495,961.84,896.62,65.22,413,3960870
4,5,5,820,70,37,33,4,325,495,1039.42,928.05,111.37,397,4056723
5,6,6,810,43,32,29,3,262,548,788.82,743.06,45.76,482,3310322
6,7,7,812,66,33,29,4,255,557,748.72,699.49,49.23,461,3256017
7,8,8,808,56,33,30,3,247,561,671.67,628.57,43.1,481,3172921
8,9,9,829,48,36,29,7,320,509,981.44,847.85,133.59,435,3986384
9,10,10,814,38,27,24,3,281,533,896.0,814.75,81.25,467,3415655
10,1,1,824,53,36,30,6,325,499,1028.93,919.39,109.54,417,4038319
11,2,2,808,62,34,29,5,257,551,749.64,695.02,54.62,463,3295195
12,3,3,803,55,37,33,4,316,487,965.04,891.4,73.64,401,3963240
13,4,4,814,40,23,22,1,192,622,572.68,561.23,11.45,564,2417596
14,5,5,812,54,35,31,4,280,532,787.5,690.01,97.49,446,3552500
15,6,6,822,51,42,35,7,358,464,1022.66,930.31,92.35,380,4491514
16,7,7,815,48,36,30,6,276,539,790.09,705.71,84.38,455,3529356
17,8,8,821,44,33,27,6,246,575,665.02,569.17,95.85,505,3162534
18,9,9,823,50,35,32,3,304,519,903.68,828.53,75.15,439,3801788
19,10,10,807,42,34,28,6,303,504,926.52,800.6,125.92,434,3772997
20,1,1,799,59,35,30,5,306,493,923.15,831.96,91.19,401,3822562
21,2,2,817,41,35,27,8,254,563,697.97,592.63,105.34,497,3282438
22,3,3,794,40,27,24,3,224,570,635.65,581.11,54.54,502,2823596
23,4,4,803,49,37,30,7,290,513,882.24,771.55,110.69,433,3693178
24,5,5,807,41,32,25,7,254,553,717.47,603.5,113.97,487,3227226
25,6,6,817,51,35,30,5,263,554,762.35,671.46,90.89,474,3375921
26,7,7,812,54,35,29,6,299,513,900.25,812.13,88.12,433,3749853
27,8,8,813,45,35,29,6,304,509,909.3,769.76,139.54,423,3801788
28,9,9,812,47,33,26,7,265,547,808.22,676.05,132.17,479,3359887
29,10,10,823,49,36,30,6,313,510,927.7,805.86,121.84,432,3913675
30,1,1,818,46,34,27,7,253,565,696.83,591.4,105.43,495,3253647
31,2,2,844,37,31,24,7,293,551,934.07,790.32,143.75,485,3613915
32,3,3,806,34,33,28,5,278,528,839.09,767.67,71.42,460,3494918
33,4,4,811,41,33,25,8,281,530,865.2,695.67,169.53,464,3526079
34,5,5,814,47,33,26,7,277,537,814.62,717.18,97.44,459,3484531
35,6,6,820,42,34,27,7,266,554,770.14,698.74,71.4,478,3388678
36,7,7,821,38,31,27,4,239,582,638.15,574.26,63.89,516,3053017
37,8,8,804,38,23,21,2,201,603,612.54,549.61,62.93,539,2511079
38,9,9,827,34,33,23,10,268,559,803.79,581.2,222.59,501,3391048
39,10,10,814,30,27,21,6,225,589,661.76,532.21,129.55,537,2833983
40,1,1,829,34,34,26,8,283,546,885.33,724.35,160.98,482,3565257
41,2,2,824,31,25,20,5,202,622,599.31,485.44,113.87,570,2558274
42,3,3,797,33,31,22,9,258,539,723.96,610.07,113.89,479,3250370
43,4,4,822,35,36,26,10,300,522,890.43,769.82,120.61,460,3778644
44,5,5,824,43,36,28,8,272,552,769.6,649.53,120.07,482,3487808
45,6,6,819,32,33,24,9,286,533,903.17,716.02,187.15,469,3578014
46,7,7,809,27,26,18,8,210,599,593.85,464.29,129.56,549,2659774
47,8,8,819,28,26,17,9,194,625,534.98,395.25,139.73,571,2493582
48,9,9,829,31,28,22,6,302,527,972.27,800.16,172.11,471,3652186
49,10,10,821,37,35,26,9,292,529,809.42,643.4,166.02,467,3677144
50,1,1,820,27,28,19,9,281,539,910.46,711.33,199.13,489,3434059
51,2,2,818,31,25,22,3,208,610,612.37,561.68,50.69,556,2620596
52,3,3,812,31,30,23,7,266,546,811.44,727.89,83.55,488,3315062
53,4,4,817,27,25,17,8,226,591,693.73,542.85,150.88,541,2807562
54,5,5,814,37,35,26,9,284,530,839.7,692.18,147.52,466,3594048
55,6,6,798,35,29,25,4,246,552,710.44,655.79,54.65,492,3088918
56,7,7,820,26,23,19,4,197,623,612.01,519.49,92.52,575,2469531
