horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.094
20,50,23,23,16,16,3304,0,3667142,20.007
40,70,26,25,13,29,3291,0,3766162,20.009
60,90,32,30,18,47,3273,0,4671025,20.044
80,110,38,37,21,68,3251,1,6784632,20.272
100,130,44,42,23,91,3227,2,6873059,20.093
120,150,76,74,24,115,3202,3,11195843,20.6
140,170,133,132,83,198,3118,4,18822429,20.021
160,190,114,112,75,273,3041,6,18300006,20.017
180,210,99,97,66,339,2973,8,16599441,20.014
200,230,83,79,48,387,2923,10,13018089,20.011
220,250,76,73,41,428,2880,12,12219168,20.623
240,270,119,114,47,475,2831,14,23443975,20.016
260,290,183,177,110,585,2717,18,30866630,20.024
280,310,181,175,105,690,2608,22,27384733,20.034
300,330,171,165,97,787,2508,25,24323132,20.026
320,350,155,149,92,879,2413,28,22009626,20.014
340,370,130,125,84,963,2325,32,18475727,20.016
360,390,93,91,67,1030,2257,33,11981896,20.014
380,410,81,80,46,1076,2210,34,11471693,20.012
400,430,82,81,51,1127,2159,34,11014603,20.756
420,450,71,69,45,1172,2113,35,9988452,20.324
440,470,63,61,38,1210,2073,37,8528680,20.053
460,490,69,68,38,1248,2035,37,9669175,20.005
480,510,91,89,50,1298,1984,38,13387490,20.012
500,530,132,131,73,1371,1911,38,19100118,20.016
520,550,141,133,85,1456,1823,41,21451303,20.02
540,570,138,129,72,1528,1746,46,22261474,20.017
560,590,134,128,83,1611,1657,52,20713179,20.018
580,610,139,137,79,1690,1578,52,20772153,20.015
600,630,169,159,76,1766,1499,55,26279137,20.021
620,650,220,198,122,1888,1368,64,34042060,20.025
640,670,243,193,93,1981,1257,82,41526371,20.039
660,690,315,222,112,2093,1122,105,55682771,20.043
680,710,403,200,106,2199,966,155,75757702,20.042
700,730,466,164,105,2304,757,259,100647698,20.045
720,750,425,162,102,2406,541,373,91394567,20.052
740,770,337,208,124,2530,322,468,71201655,20.036
760,790,241,200,121,2651,164,505,40951607,20.04
780,810,164,147,103,2754,53,513,27698828,20.036
800,816,53,33,33,2787,14,519,14557901,20.314
