horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.04
20,50,23,0,0,0,3320,0,3282436,20.011
40,70,42,21,12,12,3296,12,5775960,20.038
60,90,37,15,13,25,3279,16,4868903,20.052
80,110,44,30,20,45,3254,21,5577419,20.244
100,130,47,28,15,60,3237,23,5489741,20.12
120,150,86,74,25,85,3203,32,11479168,20.874
140,170,134,132,81,166,3120,34,15895099,20.009
160,190,116,116,79,245,3041,34,15704935,20.019
180,210,99,98,67,312,2973,35,13801888,20.016
200,230,83,75,47,359,2922,39,10778657,20.875
220,250,75,69,41,400,2878,42,9802672,20.647
240,270,117,0,0,400,2875,45,16827127,20.015
260,290,227,191,127,527,2713,80,33570995,20.031
280,310,177,174,98,625,2614,81,23655937,20.029
300,330,177,172,110,735,2502,83,22692458,20.014
320,350,149,146,94,829,2405,86,18827748,20.025
340,370,122,121,85,914,2320,86,15351079,20.016
360,390,88,87,60,974,2259,87,10510736,20.013
380,410,83,81,48,1022,2211,87,11470950,20.015
400,430,83,81,52,1074,2159,87,10651365,20.012
420,450,71,67,46,1120,2111,89,9237252,20.229
440,470,61,58,34,1154,2076,90,7964437,20.123
460,490,72,61,36,1190,2037,93,9688187,20.108
480,510,93,89,49,1239,1986,95,12782870,20.016
500,530,134,132,75,1314,1910,96,15587702,20.019
520,550,140,139,93,1407,1816,97,16994570,20.023
540,570,131,131,74,1481,1742,97,15951501,20.013
560,590,130,130,83,1564,1659,97,16188950,20.02
580,610,141,140,84,1648,1574,98,18370041,20.018
600,630,165,165,87,1735,1487,98,21557782,20.017
620,650,208,207,131,1866,1356,98,27631586,20.025
640,670,231,225,113,1979,1238,103,31439058,20.035
660,690,296,288,151,2130,1084,106,40952272,20.034
680,710,365,230,127,2257,942,121,42420351,20.036
700,730,442,175,99,2356,763,201,55180767,20.051
720,750,431,176,115,2471,533,316,55424979,20.098
740,770,329,230,142,2613,303,404,46322236,20.044
760,790,222,205,126,2739,163,418,28757608,20.042
780,810,163,156,116,2855,43,422,22559820,20.018
800,816,43,0,0,2855,39,426,6834347,20.102
