vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,802,42,24,22,2,226,576,711.3,684.26,27.04,518,2789158
1,2,2,811,64,32,30,2,253,558,769.59,737.94,31.65,482,3216839
2,3,3,801,54,34,29,5,276,525,812.6,749.38,63.22,447,3492548
3,4,4,825,58,27,25,2,274,551,916.37,872.75,43.62,475,3342946
4,5,5,820,65,31,29,2,240,580,704.53,671.65,32.88,494,3063404
5,6,6,812,59,34,29,5,256,556,785.47,667.0,118.47,470,3284808
6,7,7,820,56,38,32,6,272,548,734.73,625.24,109.49,468,3524616
7,8,8,803,42,24,22,2,230,573,727.16,693.65,33.51,509,2830706
8,9,9,822,51,34,29,5,271,551,820.68,764.74,55.94,475,3440613
9,10,10,806,48,31,27,4,273,533,853.32,731.92,121.4,459,3406175
10,1,1,821,46,28,25,3,246,575,753.23,724.04,29.19,503,3070514
11,2,2,807,48,28,22,6,221,586,626.0,543.98,82.02,518,2810839
12,3,3,799,45,30,26,4,238,561,689.74,604.23,85.51,489,3024226
13,4,4,803,40,28,24,4,239,564,678.0,620.79,57.21,498,2997805
14,5,5,822,38,28,25,3,271,551,852.63,792.71,59.92,489,3330189
15,6,6,813,43,29,25,4,221,592,613.21,556.02,57.19,524,2829243
16,7,7,801,50,29,26,3,236,565,722.61,683.14,39.47,493,2985048
17,8,8,816,50,31,29,2,270,546,795.96,753.97,41.99,470,3375014
18,9,9,843,39,24,21,3,228,615,729.37,639.05,90.32,553,2809932
19,10,10,827,52,29,25,4,279,548,875.75,759.59,116.16,476,3431689
20,1,1,811,44,32,27,5,293,518,911.9,835.82,76.08,444,3632319
21,2,2,799,31,25,21,4,205,594,603.79,541.11,62.68,540,2589435
22,3,3,824,38,29,27,2,230,594,715.8,669.81,45.99,530,2922726
23,4,4,813,43,26,22,4,230,583,724.81,663.83,60.98,515,2867514
24,5,5,760,32,23,19,4,216,544,669.43,595.68,73.75,496,2666884
25,6,6,836,36,28,24,4,265,571,868.94,751.63,117.31,507,3267867
26,7,7,816,40,33,26,7,274,542,815.63,725.94,89.69,474,3453370
27,8,8,813,38,30,25,5,264,549,806.99,714.28,92.71,481,3294288
28,9,9,822,30,23,19,4,221,601,674.87,567.21,107.66,551,2718819
29,10,10,824,47,29,27,2,240,584,772.7,694.39,78.31,514,3026596
30,1,1,807,35,29,23,6,230,577,717.47,608.38,109.09,517,2922726
31,2,2,806,45,27,25,2,246,560,748.68,722.54,26.14,486,3052110
32,3,3,802,34,23,21,2,188,614,552.89,517.51,35.38,560,2376048
33,4,4,822,34,26,21,5,203,619,558.3,493.05,65.25,565,2587065
34,5,5,806,43,22,20,2,198,608,590.17,553.48,36.69,544,2461514
35,6,6,819,33,26,22,4,237,582,757.49,681.57,75.92,526,2940223
36,7,7,807,36,24,21,3,199,608,550.99,501.51,49.48,550,2508709
37,8,8,715,16,14,11,3,144,571,478.58,354.32,124.26,543,1753384
38,9,9,828,36,22,18,4,201,627,639.95,547.1,92.85,573,2492675
39,10,10,822,29,22,18,4,210,612,679.11,590.74,88.37,566,2586158
40,1,1,823,31,23,17,6,165,658,437.1,353.5,83.6,606,2137147
41,2,2,799,27,22,18,4,153,646,384.75,326.77,57.98,596,1994099
42,3,3,803,38,28,25,3,243,560,763.09,694.25,68.84,496,3039353
43,4,4,819,29,25,19,6,209,610,649.09,542.14,106.95,562,2630983
44,5,5,821,23,20,15,5,178,643,504.32,419.98,84.34,605,2216966
45,6,6,823,30,23,18,5,232,591,730.99,647.76,83.23,541,2833076
46,7,7,807,29,27,21,6,196,611,577.09,476.75,100.34,555,2532760
47,8,8,830,31,27,20,7,220,610,648.56,500.19,148.37,556,2782048
48,9,9,823,26,23,18,5,217,606,687.36,546.06,141.3,558,2677271
49,10,10,817,26,22,17,5,189,628,598.34,488.55,109.79,580,2368031
50,1,1,802,26,25,20,5,208,594,593.67,518.69,74.98,544,2620596
51,2,2,819,23,22,16,6,194,625,598.5,490.56,107.94,581,2419966
52,3,3,800,27,20,18,2,187,613,597.61,568.7,28.91,561,2310449
53,4,4,831,19,15,11,4,146,685,472.08,370.34,101.74,649,1792562
54,5,5,800,22,24,21,3,203,597,616.56,565.52,51.04,555,2550257
55,6,6,815,25,19,17,2,158,657,460.93,404.56,56.37,619,1990822
56,7,7,828,20,22,15,7,191,637,611.95,474.54,137.41,599,2388805
57,8,8,811,19,14,11,3,123,688,396.44,300.65,95.79,660,1535257
58,9,9,824,36,29,25,4,254,570,775.93,676.0,99.93,504,3172014
59,10,10,828,23,19,15,4,184,644,589.31,487.6,101.71,604,2260884
60,1,1,694,11,12,8,4,133,561,434.61,358.6,76.01,539,1602319
61,2,2,830,34,26,23,3,231,599,727.6,653.44,74.16,535,2877901
62,3,3,805,30,22,19,3,158,647,428.25,403.11,25.14,593,2046034
63,4,4,784,26,20,16,4,172,612,531.03,481.91,49.12,570,2154644
64,5,5,789,20,17,13,4,172,617,522.73,424.65,98.08,587,2099432
65,6,6,805,31,23,21,2,196,609,588.36,569.14,19.22,551,2459144
66,7,7,810,17,15,11,4,139,671,428.48,317.88,110.6,643,1719853
67,8,8,828,25,22,17,5,221,607,703.23,606.28,96.95,565,2700415
68,9,9,699,16,14,10,4,132,567,409.69,293.75,115.94,535,1628740
69,10,10,829,26,23,19,4,243,586,797.02,689.93,107.09,538,2947333
70,1,1,807,24,20,15,5,158,649,479.92,411.19,68.73,607,2009226
71,2,2,812,26,22,16,6,137,675,325.9,249.31,76.59,629,1827907
72,3,3,832,22,17,13,4,136,696,413.14,308.08,105.06,662,1725500
73,4,4,822,31,20,18,2,144,678,384.88,368.2,16.68,624,1863808
74,5,5,824,27,21,19,2,175,649,524.4,487.71,36.69,605,2204209
75,6,6,814,18,14,11,3,101,713,289.98,230.97,59.01,681,1306743
76,7,7,753,15,13,10,3,133,620,431.19,358.92,72.27,594,1620723
77,8,8,815,22,15,12,3,133,682,389.82,350.21,39.61,646,1657531
78,9,9,773,20,13,10,3,119,654,362.82,310.65,52.17,622,1475305
79,10,10,697,8,7,6,1,79,618,263.91,240.52,23.39,602,949401
80,1,1,809,12,13,10,3,116,693,364.81,324.99,39.82,669,1444144
81,2,2,815,17,15,12,3,108,707,298.21,265.11,33.1,677,1397856
82,3,3,771,16,16,13,3,126,645,369.25,291.43,77.82,615,1603226
83,4,4,809,15,16,12,4,139,670,443.73,340.74,102.99,642,1738257
