horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.004
20,50,23,23,16,16,3304,0,3667142,20.007
40,70,26,26,14,30,3290,0,3782210,20.006
60,90,31,31,18,48,3272,0,4740699,20.006
80,110,37,37,21,69,3251,0,6723151,20.009
100,130,44,43,24,93,3226,1,7066684,20.078
120,150,75,75,25,118,3201,1,11605509,20.009
140,170,132,132,81,199,3120,1,19578052,20.019
160,190,116,113,75,274,3042,4,21148466,20.015
180,210,100,97,65,339,2974,7,18243858,20.389
200,230,84,81,52,391,2920,9,15280917,20.027
220,250,73,70,40,431,2878,11,12132063,20.194
240,270,117,113,45,476,2832,12,25075412,20.015
260,290,184,178,111,587,2717,16,34459765,20.016
280,310,181,172,97,684,2618,18,29394005,20.022
300,330,181,166,99,783,2511,26,29628883,20.019
320,350,158,145,91,874,2412,34,24794152,20.02
340,370,129,122,83,957,2323,40,19188941,20.015
360,390,91,90,64,1021,2258,41,11480995,20.014
380,410,82,81,45,1066,2212,42,13333455,20.355
400,430,84,84,52,1118,2160,42,12129159,20.846
420,450,72,72,52,1170,2108,42,10619794,20.012
440,470,58,57,34,1204,2074,42,7876094,20.226
460,490,70,69,40,1244,2033,43,10398580,20.326
480,510,89,89,48,1292,1985,43,12439137,20.013
500,530,133,131,74,1366,1910,44,19411805,20.014
520,550,140,135,85,1451,1824,45,21895801,20.018
540,570,139,131,77,1528,1742,50,22665453,20.011
560,590,130,126,81,1609,1657,54,22307653,20.02
580,610,139,138,81,1690,1576,54,20612436,20.021
600,630,167,159,77,1767,1498,55,27022979,20.021
620,650,219,197,121,1888,1367,65,37289539,20.019
640,670,242,192,94,1982,1254,84,47154105,20.033
660,690,312,220,102,2084,1134,102,64059663,20.029
680,710,415,178,95,2179,977,164,102166457,20.044
700,730,477,145,88,2267,771,282,136663152,20.044
720,750,439,161,105,2372,537,411,126210459,20.056
740,770,333,210,124,2496,323,501,83649224,20.034
760,790,242,199,114,2610,174,536,48181977,20.032
780,810,174,154,112,2722,48,550,33517282,20.023
800,816,48,32,32,2754,13,553,15758028,20.044
