vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,811,56,34,29,5,295,516,959.25,857.41,101.84,440,3689901
1,2,2,812,51,30,26,4,275,537,883.39,809.14,74.25,471,3408545
2,3,3,822,59,34,31,3,304,518,963.04,919.21,43.83,436,3783384
3,4,4,810,63,36,34,2,295,515,916.18,883.18,33.0,425,3726709
4,5,5,818,56,30,27,3,243,575,729.28,668.83,60.45,499,3076161
5,6,6,819,59,32,27,5,260,559,794.79,699.56,95.23,479,3289548
6,7,7,819,54,37,33,4,323,496,995.07,922.68,72.39,412,4035949
7,8,8,818,66,39,35,4,304,514,879.61,785.64,93.97,420,3875404
8,9,9,831,63,33,28,5,311,520,1015.39,902.24,113.15,436,3837689
9,10,10,824,47,35,31,4,284,540,866.36,760.47,105.89,468,3594048
10,1,1,820,54,33,30,3,311,509,975.43,896.65,78.78,431,3837689
11,2,2,813,45,29,27,2,258,555,780.19,734.58,45.61,483,3213562
12,3,3,819,41,29,26,3,281,538,883.53,844.43,39.1,472,3452463
13,4,4,809,43,29,23,6,261,548,805.68,716.22,89.46,482,3244723
14,5,5,821,65,39,36,3,329,492,1001.05,953.52,47.53,398,4135079
15,6,6,819,42,27,25,2,227,592,666.86,645.8,21.06,528,2854757
16,7,7,819,42,34,28,6,278,541,803.38,705.97,97.41,469,3513322
17,8,8,826,48,39,32,7,304,522,912.01,807.29,104.72,442,3875404
18,9,9,817,52,29,24,5,234,583,675.41,578.14,97.27,513,2964274
19,10,10,834,53,37,32,5,312,522,908.88,778.35,130.53,438,3921692
20,1,1,829,48,32,28,4,318,511,1031.26,940.57,90.69,425,3891994
21,2,2,818,45,39,33,6,302,516,877.78,778.49,99.29,438,3854630
22,3,3,812,39,32,25,7,256,556,752.48,665.19,87.29,488,3248000
23,4,4,815,44,29,26,3,204,611,544.97,489.91,55.06,539,2652664
24,5,5,818,51,35,28,7,283,535,814.63,719.06,95.57,453,3583661
25,6,6,836,45,31,25,6,329,507,1050.77,928.17,122.6,433,3987847
26,7,7,824,40,35,28,7,282,542,812.91,705.09,107.82,476,3573274
27,8,8,820,41,40,31,9,355,465,1110.94,904.55,206.39,391,4423545
28,9,9,786,35,25,23,2,251,535,790.43,762.78,27.65,479,3067237
29,10,10,817,49,31,27,4,260,557,788.08,712.03,76.05,481,3271144
30,1,1,821,35,32,27,5,254,567,699.32,666.96,32.36,501,3227226
31,2,2,799,28,30,20,10,268,531,814.03,629.52,184.51,479,3335836
32,3,3,812,41,32,28,4,237,575,647.97,595.5,52.47,505,3050647
33,4,4,817,42,34,27,7,273,544,778.05,658.92,119.13,466,3461387
34,5,5,814,43,31,27,4,291,523,938.7,880.3,58.4,459,3593141
35,6,6,818,39,37,29,8,278,540,792.22,695.99,96.23,478,3568534
36,7,7,819,35,26,20,6,247,572,770.53,688.78,81.75,520,3044093
37,8,8,822,32,35,24,11,285,537,849.94,697.82,152.12,475,3604435
38,9,9,829,31,31,22,9,242,587,679.2,507.28,171.92,533,3084178
39,10,10,785,38,25,22,3,227,558,714.52,641.84,72.68,492,2817949
40,1,1,786,39,32,24,8,285,501,862.09,744.86,117.23,431,3549223
41,2,2,822,34,38,27,11,298,524,856.13,719.33,136.8,462,3794678
42,3,3,815,25,23,18,5,168,647,457.36,406.21,51.15,607,2168308
43,4,4,815,28,29,19,10,227,588,652.75,501.81,150.94,540,2891565
44,5,5,817,31,26,20,6,216,601,598.21,526.57,71.64,547,2722096
45,6,6,803,26,23,21,2,229,574,732.09,650.88,81.21,524,2801915
46,7,7,810,29,26,20,6,211,599,629.64,519.03,110.61,545,2670161
47,8,8,833,34,31,21,10,235,598,686.66,497.68,188.98,542,3011469
48,9,9,803,27,19,16,3,223,580,756.91,622.49,134.42,534,2665977
49,10,10,824,37,36,27,9,279,545,821.55,674.88,146.67,477,3560517
