horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.069
20,50,23,22,15,15,3305,0,3282843,20.113
40,70,27,27,13,28,3292,0,3912761,20.098
60,90,33,30,17,45,3275,0,4598262,20.009
80,110,40,37,21,66,3252,2,6333206,20.237
100,130,45,43,25,91,3227,2,6905697,20.109
120,150,76,73,22,113,3203,4,11590835,20.441
140,170,134,109,68,181,3135,4,19332634,20.018
160,190,131,87,53,234,3070,16,22713004,20.02
180,210,128,84,47,281,3002,37,24206587,20.54
200,230,112,87,54,335,2929,56,19659568,20.52
220,250,82,74,42,377,2882,61,13454858,20.349
240,270,121,97,42,419,2838,63,19853511,20.017
260,290,190,118,70,489,2762,69,29888138,20.023
280,310,226,112,61,550,2667,103,38342854,20.032
300,330,230,121,62,612,2566,142,39628627,20.024
320,350,213,114,64,676,2453,191,36894395,20.03
340,370,170,104,60,736,2361,223,28066791,20.026
360,390,129,90,63,799,2273,248,21039214,20.018
380,410,97,78,40,839,2218,263,15822052,20.201
400,430,90,79,45,884,2169,267,13966048,20.194
420,450,81,72,47,931,2117,272,12520179,20.039
440,470,67,61,36,967,2076,277,9494233,20.378
460,490,72,70,38,1005,2036,279,11709430,20.407
480,510,92,91,46,1051,1989,280,13556806,20.134
500,530,137,103,53,1104,1933,283,20028768,20.013
520,550,163,104,61,1165,1858,297,25757364,20.017
540,570,173,98,51,1216,1776,328,31596203,20.02
560,590,164,105,56,1272,1698,350,28725565,20.021
580,610,180,105,58,1330,1616,374,30696196,20.017
600,630,207,106,45,1375,1542,403,34861879,20.025
620,650,263,122,76,1451,1420,449,46076556,20.038
640,670,295,121,59,1510,1312,498,53444116,20.035
660,690,370,107,45,1555,1198,567,74946550,20.039
680,710,479,126,71,1626,1020,674,97655557,20.054
700,730,520,118,59,1685,817,818,111141842,20.038
720,750,485,117,66,1751,603,966,105921024,20.062
740,770,399,124,67,1818,386,1116,85150041,20.038
760,790,305,115,60,1878,233,1209,61030495,20.036
780,810,233,93,70,1948,101,1271,46571989,20.036
800,816,101,20,20,1968,45,1307,25547583,20.191
