vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,813,70,39,32,7,285,528,827.95,709.95,118.0,438,3678051
1,2,2,818,67,44,34,10,343,475,1050.08,894.34,155.74,387,4372517
2,3,3,824,66,35,31,4,275,549,819.33,759.74,59.59,455,3500565
3,4,4,818,70,40,35,5,320,498,933.83,860.2,73.63,410,4060000
4,5,5,812,50,37,29,8,317,495,983.74,837.29,146.45,423,3973627
5,6,6,818,60,41,35,6,329,489,919.93,818.88,101.05,405,4171887
6,7,7,824,58,39,31,8,294,530,870.71,734.04,136.67,444,3771534
7,8,8,814,54,41,30,11,296,518,766.43,544.44,221.99,436,3829116
8,9,9,810,49,40,29,11,334,476,1032.39,845.83,186.56,398,4205418
9,10,10,830,54,43,34,9,368,462,1150.92,931.79,219.13,370,4613788
10,1,1,815,65,44,37,7,352,463,1003.09,896.35,106.74,363,4466000
11,2,2,823,56,40,29,11,264,559,671.62,553.37,118.25,477,3478328
12,3,3,814,61,43,34,9,335,479,1000.86,826.43,174.43,389,4271017
13,4,4,838,45,37,27,10,305,533,927.0,683.33,243.67,465,3848983
14,5,5,826,45,43,32,11,330,496,900.9,755.02,145.88,424,4219082
15,6,6,822,65,39,33,6,305,517,857.49,761.56,95.93,427,3885791
16,7,7,814,57,39,32,7,292,522,793.95,676.83,117.12,436,3750760
17,8,8,835,49,37,28,9,309,526,921.89,720.71,201.18,442,3890531
18,9,9,834,49,38,26,12,282,552,773.21,582.14,191.07,480,3628486
19,10,10,826,54,39,32,7,337,489,1032.7,864.2,168.5,407,4218175
20,1,1,821,61,38,33,5,303,518,859.9,810.19,49.71,432,3846613
21,2,2,813,62,43,32,11,311,502,876.42,718.57,157.85,414,4021729
22,3,3,810,61,34,31,3,277,533,834.64,778.45,56.19,445,3502935
23,4,4,815,55,36,30,6,304,511,888.42,837.24,51.18,429,3820192
24,5,5,817,56,37,33,4,314,503,957.77,875.37,82.4,419,3942466
25,6,6,819,54,39,33,6,339,480,1029.04,910.1,118.94,388,4238949
26,7,7,812,44,38,31,7,278,534,758.82,685.05,73.77,458,3586938
27,8,8,818,45,38,30,8,337,481,1046.53,862.86,183.67,401,4199771
28,9,9,829,44,30,23,7,273,556,853.07,674.49,178.58,478,3387771
29,10,10,804,48,37,32,5,307,497,899.29,756.96,142.33,417,3869757
30,1,1,826,41,37,26,11,338,488,1071.59,855.68,215.91,416,4191754
31,2,2,827,41,33,27,6,258,569,754.26,631.9,122.36,499,3287178
32,3,3,812,48,30,24,6,243,569,715.02,583.61,131.41,493,3076161
33,4,4,819,45,36,29,7,285,534,806.61,701.08,105.53,460,3622839
34,5,5,826,48,37,28,9,297,529,862.19,737.71,124.48,449,3765887
35,6,6,819,46,35,30,5,273,546,793.27,719.95,73.32,470,3479791
36,7,7,819,36,39,29,10,292,527,823.31,650.78,172.53,463,3750760
37,8,8,825,48,36,28,8,324,501,1002.84,854.64,148.2,429,4027932
38,9,9,834,46,41,28,13,366,468,1137.25,851.93,285.32,394,4556206
39,10,10,832,46,38,30,8,344,488,1085.18,890.79,194.39,408,4272480
40,1,1,825,36,34,27,7,319,506,968.23,806.19,162.04,448,3939189
41,2,2,821,50,38,30,8,298,523,867.59,732.5,135.09,439,3794678
42,3,3,819,38,38,27,11,299,520,837.53,695.85,141.68,454,3805065
43,4,4,815,48,37,30,7,298,517,889.53,766.69,122.84,439,3776274
44,5,5,824,40,36,27,9,284,540,806.42,621.26,185.16,472,3612452
45,6,6,821,38,32,25,7,237,584,649.69,555.98,93.71,516,3050647
46,7,7,819,36,29,23,6,241,578,725.39,609.7,115.69,518,3036983
47,8,8,825,48,41,32,9,335,490,987.72,807.81,179.91,408,4234209
48,9,9,837,33,38,28,10,361,476,1162.28,877.04,285.24,412,4449059
49,10,10,809,34,31,21,10,344,465,1110.8,815.8,295.0,409,4143652
