horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.061
20,50,23,23,16,16,3304,0,3313080,20.006
40,70,26,26,11,27,3293,0,3606665,20.003
60,90,34,34,20,47,3273,0,5119959,20.006
80,110,38,38,23,70,3250,0,6229445,20.007
100,130,43,41,24,94,3226,0,6184270,20.009
120,150,75,74,24,118,3201,1,12178725,20.134
140,170,132,126,72,190,3129,1,19705632,20.016
160,190,125,106,63,253,3061,6,23791085,20.017
180,210,119,100,62,315,2985,20,24882731,20.28
200,230,95,84,51,366,2926,28,17787011,20.015
220,250,79,76,42,408,2881,31,12716527,20.01
240,270,120,114,45,453,2835,32,21962014,20.012
260,290,187,136,74,527,2758,35,32945946,20.026
280,310,222,135,75,602,2655,63,43798885,20.025
300,330,218,133,71,673,2553,94,43358828,20.026
320,350,200,129,76,749,2437,134,39583606,20.022
340,370,154,115,71,820,2346,154,26601421,20.017
360,390,114,92,63,883,2269,168,19185760,20.546
380,410,93,84,43,926,2218,176,15305149,20.365
400,430,90,87,51,977,2166,177,14266356,20.416
420,450,78,74,48,1025,2114,181,12184532,20.123
440,470,64,64,39,1064,2075,181,9143271,20.01
460,490,71,71,37,1101,2038,181,11502209,20.013
480,510,94,91,47,1148,1989,183,13674177,20.013
500,530,137,126,71,1219,1917,184,21099084,20.016
520,550,147,118,67,1286,1846,188,23835649,20.018
540,570,161,118,62,1348,1763,209,30845890,20.016
560,590,151,113,68,1416,1680,224,27734970,20.021
580,610,162,118,68,1484,1598,238,28850396,20.019
600,630,189,123,60,1544,1523,253,35194768,20.021
620,650,244,139,78,1622,1413,285,49615859,20.024
640,670,288,150,80,1702,1290,328,60724096,20.034
660,690,348,137,56,1758,1187,375,83790027,20.036
680,710,468,149,85,1843,1011,466,118860122,20.056
700,730,511,133,71,1914,804,602,140063689,20.047
720,750,472,135,77,1991,593,736,131421066,20.043
740,770,389,152,81,2072,376,872,103753166,20.033
760,790,295,145,86,2158,216,946,68968936,20.033
780,810,216,100,78,2236,86,998,52272462,20.029
800,816,86,17,17,2253,42,1025,27560234,20.217
