vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,826,71,40,32,8,309,517,949.25,796.44,152.81,431,3945743
1,2,2,819,68,35,30,5,283,536,859.38,762.64,96.74,446,3583661
2,3,3,822,62,41,36,5,336,486,1007.01,941.67,65.34,390,4244596
3,4,4,811,61,38,34,4,334,477,1016.54,976.26,40.28,383,4168610
4,5,5,816,67,36,30,6,294,522,852.01,732.34,119.67,424,3716322
5,6,6,824,70,42,38,4,318,506,917.94,846.22,71.72,414,4076034
6,7,7,825,48,37,30,7,322,503,976.8,847.66,129.14,427,4025562
7,8,8,808,59,43,37,6,315,493,894.63,824.72,69.91,407,4063277
8,9,9,825,52,36,30,6,318,507,967.07,809.66,157.41,431,3965610
9,10,10,829,58,36,31,5,321,508,997.0,893.55,103.45,426,3996771
10,1,1,822,53,32,27,5,265,557,789.48,715.27,74.21,483,3341483
11,2,2,817,71,38,33,5,259,558,682.06,617.4,64.66,462,3389585
12,3,3,824,47,36,32,4,315,509,960.38,853.82,106.56,435,3934449
13,4,4,825,49,37,29,8,293,532,882.68,736.39,146.29,452,3724339
14,5,5,821,51,42,33,9,296,525,753.35,649.99,103.36,441,3847520
15,6,6,826,52,44,34,10,359,467,1079.97,954.33,125.64,381,4538709
16,7,7,814,48,42,32,10,332,482,975.72,810.25,165.47,406,4221452
17,8,8,826,47,39,32,7,320,506,929.75,822.19,107.56,430,4041596
18,9,9,814,53,31,27,4,261,553,770.98,677.26,93.72,469,3281531
19,10,10,832,47,38,33,5,317,515,939.57,820.8,118.77,433,3992031
20,1,1,816,53,38,31,7,302,514,884.84,794.77,90.07,436,3836226
21,2,2,813,54,37,29,8,328,485,996.92,861.87,135.05,401,4087884
22,3,3,818,47,38,29,9,287,531,765.88,692.84,73.04,455,3680421
23,4,4,816,48,40,32,8,307,509,872.1,748.67,123.43,429,3924969
24,5,5,817,40,34,28,6,264,553,776.04,672.91,103.13,483,3367904
25,6,6,816,55,31,27,4,276,540,856.24,802.13,54.11,460,3437336
26,7,7,815,49,39,31,8,290,525,799.94,673.26,126.68,449,3729986
27,8,8,819,46,39,32,7,287,532,826.02,705.06,120.96,456,3698825
28,9,9,820,51,33,28,5,330,490,1064.68,952.85,111.83,414,4035042
29,10,10,823,51,44,34,10,357,466,1059.92,892.48,167.44,376,4517935
30,1,1,827,47,43,32,11,322,505,901.21,701.22,199.99,423,4135986
31,2,2,822,45,37,28,9,299,523,897.06,743.56,153.5,451,3786661
32,3,3,819,43,39,31,8,317,502,930.05,783.2,146.85,430,4010435
33,4,4,828,47,34,27,7,267,561,804.55,665.15,139.4,483,3399065
34,5,5,817,44,36,30,6,270,547,743.53,679.49,64.04,469,3467034
35,6,6,824,40,37,26,11,303,521,889.5,703.04,186.46,451,3828209
36,7,7,825,43,37,30,7,307,518,951.33,814.4,136.93,440,3869757
37,8,8,822,43,32,23,9,284,538,851.59,693.26,158.33,474,3538836
38,9,9,813,37,34,26,8,338,475,1071.63,847.26,224.37,409,4136542
39,10,10,821,38,31,23,8,284,537,882.23,711.83,170.4,467,3520432
40,1,1,821,41,35,28,7,297,524,913.15,764.36,148.79,454,3729079
41,2,2,818,38,31,26,5,246,572,754.31,677.6,76.71,508,3125726
42,3,3,813,38,35,28,7,301,512,918.35,791.52,126.83,442,3770627
43,4,4,815,37,35,28,7,311,504,962.92,789.11,173.81,434,3874497
44,5,5,816,45,33,25,8,285,531,839.06,686.43,152.63,459,3567627
45,6,6,824,37,37,27,10,308,516,912.54,741.89,170.65,448,3880144
46,7,7,814,36,32,26,6,283,531,832.94,739.56,93.38,469,3528449
47,8,8,825,41,33,27,6,299,526,952.06,804.25,147.81,454,3713045
48,9,9,834,37,26,23,3,224,610,665.35,595.29,70.06,548,2805192
49,10,10,826,45,33,28,5,259,567,743.91,633.26,110.65,491,3297565
50,1,1,821,48,37,27,10,288,533,867.16,654.68,212.48,457,3672404
51,2,2,819,41,40,30,10,341,478,1032.92,868.12,164.8,408,4278127
52,3,3,818,34,29,24,5,254,564,731.12,632.84,98.28,502,3172014
53,4,4,815,36,32,23,9,292,523,899.26,679.62,219.64,461,3621932
54,5,5,819,36,29,23,6,292,527,923.83,717.97,205.86,469,3566720
55,6,6,806,26,25,17,8,233,573,705.08,570.73,134.35,523,2880271
56,7,7,825,34,31,22,9,280,545,857.85,632.37,225.48,489,3478884
57,8,8,818,33,34,25,9,319,499,1025.43,819.26,206.17,437,3939189
58,9,9,825,30,26,19,7,256,569,810.26,599.33,210.93,519,3137576
59,10,10,825,41,37,28,9,307,518,887.69,703.86,183.83,448,3869757
