horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.024
20,50,23,23,16,16,3304,0,3313080,20.007
40,70,26,26,12,28,3292,0,3401117,20.113
60,90,33,29,17,45,3275,0,4218516,20.018
80,110,40,37,22,67,3251,2,5758378,20.134
100,130,44,42,24,91,3227,2,5447216,20.232
120,150,76,74,25,116,3201,3,9905196,20.067
140,170,132,131,80,196,3120,4,16124704,20.018
160,190,116,116,76,272,3044,4,15545517,20.011
180,210,102,102,62,334,2982,4,14088149,20.014
200,230,92,88,50,384,2930,6,11960957,20.016
220,250,83,80,49,433,2879,8,11583274,20.646
240,270,118,116,48,481,2830,9,18850394,20.016
260,290,182,181,110,591,2719,10,26580848,20.025
280,310,183,183,100,691,2619,10,23547156,20.028
300,330,182,181,109,800,2510,10,22736137,20.016
320,350,157,156,100,900,2409,11,19386664,20.021
340,370,126,126,82,982,2327,11,15136625,20.024
360,390,95,95,68,1050,2259,11,10797793,20.019
380,410,83,83,46,1096,2213,11,10677710,20.012
400,430,85,85,53,1149,2160,11,10392942,20.014
420,450,72,71,48,1197,2112,11,9256778,20.014
440,470,62,61,35,1232,2076,12,8119966,20.34
460,490,72,72,42,1274,2034,12,10555599,20.012
480,510,90,90,44,1318,1990,12,12285363,20.014
500,530,138,137,79,1397,1910,13,15799670,20.018
520,550,140,140,88,1485,1822,13,17533284,20.021
540,570,137,136,74,1559,1748,13,18837858,20.018
560,590,136,131,81,1640,1666,14,17185601,20.015
580,610,148,143,80,1720,1582,18,20420170,20.02
600,630,173,166,78,1798,1502,20,24016836,20.021
620,650,223,208,124,1922,1371,27,31090460,20.032
640,670,246,228,120,2042,1241,37,34126569,20.035
660,690,299,240,103,2145,1131,44,40240318,20.031
680,710,412,184,102,2247,987,86,61269805,20.046
700,730,487,149,88,2335,793,192,78960301,20.051
720,750,461,157,88,2423,580,317,76006771,20.045
740,770,376,194,110,2533,353,434,60743809,20.027
760,790,272,215,126,2659,175,486,41600621,20.031
780,810,175,159,119,2778,45,497,27277774,20.038
800,816,45,0,0,2778,39,503,9456317,20.034
