vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,811,55,31,26,5,285,526,910.06,824.81,85.25,456,3530819
1,2,2,816,67,34,30,4,324,492,1064.11,943.7,120.41,404,3991124
2,3,3,822,65,33,31,2,276,546,862.01,827.35,34.66,458,3474144
3,4,4,819,72,34,30,4,268,551,816.4,729.56,86.84,451,3409452
4,5,5,819,57,38,33,5,276,543,781.3,693.75,87.55,469,3566164
5,6,6,826,45,30,27,3,282,544,885.84,834.06,51.78,478,3481254
6,7,7,826,60,36,32,4,312,514,967.94,882.92,85.02,416,3903288
7,8,8,806,58,30,28,2,246,560,754.13,709.87,44.26,474,3107322
8,9,9,830,52,33,30,3,276,554,825.26,736.75,88.51,468,3474144
9,10,10,820,55,33,30,3,280,540,862.1,761.73,100.37,462,3515692
10,1,1,823,52,38,33,5,320,503,950.8,878.77,72.03,429,4023192
11,2,2,817,46,29,24,5,231,586,689.53,601.0,88.53,516,2933113
12,3,3,789,54,29,27,2,274,515,836.29,803.29,33.0,437,3379754
13,4,4,805,44,29,23,6,214,591,574.2,496.39,77.81,517,2756534
14,5,5,796,60,34,33,1,277,519,802.82,784.78,18.04,437,3502935
15,6,6,822,50,38,33,5,292,530,863.13,745.68,117.45,446,3732356
16,7,7,811,54,40,33,7,311,500,892.18,751.96,140.22,414,3966517
17,8,8,815,46,26,22,4,267,548,846.97,727.42,119.55,474,3251833
18,9,9,824,33,23,20,3,193,631,588.15,525.66,62.49,571,2427983
19,10,10,816,44,31,26,5,290,526,914.67,812.66,102.01,458,3582754
20,1,1,823,54,38,33,5,313,510,918.51,842.65,75.86,420,3950483
21,2,2,803,37,34,28,6,284,519,812.89,740.46,72.43,455,3575644
22,3,3,795,41,29,25,4,229,566,647.2,599.73,47.47,492,2912339
23,4,4,830,44,33,25,8,285,545,870.23,720.4,149.83,473,3567627
24,5,5,812,38,31,27,4,242,570,739.17,695.27,43.9,502,3084178
25,6,6,815,50,36,29,7,281,534,828.82,690.25,138.57,456,3581291
26,7,7,817,50,33,26,7,274,543,802.03,700.59,101.44,467,3453370
27,8,8,811,32,27,24,3,229,582,686.65,605.35,81.3,524,2875531
28,9,9,805,32,28,21,7,252,553,775.61,627.51,148.1,493,3132836
29,10,10,820,33,28,23,5,266,554,792.8,696.39,96.41,492,3278254
30,1,1,810,37,32,24,8,228,582,609.94,482.22,127.72,518,2957164
31,2,2,803,34,28,23,5,246,557,768.37,669.65,98.72,495,3070514
32,3,3,827,35,24,20,4,216,611,675.01,611.55,63.46,547,2685288
33,4,4,806,38,32,26,6,251,555,698.55,586.89,111.66,487,3196065
34,5,5,828,24,23,18,5,234,594,724.59,609.46,115.13,550,2853850
35,6,6,811,48,31,25,6,244,567,686.95,594.9,92.05,489,3104952
36,7,7,814,39,28,23,5,237,577,705.96,604.82,101.14,517,2977031
37,8,8,821,34,24,18,6,211,610,595.95,472.81,123.14,554,2633353
38,9,9,833,27,25,19,6,220,613,651.65,518.86,132.79,565,2745240
39,10,10,826,38,26,24,2,237,589,705.69,637.16,68.53,527,2940223
40,1,1,813,29,26,21,5,201,612,594.21,483.95,110.26,556,2566291
41,2,2,805,31,21,16,5,172,633,514.16,444.03,70.13,583,2173048
42,3,3,814,35,24,19,5,197,617,545.28,474.23,71.05,565,2487935
43,4,4,812,31,29,21,8,266,546,777.31,648.59,128.72,492,3296658
44,5,5,814,36,27,22,5,213,601,608.1,523.67,84.43,541,2709339
45,6,6,825,43,35,28,7,289,536,840.81,721.98,118.83,464,3645983
46,7,7,806,30,23,19,4,174,632,495.68,445.16,50.52,580,2230630
47,8,8,817,29,27,21,6,252,565,786.34,656.38,129.96,513,3114432
48,9,9,812,35,29,23,6,246,566,731.83,578.62,153.21,504,3088918
49,10,10,811,36,25,21,4,239,572,779.83,648.85,130.98,510,2942593
50,1,1,829,28,30,23,7,289,540,949.96,757.43,192.53,490,3553963
51,2,2,812,25,22,15,7,165,647,437.47,344.8,92.67,601,2118743
52,3,3,823,22,20,16,4,202,621,645.77,534.92,110.85,581,2466254
53,4,4,812,27,24,17,7,224,588,687.09,594.27,92.82,542,2768384
54,5,5,798,21,23,16,7,222,576,685.76,556.01,129.75,538,2729206
55,6,6,818,30,24,20,4,221,597,716.91,612.92,103.99,547,2737223
56,7,7,818,22,23,16,7,192,626,547.47,418.2,129.27,586,2417596
57,8,8,835,32,21,17,4,166,669,490.97,397.59,93.38,613,2110726
58,9,9,823,22,20,16,4,170,653,502.37,400.96,101.41,613,2133870
59,10,10,824,20,17,13,4,163,661,515.35,410.92,104.43,625,2005949
60,1,1,794,16,17,13,4,149,645,463.59,350.31,113.28,617,1860531
61,2,2,809,26,20,16,4,158,651,439.56,371.01,68.55,603,2009226
62,3,3,808,19,21,14,7,198,610,596.61,486.84,109.77,574,2443110
63,4,4,824,36,28,22,6,240,584,727.47,631.65,95.82,520,3008192
64,5,5,818,21,17,14,3,155,663,482.04,402.58,79.46,629,1922853
65,6,6,818,29,27,22,5,240,578,740.1,658.91,81.19,530,2989788
66,7,7,807,23,20,15,5,172,635,519.2,445.75,73.45,593,2154644
67,8,8,822,25,25,19,6,230,592,693.58,594.53,99.05,552,2849110
68,9,9,838,21,16,11,5,164,674,539.09,398.09,141.0,638,1997932
69,10,10,835,31,22,17,5,218,617,679.98,535.07,144.91,565,2669254
70,1,1,806,24,19,14,5,165,641,522.51,435.27,87.24,603,2063531
71,2,2,777,25,18,15,3,169,608,540.06,449.4,90.66,568,2086675
72,3,3,796,20,18,16,2,149,647,451.56,414.5,37.06,613,1878935
73,4,4,812,11,10,7,3,83,729,252.8,208.47,44.33,709,1046161
74,5,5,818,32,21,15,6,181,637,559.65,463.0,96.65,587,2266531
75,6,6,824,27,25,19,6,188,636,568.97,459.1,109.87,588,2412856
76,7,7,803,28,23,18,5,197,606,575.5,490.24,85.26,558,2469531
77,8,8,818,16,17,11,6,143,675,401.87,292.63,109.24,645,1798209
78,9,9,808,27,28,23,5,227,581,649.93,529.05,120.88,529,2873161
79,10,10,833,23,22,18,4,235,598,755.69,656.77,98.92,556,2845833
80,1,1,822,21,25,19,6,233,589,711.14,610.56,100.58,547,2880271
81,2,2,830,21,23,15,8,199,631,578.19,454.33,123.86,593,2490305
82,3,3,782,19,15,13,2,129,653,411.89,364.57,47.32,623,1615983
83,4,4,840,17,15,12,3,155,685,508.38,374.31,134.07,655,1886045
84,5,5,788,21,16,13,3,204,584,705.77,604.39,101.38,546,2413412
85,6,6,816,18,19,14,5,170,646,537.87,403.05,134.82,612,2115466
86,7,7,823,14,10,7,3,96,727,318.66,264.2,54.46,703,1181192
87,8,8,830,19,15,12,3,178,652,616.33,510.54,105.79,616,2124946
88,9,9,818,8,8,6,2,100,718,348.66,289.53,59.13,702,1185932
89,10,10,828,18,19,15,4,170,658,518.04,431.68,86.36,622,2115466
90,1,1,701,6,6,4,2,82,619,296.14,225.31,70.83,607,962158
91,2,2,698,12,12,8,4,120,578,371.15,246.14,125.01,554,1467288
92,3,3,822,21,19,16,3,198,624,650.65,586.73,63.92,584,2406302
93,4,4,814,7,6,4,2,56,758,154.62,132.41,22.21,744,692096
94,5,5,810,17,14,9,5,137,673,432.73,296.92,135.81,645,1680675
95,6,6,816,15,18,13,5,164,652,511.24,408.27,102.97,624,2034740
96,7,7,801,18,16,12,4,138,663,420.04,321.88,98.16,627,1727870
97,8,8,786,18,14,11,3,140,646,444.13,369.94,74.19,612,1711836
98,9,9,820,16,18,14,4,189,631,644.15,541.57,102.58,599,2294415
99,10,10,701,11,12,9,3,117,584,363.16,310.28,52.88,562,1436127
100,1,1,812,18,16,13,3,120,692,322.92,283.57,39.35,660,1540904
101,2,2,697,6,7,4,3,104,593,374.2,203.35,170.85,581,1209076
102,3,3,826,14,17,11,6,162,664,496.72,403.23,93.49,636,1995562
103,4,4,696,11,12,9,3,127,569,424.78,302.77,122.01,547,1539997
104,5,5,826,12,12,9,3,152,674,526.88,396.61,130.27,650,1799672
105,6,6,813,15,13,8,5,113,700,349.94,235.7,114.24,672,1412983
106,7,7,820,11,16,11,5,176,644,598.98,416.71,182.27,622,2122576
107,8,8,820,10,14,10,4,142,678,451.63,311.81,139.82,658,1732610
108,9,9,793,10,11,9,2,108,685,337.96,315.59,22.37,667,1324240
