revenue,num_vehicles,total_penalty,total_objectives,complete_batch_count,overdue_batch_count,total_batch_count,runtime_seconds,output_directory,is_best_penalty,is_best_total_objectives
160000,50,505985645,705162937,1841,1479,3320,826.389,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_50,False,False
160000,55,463165882,676728144,1960,1360,3320,826.145,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_55,False,False
160000,60,415442327,647434432,2098,1222,3320,825.994,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_60,False,False
160000,65,381431375,625801945,2200,1120,3320,825.323,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_65,False,False
160000,70,339709710,598415129,2322,998,3320,826.033,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_70,False,False
160000,75,306326911,575780592,2414,906,3320,827.071,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_75,False,False
160000,80,275577345,552490296,2507,813,3320,825.563,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_80,False,False
160000,85,243314936,531545620,2596,724,3320,827.535,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_85,False,False
160000,90,215913933,511014198,2683,637,3320,825.853,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_90,False,False
160000,95,195063194,498475721,2742,578,3320,826.899,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_95,False,False
160000,100,171354956,484693007,2814,506,3320,825.593,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_100,False,False
160000,105,155872792,472956512,2856,464,3320,826.317,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_105,False,False
160000,110,142030669,465245791,2898,422,3320,825.828,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_110,False,False
160000,115,128088252,455818032,2940,380,3320,826.941,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_115,False,False
160000,120,114812628,445040379,2977,343,3320,826.495,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_120,False,False
160000,125,102871567,437949286,3013,307,3320,826.716,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_125,False,False
160000,130,99830341,436455518,3022,298,3320,826.773,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_130,False,False
160000,135,92492992,430072866,3045,275,3320,827.968,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_135,False,False
160000,140,77062319,419064480,3089,231,3320,827.329,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_140,False,False
160000,145,73713632,420215324,3100,220,3320,827.303,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_145,False,False
160000,150,69707453,416893780,3111,209,3320,825.751,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\160000\vehicles_150,True,True
