horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.048
20,50,23,0,0,0,3320,0,3282436,20.008
40,70,42,26,16,16,3295,9,5542340,20.141
60,90,36,26,16,32,3276,12,4327469,20.085
80,110,41,34,20,52,3252,16,4853338,20.21
100,130,45,35,20,72,3230,18,4920685,20.142
120,150,79,71,22,94,3205,21,10265642,20.647
140,170,136,134,83,177,3120,23,15808015,20.018
160,190,116,115,76,253,3043,24,14637732,20.015
180,210,101,100,65,318,2978,24,14126719,20.014
200,230,88,83,50,368,2924,28,10904324,20.015
220,250,77,73,46,414,2877,29,9130471,20.008
240,270,116,0,0,414,2875,31,16699583,20.017
260,290,227,197,128,542,2718,60,32794024,20.033
280,310,182,180,101,643,2615,62,23545920,20.03
300,330,178,177,109,752,2506,62,21653867,20.016
320,350,153,152,96,848,2409,63,17959466,20.025
340,370,126,126,85,933,2324,63,14292306,20.019
360,390,92,90,64,997,2260,63,10115638,20.022
380,410,84,81,44,1041,2214,65,10445671,20.538
400,430,86,85,52,1093,2162,65,10722213,20.986
420,450,74,73,53,1146,2108,66,9082080,20.011
440,470,58,57,33,1179,2075,66,6886585,20.374
460,490,71,69,39,1218,2036,66,9654933,20.11
480,510,92,91,51,1269,1984,67,11884940,20.022
500,530,132,132,70,1339,1914,67,14909157,20.02
520,550,144,144,92,1431,1822,67,16442327,20.02
540,570,137,137,77,1508,1745,67,15864284,20.027
560,590,133,133,81,1589,1664,67,14953123,20.017
580,610,146,145,85,1674,1579,67,16969152,20.019
600,630,170,168,81,1755,1496,69,21454177,20.02
620,650,217,213,126,1881,1366,73,29362580,20.026
640,670,241,235,118,1999,1243,78,30924195,20.029
660,690,301,286,139,2138,1100,82,40369468,20.028
680,710,381,200,107,2245,973,102,45582183,20.054
700,730,473,153,90,2335,787,198,61048560,20.035
720,750,455,154,99,2434,570,316,59810351,20.066
740,770,366,211,123,2557,342,421,48584257,20.037
760,790,261,217,128,2685,176,459,34645732,20.034
780,810,176,162,117,2802,48,470,25093451,20.02
800,816,48,0,0,2802,46,472,7858694,20.097
