vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1093,33.261,40,37,522,1811.24,1774.71,36.53,491,40,40
2,3,3,1072,30.416,37,32,496,1742.75,1649.24,93.51,492,42,42
3,4,4,1095,55.748,32,30,489,1777.89,1712.81,65.08,532,37,37
4,5,5,1093,40.974,38,34,490,1696.52,1636.36,60.16,521,41,41
5,6,6,1040,81.185,37,33,472,1655.27,1611.39,43.88,488,40,40
6,7,7,1093,47.345,38,37,492,1746.23,1706.11,40.12,511,45,45
7,8,8,1039,73.69,34,30,448,1583.4,1534.24,49.16,519,36,36
8,9,9,1129,48.277,35,32,467,1674.39,1598.59,75.8,588,37,37
9,10,10,1079,132.794,35,33,474,1695.22,1655.75,39.47,527,39,39
10,1,1,1096,42.357,41,35,479,1619.24,1503.09,116.15,535,41,41
11,2,2,1062,88.442,33,32,443,1570.67,1560.47,10.2,543,38,38
12,3,3,1113,58.694,39,34,451,1545.3,1435.51,109.79,588,37,37
13,4,4,990,45.478,40,33,450,1526.56,1351.07,175.49,466,37,37
14,5,5,975,38.225,38,31,408,1349.0,1176.7,172.3,489,39,39
15,6,6,997,25.351,33,29,416,1445.93,1328.02,117.91,511,35,35
16,7,7,1121,44.072,46,36,518,1751.61,1495.78,255.83,517,43,43
17,8,8,970,93.225,36,29,389,1326.32,1196.0,130.32,509,36,36
18,9,9,981,57.923,36,30,403,1357.61,1278.1,79.51,498,40,40
19,10,10,993,30.376,35,30,428,1494.09,1344.0,150.09,493,36,36
20,1,1,980,43.452,39,29,391,1290.01,1124.29,165.72,515,37,37
21,2,2,1003,52.604,41,32,460,1579.19,1364.0,215.19,469,37,37
22,3,3,1114,66.561,46,34,466,1512.87,1275.7,237.17,566,41,41
23,4,4,1098,133.154,48,35,450,1413.36,1148.58,264.78,566,41,41
24,5,5,983,23.172,39,32,407,1334.56,1162.21,172.35,496,40,40
25,6,6,1049,43.618,37,30,426,1469.45,1239.2,230.25,557,33,33
26,7,7,1102,72.944,45,36,452,1487.53,1328.15,159.38,560,45,45
27,8,8,933,49.7,39,32,396,1313.97,1153.63,160.34,457,40,40
28,9,9,942,41.034,37,30,402,1369.79,1239.87,129.92,466,37,37
29,10,10,965,31.252,37,30,415,1434.12,1234.26,199.86,478,36,36
30,1,1,1079,99.471,43,33,470,1539.96,1388.96,151.0,529,40,40
31,2,2,953,52.038,41,31,392,1275.95,1033.65,242.3,481,40,40
32,3,3,1041,56.058,44,35,437,1425.2,1219.54,205.66,510,47,47
33,4,4,1086,66.595,49,33,449,1445.97,1128.07,317.9,563,37,37
34,5,5,1045,69.651,35,25,355,1171.0,929.27,241.73,632,29,29
35,6,6,1007,24.447,36,28,381,1267.6,1028.17,239.43,556,35,35
36,7,7,1047,98.62,43,33,390,1213.84,1059.3,154.54,579,39,39
37,8,8,974,68.396,44,31,384,1182.3,944.34,237.96,520,35,35
38,9,9,1041,107.028,29,22,317,1085.22,897.83,187.39,672,26,26
39,10,10,959,21.66,38,27,384,1272.59,934.48,338.11,511,32,32
40,1,1,1024,42.309,41,31,402,1285.5,1109.94,175.56,554,34,34
41,2,2,1040,82.578,40,31,372,1166.33,1005.54,160.79,590,39,39
42,3,3,958,40.964,30,23,323,1083.92,878.3,205.62,579,28,28
43,4,4,959,26.876,36,28,341,1109.05,884.01,225.04,552,33,33
44,5,5,1036,33.549,49,38,447,1392.39,1150.49,241.9,499,45,45
45,6,6,1055,41.022,47,38,425,1356.26,1166.76,189.5,542,44,44
46,7,7,999,78.174,41,29,368,1195.67,924.71,270.96,555,38,38
47,8,8,1108,69.783,37,29,381,1296.18,1107.29,188.89,651,38,38
48,9,9,1064,84.934,44,33,389,1241.44,983.82,257.62,601,37,37
49,10,10,1039,33.538,36,26,331,1078.22,782.72,295.5,648,30,30
50,1,1,1050,73.953,38,27,381,1247.43,941.18,306.25,597,36,36
