vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,800,55,30,24,6,238,562,750.5,651.17,99.33,496,3024226
1,2,2,821,62,34,29,5,294,527,950.05,836.18,113.87,451,3679514
2,3,3,803,65,29,29,0,243,560,752.45,752.45,0.0,470,3057757
3,4,4,822,54,29,27,2,246,576,741.86,710.82,31.04,502,3088918
4,5,5,806,50,29,26,3,254,552,755.93,727.1,28.83,484,3172014
5,6,6,822,55,37,33,4,337,485,1083.36,986.95,96.41,401,4181367
6,7,7,812,49,35,30,5,312,500,970.69,880.2,90.49,422,3884884
7,8,8,815,60,31,29,2,236,579,641.32,587.51,53.81,497,3021856
8,9,9,814,48,34,29,5,299,515,930.23,800.35,129.88,437,3731449
9,10,10,826,50,29,27,2,271,555,851.23,808.1,43.13,481,3348593
10,1,1,809,64,34,30,4,289,520,872.68,824.5,48.18,426,3627579
11,2,2,814,52,30,27,3,242,572,721.62,674.83,46.79,494,3065774
12,3,3,819,43,28,24,4,271,548,847.3,748.9,98.4,490,3330189
13,4,4,822,52,35,29,6,268,554,803.11,678.7,124.41,482,3427856
14,5,5,817,53,35,30,5,319,498,1015.56,917.38,98.18,420,3957593
15,6,6,822,43,36,30,6,265,557,732.15,621.02,111.13,483,3415099
16,7,7,806,47,30,26,4,254,552,802.96,719.46,83.5,480,3190418
17,8,8,810,38,34,26,8,290,520,876.09,734.66,141.43,454,3637966
18,9,9,824,36,28,23,5,258,566,821.71,719.89,101.82,502,3195158
19,10,10,830,45,35,29,6,299,531,900.3,783.66,116.64,461,3749853
20,1,1,809,53,33,29,4,295,514,916.35,853.88,62.47,432,3671497
21,2,2,813,53,33,30,3,258,555,777.09,716.84,60.25,473,3287178
22,3,3,814,38,27,24,3,252,562,772.65,735.57,37.08,496,3114432
23,4,4,802,42,32,26,6,268,534,829.75,723.97,105.78,462,3372644
24,5,5,831,40,31,27,4,281,550,882.25,790.28,91.97,482,3489271
25,6,6,801,44,40,34,6,330,471,947.54,876.13,71.41,393,4163870
26,7,7,811,47,33,30,3,276,535,831.42,763.05,68.37,459,3474144
27,8,8,814,39,34,27,7,280,534,856.57,693.8,162.77,466,3534096
28,9,9,817,48,29,23,6,240,577,723.28,614.77,108.51,507,3026596
29,10,10,744,30,24,21,3,201,543,584.16,539.17,44.99,489,2529483
30,1,1,714,21,22,17,5,222,492,732.89,606.92,125.97,450,2710802
31,2,2,808,42,28,23,5,228,580,643.53,569.51,74.02,516,2883548
32,3,3,823,42,29,25,4,245,578,773.51,694.51,79.0,512,3078531
33,4,4,802,37,26,23,3,235,567,684.74,641.62,43.12,509,2919449
34,5,5,804,32,31,24,7,264,540,836.58,653.63,182.95,484,3312692
35,6,6,813,42,31,24,7,263,550,769.71,661.66,108.05,480,3302305
36,7,7,821,34,25,21,4,206,615,607.76,557.46,50.3,561,2599822
37,8,8,806,30,28,21,7,223,583,645.68,518.12,127.56,529,2831613
38,9,9,820,33,29,22,7,249,571,726.74,567.45,159.29,515,3120079
39,10,10,823,36,30,26,4,262,561,812.8,715.96,96.84,503,3273514
40,1,1,800,32,30,25,5,276,524,885.29,802.89,82.4,464,3418932
41,2,2,796,29,28,20,8,226,570,646.56,528.51,118.05,516,2862774
42,3,3,811,39,31,27,4,231,580,640.05,565.14,74.91,512,2969921
43,4,4,800,29,28,21,7,221,579,592.07,477.93,114.14,525,2810839
44,5,5,820,35,28,24,4,220,600,646.94,557.52,89.42,540,2800452
45,6,6,836,33,27,21,6,226,610,697.49,549.96,147.53,554,2844370
46,7,7,743,22,22,16,6,208,535,652.16,497.97,154.19,497,2565384
47,8,8,814,38,30,26,4,214,600,630.33,538.42,91.91,530,2774938
48,9,9,818,28,27,20,7,223,595,639.13,547.58,91.55,545,2813209
49,10,10,816,25,24,17,7,227,589,742.85,568.37,174.48,541,2799545
50,1,1,788,33,24,20,4,223,565,704.93,625.23,79.7,507,2757997
51,2,2,800,28,23,18,5,225,575,707.7,618.82,88.88,525,2760367
52,3,3,812,27,29,24,5,200,612,538.41,494.59,43.82,560,2611116
53,4,4,796,20,16,12,4,187,609,627.78,554.51,73.27,573,2236833
54,5,5,814,33,25,21,4,219,595,660.52,606.98,53.54,541,2734853
55,6,6,819,18,18,12,6,151,668,419.01,300.92,118.09,636,1899709
56,7,7,827,25,19,14,5,149,678,441.01,327.5,113.51,636,1897339
57,8,8,835,24,19,15,4,157,678,467.56,375.49,92.07,638,1980435
58,9,9,824,29,27,22,5,235,589,701.4,601.75,99.65,537,2937853
59,10,10,817,26,24,19,5,211,606,635.53,522.45,113.08,558,2633353
60,1,1,803,22,21,16,5,202,601,624.86,480.5,144.36,561,2484658
61,2,2,818,27,19,17,2,177,641,564.94,513.98,50.96,593,2188175
62,3,3,817,22,17,13,4,138,679,405.88,342.13,63.75,639,1746274
63,4,4,801,30,28,20,8,208,593,587.49,471.12,116.37,541,2675808
64,5,5,818,24,22,17,5,210,608,652.19,537.17,115.02,564,2586158
65,6,6,821,25,20,16,4,188,633,583.93,520.13,63.8,585,2320836
66,7,7,798,24,22,16,6,195,603,621.55,498.89,122.66,559,2430353
67,8,8,764,26,20,17,3,217,547,716.7,618.71,97.99,505,2622059
68,9,9,805,30,28,22,6,240,565,739.51,609.49,130.02,511,3008192
69,10,10,817,20,16,13,3,144,673,428.78,380.67,48.11,635,1790192
70,1,1,842,25,24,17,7,203,639,618.41,468.94,149.47,595,2550257
71,2,2,815,17,18,13,5,172,643,560.6,445.53,115.07,611,2117836
72,3,3,803,21,19,14,5,167,636,506.61,446.15,60.46,600,2084305
73,4,4,814,24,18,15,3,158,656,493.48,434.91,58.57,614,1972418
74,5,5,826,31,29,23,6,285,541,899.71,805.28,94.43,487,3494011
75,6,6,795,15,11,10,1,125,670,428.22,416.77,11.45,644,1500819
76,7,7,806,12,13,9,4,115,691,350.99,292.08,58.91,667,1433757
77,8,8,828,22,18,15,3,168,660,535.38,458.95,76.43,622,2076288
78,9,9,824,17,17,14,3,163,661,493.62,416.06,77.56,629,2005949
79,10,10,799,17,22,15,7,207,592,654.94,498.54,156.4,560,2554997
80,1,1,694,9,11,6,5,99,595,313.43,205.6,107.83,577,1230757
81,2,2,817,20,18,13,5,177,640,569.53,445.3,124.23,604,2169771
82,3,3,799,19,18,14,4,189,610,634.84,496.27,138.57,572,2294415
83,4,4,804,25,21,16,5,167,637,473.31,393.92,79.39,593,2121113
84,5,5,730,20,15,12,3,140,590,447.34,398.29,49.05,554,1730240
85,6,6,736,18,17,14,3,153,583,478.56,417.71,60.85,551,1902079
86,7,7,714,14,15,12,3,118,596,340.52,245.81,94.71,570,1501726
87,8,8,773,16,17,13,4,153,620,497.31,363.23,134.08,590,1902079
88,9,9,834,8,10,7,3,120,714,405.65,324.09,81.56,698,1430480
89,10,10,770,15,12,9,3,115,655,358.78,306.61,52.17,629,1415353
90,1,1,797,15,13,9,4,124,673,387.56,291.94,95.62,651,1527240
91,2,2,786,9,14,10,4,114,672,340.86,211.21,129.65,654,1441774
92,3,3,785,14,14,9,5,136,649,451.97,295.13,156.84,625,1670288
93,4,4,813,17,16,12,4,127,686,369.85,274.04,95.81,656,1613613
94,5,5,821,24,20,16,4,169,652,522.84,418.59,104.25,606,2123483
95,6,6,849,13,15,12,3,168,681,557.34,419.88,137.46,655,2021076
96,7,7,809,16,18,13,5,138,671,384.13,315.05,69.08,639,1764678
97,8,8,793,17,14,11,3,145,648,460.24,419.3,40.94,620,1763771
98,9,9,803,16,15,9,6,150,653,491.59,409.34,82.25,625,1834110
99,10,10,826,17,17,12,5,164,662,512.83,396.13,116.7,634,2016336
100,1,1,806,8,6,4,2,57,749,171.58,152.62,18.96,735,702483
101,2,2,809,11,14,9,5,156,653,512.08,373.58,138.5,631,1878028
102,3,3,808,11,10,7,3,119,689,385.48,308.49,76.99,669,1420093
103,4,4,701,4,5,3,2,61,640,212.93,148.64,64.29,632,725627
104,5,5,815,24,19,16,3,141,674,440.41,349.53,90.88,634,1814243
105,6,6,797,16,16,12,4,135,662,416.97,325.13,91.84,634,1696709
106,7,7,709,9,12,8,4,119,590,381.23,299.34,81.89,572,1456901
107,8,8,712,6,6,4,2,72,640,238.02,176.9,61.12,628,858288
108,9,9,820,8,9,8,1,112,708,380.56,362.52,18.04,692,1328980
109,10,10,829,18,17,14,3,160,669,509.98,424.34,85.64,633,1974788
110,1,1,832,14,14,10,4,118,714,340.65,257.2,83.45,686,1483322
111,2,2,805,16,17,13,4,130,675,376.19,326.49,49.7,647,1663178
112,3,3,775,8,10,7,3,107,668,340.24,247.14,93.1,654,1295449
113,4,4,758,11,11,7,4,98,660,287.39,188.88,98.51,642,1220370
114,5,5,734,15,15,11,4,140,594,419.95,342.55,77.4,564,1730240
115,6,6,751,15,9,7,2,96,655,320.14,283.45,36.69,629,1162788
116,7,7,759,9,10,7,3,127,632,442.96,304.73,138.23,614,1503189
117,8,8,708,6,5,4,1,80,628,291.44,228.27,63.17,616,922980
118,9,9,828,18,20,15,5,200,628,657.78,532.46,125.32,592,2445480
119,10,10,697,11,8,7,1,105,592,361.02,346.14,14.88,570,1237867
120,1,1,810,6,6,4,2,64,746,223.2,181.77,41.43,734,775192
121,2,2,832,9,10,7,3,122,710,429.75,357.39,72.36,692,1451254
122,3,3,720,9,11,8,3,136,584,478.52,353.17,125.35,566,1615076
123,4,4,809,13,12,10,2,119,690,388.84,358.04,30.8,666,1456901
124,5,5,732,8,9,8,1,97,635,310.17,259.93,50.24,619,1173175
125,6,6,803,8,8,6,2,84,719,271.71,188.49,83.22,703,1019740
126,7,7,813,5,6,4,2,61,752,201.92,130.25,71.67,742,744031
127,8,8,710,4,6,3,3,82,628,294.98,158.3,136.68,620,962158
128,9,9,722,5,8,4,4,87,635,293.84,160.81,133.03,625,1050901
129,10,10,796,8,6,5,1,81,715,290.5,232.51,57.99,699,951771
