horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.009
20,50,23,20,15,15,3305,0,3600377,20.209
40,70,27,25,14,29,3291,0,3907638,20.1
60,90,32,30,17,46,3274,0,4500549,20.138
80,110,39,37,21,67,3251,2,6578530,20.233
100,130,44,43,26,93,3225,2,5994502,20.068
120,150,74,72,24,117,3201,2,10974639,20.423
140,170,132,132,80,197,3121,2,18270374,20.017
160,190,117,114,76,273,3042,5,18012223,20.018
180,210,100,98,66,339,2974,7,15560230,21.373
200,230,84,79,51,390,2920,10,13039291,20.768
220,250,73,69,40,430,2878,12,10517783,20.593
240,270,117,114,45,475,2833,12,20833307,20.012
260,290,185,181,116,591,2713,16,29507220,20.02
280,310,177,176,105,696,2607,17,25038090,20.02
300,330,170,170,107,803,2500,17,22014782,20.021
320,350,147,144,87,890,2413,17,19653739,20.019
340,370,130,124,85,975,2323,22,17291861,20.018
360,390,91,90,65,1040,2257,23,10918716,20.014
380,410,81,81,47,1087,2210,23,11746537,20.814
400,430,82,82,50,1137,2160,23,11688964,20.069
420,450,72,69,48,1185,2110,25,10490189,20.427
440,470,60,59,36,1221,2073,26,8401958,20.357
460,490,69,69,39,1260,2034,26,9693630,20.006
480,510,90,90,50,1310,1984,26,12600973,20.032
500,530,132,131,74,1384,1910,26,15558854,20.02
520,550,140,139,92,1476,1817,27,16756261,20.026
540,570,132,132,78,1554,1739,27,17019337,20.017
560,590,127,125,79,1633,1658,29,17341103,20.016
580,610,140,139,83,1716,1575,29,19535419,20.013
600,630,166,163,83,1799,1491,30,24355632,20.023
620,650,212,210,136,1935,1353,32,31715507,20.029
640,670,228,221,108,2043,1241,36,32939687,20.032
660,690,299,271,140,2183,1091,46,44641609,20.027
680,710,372,226,127,2310,940,70,56261415,20.045
700,730,440,174,105,2415,755,150,77699860,20.05
720,750,423,176,114,2529,531,260,76029911,20.051
740,770,327,219,133,2662,317,341,58154482,20.045
760,790,236,203,122,2784,164,372,36337850,20.037
780,810,164,158,116,2900,45,375,25011937,20.035
800,816,45,0,0,2900,39,381,11306996,20.162
