horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.01
20,50,23,22,16,16,3304,0,3699740,20.067
40,70,26,23,12,28,3292,0,4102228,20.037
60,90,33,31,18,46,3273,1,6281113,20.006
80,110,38,35,21,67,3251,2,7141972,20.008
100,130,44,39,21,88,3230,2,7988089,20.059
120,150,79,72,23,111,3202,7,13525604,20.066
140,170,133,101,67,178,3134,8,21628709,20.008
160,190,130,80,46,224,3070,26,27203419,20.538
180,210,128,82,51,275,2990,55,28584384,20.524
200,230,100,76,45,320,2928,72,21242465,20.185
220,250,81,68,40,360,2880,80,15495570,20.101
240,270,119,93,39,399,2839,82,21951613,20.016
260,290,191,117,67,466,2764,90,34456620,20.023
280,310,228,112,64,530,2650,140,46127508,20.025
300,330,213,111,58,588,2554,178,42480400,20.017
320,350,201,104,56,644,2450,226,40099998,20.025
340,370,167,98,59,703,2353,264,32083208,20.028
360,390,121,88,64,767,2266,287,21674307,20.016
380,410,90,75,40,807,2217,296,15958410,20.317
400,430,89,75,42,849,2170,301,15036022,20.134
420,450,82,67,42,891,2117,312,14636348,20.242
440,470,67,62,38,929,2075,316,10322882,20.166
460,490,71,69,38,967,2036,317,11039400,20.047
480,510,92,87,45,1012,1989,319,14918278,20.552
500,530,137,103,60,1072,1926,322,21030327,20.017
520,550,156,96,56,1128,1856,336,28934917,20.015
540,570,171,101,57,1185,1765,370,35589723,20.019
560,590,153,95,58,1243,1686,391,30870854,20.019
580,610,168,97,58,1301,1606,413,32870230,20.02
600,630,197,103,49,1350,1530,440,36631766,20.02
620,650,251,120,71,1421,1415,484,50549755,20.021
640,670,290,115,58,1479,1299,542,62192585,20.022
660,690,357,123,57,1536,1176,608,79840277,20.044
680,710,457,125,66,1602,1003,715,107415238,20.059
700,730,503,119,61,1663,791,866,126074694,20.054
720,750,459,114,64,1727,572,1021,117949003,20.041
740,770,368,125,66,1793,368,1159,89784759,20.042
760,790,287,118,63,1856,223,1241,64018718,20.036
780,810,223,85,62,1918,94,1308,53165388,20.031
800,816,94,20,20,1938,34,1348,28086654,20.028
