vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,819,65,40,31,9,331,488,1016.37,863.28,153.09,398,4174257
1,2,2,807,78,41,36,5,337,470,1021.67,927.8,93.87,382,4254983
2,3,3,811,73,41,33,8,302,509,874.69,749.93,124.76,413,3891438
3,4,4,819,64,39,35,4,295,524,850.87,818.91,31.96,436,3781921
4,5,5,792,59,35,30,5,267,525,766.92,694.44,72.48,441,3417469
5,6,6,817,63,40,34,6,339,478,1076.45,952.24,124.21,390,4257353
6,7,7,817,57,34,27,7,286,531,854.52,740.3,114.22,451,3596418
7,8,8,843,56,33,28,5,268,575,793.83,695.04,98.79,497,3391048
8,9,9,814,62,39,29,10,286,528,832.74,649.6,183.14,438,3688438
9,10,10,821,63,41,33,8,316,505,863.12,689.63,173.49,417,4036856
10,1,1,825,56,43,36,7,382,443,1154.57,1034.7,119.87,357,4759206
11,2,2,817,59,36,31,5,278,539,729.37,667.12,62.25,453,3550130
12,3,3,812,47,38,30,8,346,466,1087.23,969.58,117.65,394,4293254
13,4,4,819,45,37,30,7,306,513,937.53,788.06,149.47,441,3859370
14,5,5,818,60,42,35,7,347,471,1056.16,939.12,117.04,385,4377257
15,6,6,819,55,43,31,12,300,519,782.19,653.81,128.38,431,3907472
16,7,7,823,48,38,29,9,285,538,811.32,672.52,138.8,464,3659647
17,8,8,815,59,42,34,8,312,503,878.38,759.14,119.24,413,4013712
18,9,9,834,43,35,27,8,318,516,981.58,811.18,170.4,442,3947206
19,10,10,812,49,36,31,5,286,526,819.12,715.07,104.05,450,3633226
20,1,1,825,61,46,37,9,368,457,1044.6,877.46,167.14,361,4669000
21,2,2,817,59,41,33,8,330,487,965.8,823.11,142.69,393,4182274
22,3,3,816,41,34,27,7,263,553,728.5,595.64,132.86,489,3357517
23,4,4,820,53,33,28,5,248,572,701.31,626.83,74.48,494,3183308
24,5,5,807,56,38,31,7,298,509,870.28,742.62,127.66,419,3794678
25,6,6,825,53,46,36,10,394,431,1189.9,1028.52,161.38,343,4939062
26,7,7,813,53,41,32,9,302,511,893.4,727.9,165.5,427,3891438
27,8,8,830,44,45,30,15,352,478,991.94,721.23,270.71,408,4484404
28,9,9,824,48,38,29,9,304,520,909.61,731.74,177.87,440,3857000
29,10,10,812,37,36,27,9,321,491,974.26,840.94,133.32,425,3996771
30,1,1,823,43,40,26,14,327,496,946.36,670.45,275.91,424,4132709
31,2,2,819,42,32,27,5,255,564,738.62,689.55,49.07,492,3237613
32,3,3,825,52,36,30,6,302,523,892.93,751.25,141.68,445,3799418
33,4,4,817,48,46,34,12,339,478,921.38,740.36,181.02,396,4367777
34,5,5,821,44,36,27,9,335,486,1065.15,843.25,221.9,410,4142189
35,6,6,819,40,36,30,6,302,517,902.98,839.7,63.28,447,3799418
36,7,7,819,38,35,26,9,322,497,992.28,833.97,158.31,433,3988754
37,8,8,830,40,38,31,7,363,467,1139.47,991.36,148.11,397,4469833
38,9,9,830,40,39,30,9,308,522,877.37,686.54,190.83,458,3916952
39,10,10,827,34,34,24,10,301,526,913.78,717.83,195.95,466,3752223
40,1,1,824,47,43,28,15,322,502,866.64,633.0,233.64,422,4135986
41,2,2,827,44,40,28,12,325,502,968.2,779.38,188.82,428,4111935
42,3,3,812,41,36,27,9,316,496,936.56,795.98,140.58,426,3944836
43,4,4,810,36,34,25,9,261,549,750.1,554.59,195.51,491,3336743
44,5,5,814,33,38,28,10,365,449,1174.84,891.52,283.32,387,4490607
45,6,6,821,38,36,27,9,301,520,869.07,728.64,140.43,456,3789031
46,7,7,819,42,37,26,11,300,519,847.71,685.08,162.63,445,3797048
47,8,8,829,40,40,27,13,343,486,1013.71,765.85,247.86,414,4298901
48,9,9,830,32,37,26,11,275,555,776.35,575.12,201.23,497,3537373
49,10,10,832,41,39,30,9,349,483,1107.49,941.17,166.32,411,4342819
