vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,817,49,26,21,5,221,596,683.45,581.61,101.84,536,2774031
1,2,2,811,69,35,31,4,310,501,1011.03,925.23,85.8,415,3864110
2,3,3,811,54,34,30,4,259,552,734.95,684.94,50.01,476,3315969
3,4,4,815,64,35,32,3,322,493,1042.59,986.2,56.39,401,3988754
4,5,5,819,59,31,29,2,250,569,775.27,767.11,8.16,489,3167274
5,6,6,822,59,40,32,8,302,520,917.17,747.58,169.59,442,3873034
6,7,7,819,64,45,35,10,351,468,990.62,857.04,133.58,372,4474017
7,8,8,820,57,36,30,6,292,528,852.96,727.07,125.89,442,3695548
8,9,9,817,60,35,31,4,310,507,957.51,856.98,100.53,423,3864110
9,10,10,816,48,34,29,5,294,522,900.36,787.15,113.21,448,3679514
10,1,1,825,56,36,33,3,292,533,863.96,833.29,30.67,447,3695548
11,2,2,818,43,37,31,6,378,440,1206.84,1076.89,129.95,364,4607234
12,3,3,819,43,30,26,4,288,531,894.5,819.28,75.22,461,3543576
13,4,4,815,53,36,30,6,331,484,1039.3,940.11,99.19,402,4100641
14,5,5,821,52,33,30,3,279,542,836.68,785.76,50.92,460,3505305
15,6,6,820,48,34,28,6,269,551,802.61,699.17,103.44,479,3419839
16,7,7,819,61,33,29,4,256,563,754.51,676.69,77.82,475,3266404
17,8,8,830,57,37,33,4,306,524,920.84,838.18,82.66,434,3859370
18,9,9,814,47,29,27,2,242,572,701.43,625.26,76.17,496,3047370
19,10,10,822,40,29,23,6,252,570,759.51,614.36,145.15,502,3151240
20,1,1,823,38,32,25,7,302,521,943.8,830.71,113.09,457,3725802
21,2,2,820,45,37,28,9,307,513,928.48,802.27,126.21,439,3869757
22,3,3,813,41,31,24,7,230,583,630.58,541.43,89.15,515,2959534
23,4,4,817,37,34,26,8,251,566,702.59,570.46,132.13,502,3232873
24,5,5,817,39,38,28,10,307,510,878.36,741.84,136.52,438,3888161
25,6,6,824,43,30,25,5,292,532,940.36,777.55,162.81,460,3585124
26,7,7,819,33,32,26,6,274,545,844.29,723.49,120.8,485,3434966
27,8,8,826,49,35,29,6,283,543,837.28,724.35,112.93,463,3583661
28,9,9,824,35,24,21,3,192,632,587.59,509.77,77.82,576,2436000
29,10,10,830,32,31,24,7,267,563,782.2,654.7,127.5,501,3343853
30,1,1,815,46,36,30,6,284,531,845.74,781.4,64.34,453,3612452
31,2,2,810,34,29,25,4,266,544,853.05,751.15,101.9,484,3296658
32,3,3,818,45,34,29,5,273,545,780.51,718.43,62.08,473,3461387
33,4,4,826,42,34,26,8,294,532,893.97,741.28,152.69,468,3679514
34,5,5,818,41,34,29,5,278,540,826.38,745.39,80.99,474,3513322
35,6,6,822,33,30,24,6,236,586,692.51,589.21,103.3,528,3003452
36,7,7,812,33,24,22,2,206,606,622.1,567.8,54.3,552,2581418
37,8,8,813,33,30,24,6,267,546,870.46,727.0,143.46,482,3325449
38,9,9,825,31,33,24,9,247,578,708.97,552.74,156.23,524,3172921
39,10,10,826,37,39,27,12,349,477,1047.48,866.72,180.76,411,4342819
40,1,1,803,35,28,21,7,270,533,869.88,731.34,138.54,475,3319802
41,2,2,819,35,30,24,6,259,560,811.04,711.1,99.94,502,3242353
42,3,3,819,24,22,15,7,186,633,540.21,442.69,97.52,591,2336870
43,4,4,823,40,29,23,6,249,574,770.25,644.05,126.2,508,3120079
44,5,5,831,26,25,18,7,230,601,695.22,565.26,129.96,557,2849110
45,6,6,813,36,30,25,5,256,557,756.89,710.64,46.25,495,3211192
46,7,7,819,32,32,24,8,265,554,746.91,642.68,104.23,492,3341483
47,8,8,824,33,25,20,5,175,649,493.55,419.5,74.05,595,2277825
48,9,9,824,33,27,21,6,228,596,654.85,530.13,124.72,540,2865144
49,10,10,823,38,30,24,6,232,591,645.6,537.12,108.48,525,2961904
50,1,1,832,31,28,21,7,267,565,830.69,670.42,160.27,511,3288641
51,2,2,814,27,24,18,6,222,592,670.82,572.23,98.59,546,2747610
52,3,3,829,24,27,18,9,233,596,670.91,522.63,148.28,550,2917079
53,4,4,825,32,28,20,8,269,556,820.01,716.49,103.52,500,3309415
54,5,5,819,35,30,23,7,240,579,687.2,591.79,95.41,519,3045000
55,6,6,776,23,19,16,3,171,605,517.54,474.93,42.61,563,2125853
56,7,7,818,33,28,22,6,206,612,574.85,499.71,75.14,556,2655034
57,8,8,830,30,23,19,4,229,601,762.51,671.75,90.76,549,2801915
58,9,9,830,36,28,23,5,266,564,844.41,708.38,136.03,504,3278254
59,10,10,837,31,31,24,7,272,565,846.15,710.18,135.97,509,3395788
60,1,1,818,32,24,19,5,192,626,544.2,472.28,71.92,572,2436000
61,2,2,793,25,21,16,5,211,582,650.02,551.35,98.67,544,2578141
62,3,3,815,26,26,19,7,215,600,616.77,494.64,122.13,550,2711709
63,4,4,806,27,31,22,9,281,525,865.62,663.9,201.72,475,3489271
64,5,5,825,32,27,22,5,251,574,779.68,712.79,66.89,520,3104045
65,6,6,819,29,29,22,7,246,573,750.47,638.53,111.94,519,3088918
66,7,7,811,23,22,16,6,203,608,632.26,506.01,126.25,568,2513449
67,8,8,826,27,27,22,5,223,603,675.96,599.96,76.0,553,2813209
68,9,9,813,25,25,18,7,229,584,710.77,532.75,178.02,536,2838723
69,10,10,830,25,24,17,7,202,628,578.4,466.98,111.42,584,2539870
70,1,1,824,22,18,14,4,193,631,633.68,560.57,73.11,591,2335963
71,2,2,819,28,28,22,6,220,599,635.27,546.03,89.24,547,2800452
72,3,3,791,25,25,19,6,230,561,708.26,575.28,132.98,517,2849110
73,4,4,825,22,23,17,6,226,599,731.13,590.97,140.16,557,2770754
74,5,5,826,24,24,16,8,201,625,568.67,461.17,107.5,587,2529483
75,6,6,822,22,24,17,7,214,608,667.93,503.66,164.27,566,2664514
76,7,7,806,24,22,18,4,185,621,520.28,456.95,63.33,581,2326483
77,8,8,801,28,25,19,6,229,572,734.09,651.5,82.59,520,2838723
78,9,9,829,26,28,19,9,260,569,792.4,588.65,203.75,523,3215932
79,10,10,823,20,22,16,6,183,640,549.02,405.5,143.52,602,2305709
80,1,1,816,12,15,9,6,173,643,587.74,409.65,178.09,621,2073011
81,2,2,808,25,18,13,5,182,626,602.8,497.39,105.41,584,2221706
82,3,3,828,20,17,13,4,181,647,602.72,482.45,120.27,611,2192915
83,4,4,819,17,20,15,5,165,654,517.67,421.78,95.89,620,2081935
84,5,5,823,26,24,17,7,208,615,618.38,479.39,138.99,573,2602192
85,6,6,815,22,21,17,4,201,614,649.06,577.16,71.9,576,2474271
86,7,7,812,17,23,15,8,213,599,672.19,525.97,146.22,567,2635723
87,8,8,819,12,14,11,3,155,664,515.34,425.86,89.48,640,1867641
88,9,9,825,19,18,14,4,193,632,617.27,506.81,110.46,594,2335963
89,10,10,817,17,21,16,5,200,617,637.19,521.75,115.44,583,2463884
90,1,1,826,21,19,13,6,155,671,451.81,351.4,100.41,631,1959661
91,2,2,825,18,18,13,5,185,640,580.78,415.93,164.85,606,2252867
