horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.005
20,50,23,23,16,16,3304,0,3667142,20.008
40,70,26,26,14,30,3290,0,3782210,20.007
60,90,31,31,18,48,3272,0,4780699,20.007
80,110,37,37,21,69,3251,0,6843151,20.006
100,130,44,43,24,93,3226,1,7197795,20.06
120,150,75,75,25,118,3201,1,11765509,20.009
140,170,132,132,81,199,3120,1,20038052,20.014
160,190,116,113,75,274,3042,4,21852514,20.02
180,210,100,97,65,339,2974,7,19054849,21.139
200,230,84,81,53,392,2920,8,15365677,20.668
220,250,73,71,41,433,2878,9,12064215,20.198
240,270,117,113,45,478,2832,10,25835389,20.015
260,290,184,178,111,589,2717,14,34612224,20.022
280,310,181,175,101,690,2614,16,30076805,20.023
300,330,177,167,103,793,2507,20,27676852,20.025
320,350,154,143,88,881,2411,28,24512673,20.025
340,370,128,124,84,965,2324,31,19103101,20.018
360,390,92,91,66,1031,2257,32,11952913,20.016
380,410,81,81,45,1076,2212,32,11588023,20.088
400,430,84,84,53,1129,2159,32,12904447,20.811
420,450,71,71,48,1177,2111,32,10576407,20.105
440,470,61,60,34,1211,2076,33,8485641,20.136
460,490,72,72,43,1254,2033,33,11521853,20.05
480,510,89,89,48,1302,1985,33,13340230,20.013
500,530,133,133,78,1380,1907,33,18965371,20.018
520,550,137,136,87,1467,1820,33,22921945,20.018
540,570,135,130,74,1541,1745,34,21379794,20.018
560,590,133,128,82,1623,1658,39,22886507,20.015
580,610,140,139,83,1706,1574,40,22175221,20.015
600,630,165,159,76,1782,1496,42,27149013,20.024
620,650,217,194,122,1904,1366,50,39218145,20.025
640,670,241,193,93,1997,1253,70,49934719,20.034
660,690,311,225,112,2109,1127,84,67125038,20.043
680,710,408,190,105,2214,968,138,106638969,20.053
700,730,468,155,91,2305,767,248,144056588,20.053
720,750,435,159,102,2407,540,373,135077510,20.049
740,770,336,209,119,2526,326,468,92900485,20.042
760,790,245,197,110,2636,180,504,54295739,20.061
780,810,180,154,106,2742,56,522,39268538,20.028
800,816,56,34,34,2776,13,531,19060603,20.233
