horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.007
20,50,23,23,16,16,3304,0,3313080,20.009
40,70,26,26,13,29,3291,0,3337117,20.006
60,90,32,32,18,47,3273,0,3981962,20.008
80,110,38,38,23,70,3250,0,4538872,20.01
100,130,43,43,24,94,3226,0,6153872,20.062
120,150,75,75,25,119,3201,0,10583323,20.179
140,170,132,131,78,197,3122,1,17198792,20.018
160,190,118,116,74,271,3046,3,17264210,20.012
180,210,104,103,71,342,2975,3,15596699,20.014
200,230,85,82,48,390,2924,6,12241764,20.263
220,250,77,77,44,434,2880,6,11111580,20.016
240,270,119,117,48,482,2832,6,19989510,20.018
260,290,184,182,109,591,2721,8,28849331,20.023
280,310,185,183,104,695,2616,9,27225715,20.03
300,330,179,177,105,800,2509,11,24618407,20.024
320,350,156,156,97,897,2412,11,21720126,20.021
340,370,129,127,84,981,2327,12,16395853,20.022
360,390,95,93,64,1045,2262,13,11733685,20.013
380,410,86,83,48,1093,2213,14,12003731,20.012
400,430,85,82,51,1144,2160,16,11580726,20.017
420,450,72,71,48,1192,2111,17,8556599,20.013
440,470,61,61,35,1227,2076,17,7184212,20.016
460,490,72,71,38,1265,2038,17,10618907,20.084
480,510,94,93,50,1315,1987,18,13289027,20.015
500,530,135,135,76,1391,1911,18,16081250,20.02
520,550,141,141,89,1480,1822,18,15521135,20.023
540,570,137,137,81,1561,1741,18,16637575,20.022
560,590,129,128,77,1638,1664,18,16711243,20.017
580,610,146,144,84,1722,1578,20,19419270,20.02
600,630,169,166,83,1805,1493,22,24624937,20.025
620,650,214,212,124,1929,1367,24,32381761,20.026
640,670,242,236,116,2045,1247,28,35916506,20.033
660,690,305,290,147,2192,1096,32,48638059,20.034
680,710,377,260,140,2332,941,47,71793633,20.053
700,730,441,208,131,2463,753,104,101080106,20.042
720,750,421,212,135,2598,535,187,97311782,20.034
740,770,331,259,163,2761,308,251,67215129,20.029
760,790,227,215,129,2890,170,260,34521348,20.018
780,810,170,164,122,3012,45,263,29540069,20.014
800,816,45,37,37,3049,8,263,13318455,20.452
