revenue,num_vehicles,total_penalty,total_objectives,complete_batch_count,overdue_batch_count,total_batch_count,runtime_seconds,output_directory,is_best_penalty,is_best_total_objectives
90000,50,262885873,481022838,1959,1361,3320,826.595,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\90000\vehicles_50,False,False
90000,60,207274378,460720558,2238,1082,3320,827.357,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\90000\vehicles_60,False,False
90000,70,170247394,447022166,2436,884,3320,827.692,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\90000\vehicles_70,False,False
90000,80,160305620,451738204,2487,833,3320,828.707,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\90000\vehicles_80,False,False
90000,90,138238360,439418736,2602,718,3320,829.232,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\90000\vehicles_90,False,False
90000,100,117499715,433713835,2713,607,3320,828.595,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\90000\vehicles_100,False,False
90000,110,104866552,424992636,2778,542,3320,828.508,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\90000\vehicles_110,False,False
90000,120,99217636,415151949,2808,512,3320,830.616,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\90000\vehicles_120,False,False
90000,130,95174897,410510784,2829,491,3320,828.912,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\90000\vehicles_130,False,False
90000,140,87430463,407279647,2869,451,3320,829.78,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\90000\vehicles_140,False,False
90000,150,70692561,395546923,2956,364,3320,827.82,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\90000\vehicles_150,True,True
