horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.006
20,50,23,23,16,16,3304,0,3313080,20.004
40,70,26,26,13,29,3291,0,3337117,20.005
60,90,32,32,18,47,3273,0,5087377,20.006
80,110,38,38,22,69,3251,0,6069705,20.007
100,130,44,44,24,93,3227,0,6702872,20.006
120,150,76,76,26,119,3201,0,11639029,20.011
140,170,132,131,74,193,3127,0,20499529,20.017
160,190,123,115,74,267,3050,3,24442812,20.018
180,210,108,99,60,327,2985,8,22678635,20.712
200,230,95,87,51,378,2927,15,18206382,20.493
220,250,80,76,45,423,2878,19,15440006,20.078
240,270,117,114,44,467,2833,20,21967548,20.012
260,290,185,158,94,561,2736,23,32962857,20.023
280,310,200,149,87,648,2639,33,39523372,20.027
300,330,202,147,84,732,2535,53,41668188,20.023
320,350,182,134,77,809,2435,76,38444692,20.027
340,370,152,124,80,889,2336,95,28242580,20.017
360,390,104,94,66,955,2262,103,16330942,20.013
380,410,86,84,46,1001,2214,105,13509615,20.54
400,430,86,85,52,1053,2162,105,11941881,20.412
420,450,74,73,49,1102,2112,106,11911188,20.514
440,470,62,62,35,1137,2077,106,8373596,20.005
460,490,73,73,41,1178,2036,106,12533884,20.007
480,510,92,90,49,1227,1987,106,12732676,20.011
500,530,135,131,72,1299,1913,108,22231468,20.014
520,550,143,130,71,1370,1840,110,25860309,20.016
540,570,155,121,64,1434,1762,124,32267924,20.02
560,590,150,129,74,1508,1674,138,28932098,20.02
580,610,156,136,71,1579,1597,144,27210594,20.02
600,630,188,147,71,1650,1516,154,36237657,20.023
620,650,237,163,97,1747,1396,177,50937180,20.021
640,670,271,158,82,1829,1285,206,64413799,20.041
660,690,343,159,71,1900,1173,247,95963873,20.029
680,710,454,161,90,1990,1006,324,137100165,20.061
700,730,506,145,81,2071,798,451,163784584,20.044
720,750,466,155,98,2169,576,575,152692305,20.034
740,770,372,164,86,2255,366,699,113452893,20.037
760,790,285,164,91,2346,210,764,75510894,20.042
780,810,210,117,88,2434,79,807,56922285,20.031
800,816,79,24,24,2458,36,826,31809238,20.105
