vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,809,70,37,30,7,335,474,1076.02,947.87,128.15,396,4160593
1,2,2,824,62,37,34,3,324,500,1024.74,964.17,60.57,410,4046336
2,3,3,817,70,38,34,4,308,509,945.96,845.04,100.92,409,3898548
3,4,4,819,53,38,30,8,327,492,1016.44,846.72,169.72,418,4095901
4,5,5,820,56,31,29,2,245,575,723.32,693.56,29.76,493,3115339
5,6,6,819,61,39,35,4,314,505,943.27,875.43,67.84,423,3979274
6,7,7,818,74,40,33,7,301,517,822.8,703.22,119.58,417,3862647
7,8,8,818,59,38,34,4,293,525,838.54,751.01,87.53,443,3742743
8,9,9,813,55,36,30,6,299,514,925.39,790.65,134.74,432,3768257
9,10,10,823,54,41,32,9,381,442,1181.0,1011.42,169.58,350,4712011
10,1,1,814,64,35,31,4,298,516,906.07,826.37,79.7,428,3739466
11,2,2,822,58,37,32,5,300,522,878.21,832.86,45.35,436,3797048
12,3,3,827,45,34,28,6,331,496,1093.93,936.97,156.96,416,4063833
13,4,4,815,57,40,35,5,286,529,809.98,738.03,71.95,445,3706842
14,5,5,815,56,41,32,9,285,530,754.23,600.54,153.69,446,3714859
15,6,6,824,53,40,32,8,294,530,785.9,662.53,123.37,454,3789938
16,7,7,815,46,37,29,8,289,526,806.97,691.45,115.52,450,3682791
17,8,8,826,43,34,30,4,310,516,987.49,891.66,95.83,440,3845706
18,9,9,820,48,31,25,6,283,537,881.08,776.5,104.58,461,3510045
19,10,10,842,50,40,34,6,317,525,950.55,797.76,152.79,445,4028839
20,1,1,816,49,34,29,5,274,542,803.59,708.44,95.15,460,3471774
21,2,2,826,49,36,30,6,288,538,815.53,716.49,99.04,460,3654000
22,3,3,827,48,34,30,4,264,563,771.51,671.45,100.06,485,3367904
23,4,4,819,49,36,32,4,316,503,936.76,875.78,60.98,419,3944836
24,5,5,815,49,44,33,11,325,490,974.46,773.63,200.83,406,4185551
25,6,6,826,53,43,36,7,357,469,1065.84,965.99,99.85,385,4499531
26,7,7,822,44,37,29,8,319,503,928.81,780.08,148.73,427,3994401
27,8,8,823,46,34,27,7,238,585,642.2,542.97,99.23,505,3097842
28,9,9,820,42,37,32,5,294,526,881.95,747.19,134.76,462,3734726
29,10,10,827,34,33,27,6,263,564,775.11,654.18,120.93,500,3339113
30,1,1,826,44,35,28,7,273,553,802.95,677.7,125.25,485,3479791
31,2,2,815,51,35,28,7,256,559,724.21,644.08,80.13,473,3303212
32,3,3,811,43,32,28,4,281,530,891.05,790.54,100.51,462,3507675
33,4,4,815,42,34,28,6,266,549,762.51,683.05,79.46,481,3388678
34,5,5,831,38,38,28,10,322,509,959.63,723.96,235.67,443,4043966
35,6,6,819,45,29,23,6,238,581,725.22,613.15,112.07,507,3005822
36,7,7,819,40,28,22,6,235,584,718.46,629.93,88.53,518,2956257
37,8,8,817,50,33,27,6,297,520,939.09,811.73,127.36,436,3692271
38,9,9,830,37,39,29,10,323,507,948.76,778.66,170.1,437,4072757
39,10,10,825,35,34,28,6,304,521,950.39,804.41,145.98,459,3783384
40,1,1,819,35,33,25,8,297,522,935.39,795.83,139.56,458,3692271
41,2,2,822,41,29,24,5,239,583,697.41,642.59,54.82,513,3016209
42,3,3,824,34,30,25,5,315,509,1003.8,875.4,128.4,443,3824025
43,4,4,825,47,38,29,9,322,503,971.63,805.41,166.22,425,4043966
44,5,5,822,42,29,24,5,232,590,637.2,523.98,113.22,528,2943500
45,6,6,818,36,33,28,5,320,498,989.52,856.66,132.86,430,3931172
46,7,7,816,31,25,20,5,223,593,694.09,636.82,57.27,539,2776401
47,8,8,826,36,31,25,6,254,572,755.62,587.69,167.93,510,3208822
48,9,9,830,31,30,22,8,271,559,854.18,683.72,170.46,509,3366997
49,10,10,830,32,36,25,11,331,499,1022.05,759.85,262.2,441,4100641
50,1,1,819,42,33,31,2,262,557,761.12,724.12,37.0,487,3328726
51,2,2,816,34,28,22,6,231,585,677.87,605.3,72.57,529,2914709
52,3,3,812,33,32,24,8,222,590,538.15,436.24,101.91,530,2894842
53,4,4,823,34,37,27,10,298,525,873.34,652.56,220.78,463,3776274
54,5,5,803,32,28,21,7,228,575,665.15,546.96,118.19,521,2883548
55,6,6,818,32,29,20,9,249,569,730.62,563.02,167.6,511,3120079
56,7,7,819,32,32,23,9,275,544,803.76,674.22,129.54,486,3445353
57,8,8,826,29,31,22,9,295,531,901.14,674.27,226.87,479,3634689
58,9,9,834,24,24,20,4,238,596,755.94,615.54,140.4,550,2913802
59,10,10,830,34,30,22,8,316,514,1011.74,740.43,271.31,454,3834412
60,1,1,821,31,34,23,11,286,535,844.88,661.27,183.61,477,3596418
61,2,2,811,29,32,24,8,287,524,880.36,707.33,173.03,470,3569997
62,3,3,819,27,25,20,5,213,606,608.57,501.62,106.95,560,2672531
63,4,4,824,32,31,21,10,275,549,837.53,621.4,216.13,493,3426949
64,5,5,817,28,27,19,8,261,556,798.45,654.04,144.41,508,3207915
65,6,6,805,30,25,18,7,252,553,807.16,673.34,133.82,499,3077624
66,7,7,821,35,37,26,11,315,506,950.1,733.36,216.74,444,3952853
67,8,8,826,32,34,23,11,334,492,1060.1,797.16,262.94,432,4094994
68,9,9,832,33,37,27,10,320,512,976.37,758.62,217.75,452,4004788
69,10,10,831,28,29,20,9,278,553,882.1,652.7,229.4,497,3421302
