horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.004
20,50,23,0,0,0,3320,0,3282436,20.007
40,70,42,26,16,16,3295,9,5542340,20.122
60,90,36,26,16,32,3276,12,4327469,20.168
80,110,41,23,14,46,3258,16,4841007,20.014
100,130,51,42,26,72,3228,20,6209015,20.075
120,150,77,74,26,98,3201,21,9585106,20.413
140,170,132,131,77,175,3123,22,15830490,20.018
160,190,119,117,76,251,3045,24,16907586,20.014
180,210,103,98,61,312,2983,25,14253396,20.013
200,230,93,87,55,367,2923,30,12289884,20.015
220,250,76,70,40,407,2881,32,10059233,20.364
240,270,120,0,0,407,2876,37,17293094,20.013
260,290,228,197,126,533,2721,66,34866440,20.023
280,310,185,169,87,620,2631,69,23849582,20.03
300,330,194,172,102,722,2520,78,24371889,20.024
320,350,167,151,91,813,2416,91,21102726,20.026
340,370,133,128,84,897,2329,94,16511749,20.019
360,390,97,94,67,964,2260,96,11019520,20.012
380,410,84,82,42,1006,2217,97,10966219,20.013
400,430,89,84,55,1061,2162,97,11461795,20.804
420,450,74,69,47,1108,2113,99,9486665,20.335
440,470,63,55,32,1140,2078,102,7976738,20.108
460,490,74,69,40,1180,2036,104,10890312,20.123
480,510,92,89,46,1226,1989,105,12503434,20.016
500,530,137,134,72,1298,1916,106,18500249,20.018
520,550,146,139,87,1385,1827,108,19493414,20.021
540,570,142,129,67,1452,1752,116,19409299,20.018
560,590,140,131,79,1531,1666,123,19006044,20.017
580,610,148,144,79,1610,1584,126,19355359,20.02
600,630,175,160,74,1684,1507,129,23668643,20.021
620,650,228,195,112,1796,1383,141,30433400,20.025
640,670,258,201,102,1898,1264,158,33008955,20.028
660,690,322,211,95,1993,1147,180,40622911,20.046
680,710,428,158,89,2082,1000,238,53518741,20.048
700,730,500,132,79,2161,798,361,67021522,20.049
720,750,466,138,79,2240,587,493,64554434,20.046
740,770,383,161,92,2332,368,620,52397764,20.039
760,790,287,204,119,2451,181,688,42941456,20.029
780,810,181,137,101,2552,61,707,23955418,20.035
800,816,61,0,0,2552,51,717,9824237,20.14
