vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,70,38,33,5,322,496,957.54,880.11,77.43,410,4043966
1,2,2,818,66,35,33,2,279,539,845.28,805.22,40.06,449,3542113
2,3,3,827,70,32,30,2,250,577,749.98,702.12,47.86,483,3185678
3,4,4,815,56,35,30,5,294,521,870.74,779.73,91.01,439,3697918
4,5,5,806,49,33,29,4,264,542,796.59,714.97,81.62,462,3349500
5,6,6,817,62,40,34,6,304,513,916.09,823.44,92.65,423,3893808
6,7,7,812,53,35,28,7,276,536,796.8,700.28,96.52,456,3510952
7,8,8,809,52,37,30,7,294,515,861.61,718.56,143.05,437,3734726
8,9,9,827,59,35,31,4,263,564,752.6,672.84,79.76,486,3375921
9,10,10,806,55,31,27,4,266,540,828.35,755.91,72.44,462,3333466
10,1,1,805,50,40,34,6,309,496,860.4,768.22,92.18,414,3945743
11,2,2,814,54,31,28,3,223,591,650.05,588.97,61.08,517,2886825
12,3,3,805,48,26,24,2,218,587,639.08,613.34,25.74,523,2742870
13,4,4,819,56,33,30,3,314,505,1006.61,965.37,41.24,423,3868850
14,5,5,824,54,37,33,4,292,532,858.99,775.15,83.84,448,3713952
15,6,6,819,48,35,29,6,287,532,858.32,769.86,88.46,452,3625209
16,7,7,814,48,37,29,8,284,530,798.78,692.31,106.47,456,3630856
17,8,8,818,64,39,36,3,313,505,926.27,859.07,67.2,411,3968887
18,9,9,820,49,35,31,4,300,520,928.32,852.26,76.06,440,3760240
19,10,10,806,29,27,21,6,205,601,564.43,451.05,113.38,549,2626243
20,1,1,814,52,31,26,5,267,547,769.56,697.46,72.1,461,3343853
21,2,2,806,51,30,25,5,242,564,692.61,618.67,73.94,488,3065774
22,3,3,817,49,27,23,4,192,625,529.13,478.78,50.35,553,2491212
23,4,4,824,39,31,27,4,269,555,767.34,734.23,33.11,489,3364627
24,5,5,809,39,27,24,3,249,560,761.59,674.28,87.31,496,3083271
25,6,6,824,37,27,24,3,248,576,741.54,689.6,51.94,514,3072884
26,7,7,808,32,30,23,7,245,563,710.52,622.85,87.67,503,3096935
27,8,8,825,41,30,25,5,249,576,770.17,674.37,95.8,504,3138483
28,9,9,826,35,29,23,6,228,598,672.53,535.79,136.74,542,2901952
29,10,10,822,35,34,28,6,293,529,904.51,797.75,106.76,465,3669127
30,1,1,812,34,28,21,7,292,520,970.71,835.73,134.98,464,3548316
31,2,2,811,40,28,23,5,243,568,724.85,658.03,66.82,502,3039353
32,3,3,808,34,29,23,6,237,571,690.51,579.89,110.62,511,2995435
33,4,4,805,31,28,18,10,223,582,625.44,490.2,135.24,528,2831613
34,5,5,819,48,32,27,5,262,557,775.53,686.4,89.13,485,3310322
35,6,6,807,33,29,25,4,244,563,741.44,686.93,54.51,499,3068144
36,7,7,816,36,26,21,5,215,601,647.08,534.11,112.97,541,2711709
37,8,8,829,40,34,26,8,274,555,783.85,652.44,131.41,485,3471774
