horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.005
20,50,23,23,16,16,3304,0,3667142,20.006
40,70,26,26,14,30,3290,0,3782210,20.009
60,90,31,31,18,48,3272,0,4307668,20.01
80,110,37,37,21,69,3251,0,6334764,20.009
100,130,44,44,26,95,3225,0,6169776,20.008
120,150,74,74,24,119,3201,0,12395150,20.012
140,170,132,132,82,201,3119,0,18691860,20.017
160,190,115,112,78,279,3038,3,18854074,20.014
180,210,96,95,64,343,2973,4,15924606,20.013
200,230,83,82,53,396,2919,5,12829104,20.126
220,250,72,72,42,438,2877,5,11379023,20.066
240,270,116,113,44,482,2833,5,20827287,20.01
260,290,185,181,114,596,2715,9,31471895,20.026
280,310,179,178,103,699,2611,10,26605103,20.024
300,330,174,171,108,807,2502,11,24666718,20.021
320,350,149,145,90,897,2410,13,21156904,20.021
340,370,127,124,84,981,2323,16,18757582,20.02
360,390,91,91,67,1048,2256,16,11477329,20.016
380,410,80,80,46,1094,2210,16,11190249,20.009
400,430,82,82,50,1144,2160,16,11217224,20.422
420,450,72,72,51,1195,2109,16,9217927,20.272
440,470,59,59,36,1231,2073,16,8116203,20.012
460,490,69,69,38,1269,2035,16,10856141,20.482
480,510,91,90,48,1317,1987,16,13329637,20.014
500,530,135,132,74,1391,1912,17,17708401,20.015
520,550,142,140,92,1483,1818,19,19400525,20.023
540,570,133,133,77,1560,1741,19,17140987,20.017
560,590,129,129,85,1645,1656,19,17164854,20.016
580,610,138,138,79,1724,1577,19,18064888,20.02
600,630,168,165,84,1808,1492,20,25881407,20.019
620,650,213,210,137,1945,1353,22,32209823,20.031
640,670,228,224,113,2058,1237,25,34095135,20.03
660,690,295,287,151,2209,1082,29,47865117,20.037
680,710,363,237,127,2336,944,40,71044193,20.042
700,730,444,178,118,2454,752,114,111828562,20.047
720,750,420,182,121,2575,524,221,106007005,20.052
740,770,320,230,143,2718,304,298,70728493,20.045
760,790,223,205,125,2843,162,315,36373108,20.041
780,810,162,157,116,2959,44,317,28966464,20.024
800,816,44,35,35,2994,7,319,13828306,20.233
