horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.069
20,50,23,23,16,16,3304,0,3313080,20.01
40,70,26,26,12,28,3292,0,3401117,20.175
60,90,33,29,17,45,3275,0,4218516,20.032
80,110,40,38,22,67,3251,2,5109009,20.154
100,130,44,42,24,91,3227,2,6221719,20.046
120,150,76,74,25,116,3200,4,9678162,20.01
140,170,131,131,81,197,3119,4,15620804,20.015
160,190,115,114,75,272,3043,5,15568421,20.014
180,210,101,101,69,341,2974,5,13804632,20.014
200,230,84,79,48,389,2924,7,10696857,20.373
220,250,77,74,43,432,2879,9,10244325,20.214
240,270,118,116,45,477,2834,9,17714838,20.02
260,290,186,182,111,588,2719,13,26313366,20.024
280,310,183,181,97,685,2620,15,24648293,20.021
300,330,183,181,109,794,2510,16,22401977,20.023
320,350,157,155,92,886,2416,18,20581218,20.026
340,370,133,133,87,973,2329,18,17588201,20.014
360,390,97,96,66,1039,2263,18,11236198,20.011
380,410,87,86,50,1089,2212,19,11004172,20.014
400,430,84,84,52,1141,2160,19,10327230,20.014
420,450,72,69,48,1189,2112,19,7730360,20.019
440,470,62,55,30,1219,2081,20,7470423,20.01
460,490,77,72,40,1259,2037,24,10841122,20.622
480,510,93,92,50,1309,1986,25,12839663,20.015
500,530,134,134,73,1382,1913,25,14823612,20.019
520,550,143,143,94,1476,1819,25,15587330,20.023
540,570,134,134,75,1551,1744,25,15246702,20.02
560,590,132,131,84,1635,1660,25,16049993,20.021
580,610,142,141,81,1716,1578,26,17968391,20.018
600,630,169,168,82,1798,1495,27,22845270,20.024
620,650,216,214,128,1926,1365,29,29880557,20.026
640,670,240,238,118,2044,1246,30,33063083,20.029
660,690,304,286,141,2185,1097,38,42968185,20.037
680,710,378,205,116,2301,965,54,51288990,20.052
700,730,465,162,98,2399,783,138,71923220,20.048
720,750,451,160,101,2500,561,259,72249116,20.054
740,770,357,215,128,2628,336,356,53419096,20.036
760,790,255,213,121,2749,177,394,35853461,20.022
780,810,177,162,120,2869,45,406,26664038,20.037
800,816,45,0,0,2869,42,409,9795425,20.186
