vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,788,8,7,4,3,42,746,111.96,74.72,37.24,734,565082
1,2,2,798,17,10,9,1,66,732,161.02,156.94,4.08,710,869582
2,3,3,797,9,6,5,1,40,757,77.15,64.55,12.6,743,525904
3,4,4,788,14,7,6,1,44,744,111.0,106.02,4.98,728,585856
4,5,5,797,16,6,5,1,49,748,139.71,115.78,23.93,728,619387
5,6,6,809,18,10,8,2,72,737,207.27,158.16,49.11,717,931904
6,7,7,799,13,7,6,1,47,752,105.41,92.08,13.33,736,617017
7,8,8,783,17,8,7,1,61,722,183.68,148.51,35.17,704,780839
8,9,9,789,24,8,7,1,80,709,259.42,201.7,57.72,685,978192
9,10,10,799,16,9,8,1,72,727,227.81,170.15,57.66,707,913500
10,1,1,796,8,4,4,0,34,762,96.24,96.24,0.0,750,426774
11,2,2,801,15,8,7,1,52,749,151.92,124.35,27.57,729,687356
12,3,3,785,12,7,5,2,47,738,105.98,77.97,28.01,726,617017
13,4,4,794,12,7,5,2,62,732,200.31,161.29,39.02,716,772822
14,5,5,774,16,7,7,0,46,728,126.79,126.79,0.0,710,606630
15,6,6,807,8,5,3,2,40,767,114.63,59.7,54.93,757,507500
16,7,7,793,15,8,6,2,49,744,124.75,88.43,36.32,726,656195
17,8,8,782,16,8,7,1,60,722,182.74,150.36,32.38,702,770452
18,9,9,794,10,5,4,1,51,743,163.71,110.93,52.78,733,621757
19,10,10,809,12,6,5,1,74,735,244.88,189.96,54.92,721,879062
20,1,1,747,9,5,4,1,36,711,95.2,80.32,14.88,701,465952
21,2,2,790,4,3,2,1,23,767,56.06,41.18,14.88,759,294113
22,3,3,805,10,6,4,2,41,764,112.49,72.43,40.06,752,536291
23,4,4,786,12,6,6,0,52,734,136.12,136.12,0.0,718,650548
24,5,5,802,2,3,1,2,25,777,68.15,21.03,47.12,773,314887
25,6,6,798,5,5,3,2,38,760,106.17,65.84,40.33,752,486726
26,7,7,799,6,5,3,2,41,758,97.91,50.79,47.12,750,517887
27,8,8,798,19,8,7,1,60,738,168.48,133.31,35.17,716,770452
28,9,9,811,13,7,6,1,55,756,161.27,108.49,52.78,742,700113
29,10,10,806,11,8,6,2,74,732,220.2,145.58,74.62,718,915870
30,1,1,784,13,7,5,2,45,739,94.45,68.44,26.01,723,596243
31,2,2,809,6,5,3,2,45,764,146.84,85.15,61.69,756,559435
32,3,3,794,16,8,8,0,60,734,164.35,164.35,0.0,714,770452
33,4,4,809,10,7,5,2,55,754,159.32,108.33,50.99,742,700113
34,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,6,6,800,15,7,6,1,65,735,195.04,162.06,32.98,713,803983
36,7,7,758,5,5,4,1,56,702,189.39,131.4,57.99,692,673692
37,8,8,789,6,4,3,1,36,753,119.05,95.12,23.93,745,447548
