horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.05
20,50,23,23,16,16,3304,0,3313080,20.005
40,70,26,26,13,29,3291,0,3337117,20.006
60,90,32,32,18,47,3273,0,4694281,20.006
80,110,38,38,23,70,3250,0,5918092,20.006
100,130,43,41,25,95,3225,0,5766078,20.231
120,150,74,73,24,119,3200,1,9893477,20.011
140,170,131,131,76,195,3124,1,18795761,20.01
160,190,120,118,76,271,3046,3,20472514,20.018
180,210,104,100,62,333,2982,5,17188289,20.013
200,230,92,85,54,387,2923,10,14574590,20.12
220,250,76,75,44,431,2878,11,11652574,20.095
240,270,117,115,45,476,2832,12,20644419,20.013
260,290,184,171,103,579,2728,13,29776523,20.019
280,310,192,159,89,668,2632,20,30903280,20.014
300,330,195,161,94,762,2522,36,31214981,20.024
320,350,169,147,87,849,2420,51,26107711,20.024
340,370,137,129,85,934,2329,57,19741863,20.021
360,390,97,92,64,998,2261,61,13398514,20.013
380,410,85,83,43,1041,2216,63,11141380,20.01
400,430,88,87,54,1095,2162,63,12851724,20.068
420,450,74,73,49,1144,2112,64,10799649,20.385
440,470,62,62,38,1182,2074,64,7986887,20.215
460,490,70,69,39,1221,2035,64,10145743,20.063
480,510,91,90,44,1265,1991,64,12759196,20.011
500,530,139,135,71,1336,1919,65,20372013,20.016
520,550,149,137,82,1418,1834,68,25050220,20.016
540,570,149,132,67,1485,1757,78,25168556,20.016
560,590,145,134,79,1564,1668,88,22467256,20.019
580,610,150,143,81,1645,1584,91,22395981,20.016
600,630,175,157,73,1718,1505,97,27322608,20.022
620,650,226,182,104,1822,1389,109,36871290,20.028
640,670,264,182,91,1913,1275,132,48447975,20.043
660,690,333,187,79,1992,1168,160,68867264,20.048
680,710,449,142,82,2074,1008,238,111775393,20.048
700,730,508,124,70,2144,808,368,138928829,20.058
720,750,476,130,80,2224,590,506,131337496,20.041
740,770,386,167,95,2319,362,639,98614052,20.045
760,790,281,188,104,2423,194,703,59378577,20.037
780,810,194,122,95,2518,69,733,41709371,20.028
800,816,69,26,26,2544,31,745,21271512,20.041
