vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,805,46,29,23,6,264,541,849.96,700.24,149.72,481,3275884
1,2,2,824,62,33,29,4,302,522,974.14,899.78,74.36,438,3744206
2,3,3,824,64,34,31,3,255,569,755.59,689.81,65.78,487,3274421
3,4,4,809,50,33,25,8,274,535,792.99,680.26,112.73,461,3453370
4,5,5,812,60,30,29,1,261,551,827.06,799.49,27.57,465,3263127
5,6,6,812,65,39,32,7,291,521,884.13,721.73,162.4,431,3740373
6,7,7,816,52,36,28,8,317,499,988.27,812.71,175.56,419,3955223
7,8,8,816,57,36,33,3,283,533,804.38,740.99,63.39,453,3602065
8,9,9,820,65,39,34,5,326,494,974.52,840.41,134.11,412,4103918
9,10,10,806,46,39,31,8,347,459,1074.3,915.19,159.11,383,4322045
10,1,1,826,51,29,24,5,260,566,789.68,698.08,91.6,488,3234336
11,2,2,811,58,37,31,6,315,496,960.9,879.37,81.53,410,3952853
12,3,3,819,42,33,29,4,276,543,834.38,751.61,82.77,469,3474144
13,4,4,820,49,35,31,4,307,513,955.04,886.84,68.2,439,3832949
14,5,5,800,52,38,33,5,295,505,860.64,783.66,76.98,421,3763517
15,6,6,804,50,35,30,5,276,528,847.78,776.94,70.84,452,3510952
16,7,7,818,43,34,28,6,279,539,825.06,714.32,110.74,467,3523709
17,8,8,814,42,27,25,2,214,600,647.39,601.94,45.45,530,2719726
18,9,9,823,42,29,25,4,282,541,900.44,795.25,105.19,475,3462850
19,10,10,825,37,33,27,6,300,525,908.4,775.74,132.66,459,3723432
20,1,1,820,52,33,27,6,273,547,748.45,680.43,68.02,465,3442983
21,2,2,827,42,29,23,6,274,553,895.52,780.69,114.83,477,3379754
22,3,3,822,40,25,23,2,236,586,729.17,711.59,17.58,524,2911432
23,4,4,804,39,25,22,3,232,572,720.73,653.82,66.91,508,2869884
24,5,5,794,41,34,28,6,307,487,952.88,852.21,100.67,423,3814545
25,6,6,813,45,36,30,6,298,515,877.79,785.5,92.29,441,3757870
26,7,7,818,42,30,27,3,248,570,729.38,684.95,44.43,500,3128096
27,8,8,808,35,37,31,6,294,514,865.79,757.45,108.34,450,3734726
28,9,9,786,33,28,22,6,235,551,729.48,631.68,97.8,493,2956257
29,10,10,815,42,34,28,6,289,526,848.16,696.49,151.67,454,3627579
30,1,1,804,31,22,18,4,177,627,538.93,478.4,60.53,575,2243387
31,2,2,808,42,38,30,8,316,492,923.42,794.17,129.25,418,3981644
32,3,3,796,39,28,23,5,235,561,701.35,647.43,53.92,499,2956257
33,4,4,813,48,44,35,9,333,480,922.31,798.35,123.96,394,4268647
34,5,5,805,33,28,22,6,237,568,711.44,614.01,97.43,514,2977031
35,6,6,812,45,37,31,6,308,504,939.53,827.23,112.3,430,3880144
36,7,7,804,40,33,25,8,284,520,829.71,740.53,89.18,458,3557240
37,8,8,820,39,31,25,6,243,577,700.97,595.29,105.68,515,3094565
38,9,9,823,39,30,22,8,246,577,732.77,594.34,138.43,517,3107322
39,10,10,821,40,30,23,7,293,528,941.83,757.85,183.98,468,3595511
40,1,1,807,34,28,21,7,255,552,757.94,656.69,101.25,492,3163997
41,2,2,813,33,28,24,4,266,547,814.73,748.88,65.85,483,3278254
