horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.005
20,50,23,20,15,15,3305,0,3600377,20.065
40,70,27,25,14,29,3291,0,3907638,20.061
60,90,32,30,18,47,3273,0,4590082,20.157
80,110,38,37,21,68,3251,1,6633084,20.269
100,130,44,42,23,91,3227,2,6785658,20.128
120,150,76,75,25,116,3201,3,11285565,20.16
140,170,132,132,82,198,3119,3,18106761,20.016
160,190,115,113,75,273,3042,5,18672897,20.015
180,210,100,98,64,337,2976,7,16105981,20.017
200,230,86,81,49,386,2923,11,12694963,20.015
220,250,76,71,43,429,2878,13,11119492,20.444
240,270,117,113,45,474,2832,14,21265875,20.017
260,290,184,178,110,584,2718,18,29646143,20.024
280,310,182,177,101,685,2613,22,26771239,20.022
300,330,176,168,103,788,2507,25,25128198,20.019
320,350,154,145,89,877,2412,31,21609541,20.019
340,370,129,125,84,961,2324,35,18675729,20.02
360,390,92,91,66,1027,2258,35,12153516,20.016
380,410,82,80,46,1073,2211,36,11809929,20.012
400,430,83,82,50,1123,2161,36,12176715,20.355
420,450,73,69,47,1170,2111,39,10344076,20.011
440,470,61,59,34,1204,2075,41,8631763,20.179
460,490,71,69,41,1245,2034,41,10162487,20.022
480,510,90,89,45,1290,1988,42,13633996,20.231
500,530,136,134,73,1363,1915,42,18481441,20.018
520,550,145,141,91,1454,1821,45,21872913,20.017
540,570,136,129,72,1526,1747,47,19235401,20.016
560,590,135,128,81,1607,1659,54,21500847,20.018
580,610,141,139,84,1691,1574,55,19347585,20.012
600,630,165,157,76,1767,1496,57,23886099,20.019
620,650,217,197,123,1890,1365,65,32968791,20.023
640,670,240,195,93,1983,1256,81,37542162,20.03
660,690,314,228,108,2091,1126,103,49018754,20.04
680,710,407,185,99,2190,970,160,70426076,20.054
700,730,470,151,90,2280,770,270,89199336,20.054
720,750,438,154,96,2376,547,397,86191975,20.044
740,770,343,206,119,2495,325,500,67633427,20.038
760,790,244,202,121,2616,167,537,39157628,20.042
780,810,167,151,107,2723,50,547,26634316,20.03
800,816,50,0,0,2723,44,553,12651875,20.333
