horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.009
20,50,23,23,16,16,3304,0,3313080,20.006
40,70,26,26,13,29,3291,0,3337117,20.007
60,90,32,32,18,47,3273,0,5027377,20.006
80,110,38,38,22,69,3251,0,5969705,20.007
100,130,44,43,24,93,3227,0,6450115,20.19
120,150,76,76,25,118,3202,0,12159413,20.062
140,170,133,132,76,194,3126,0,20283021,20.018
160,190,122,118,73,267,3050,3,21850903,20.016
180,210,108,102,63,330,2984,6,19859165,20.733
200,230,94,88,53,383,2926,11,16275821,20.438
220,250,79,77,46,429,2878,13,11816459,20.54
240,270,117,115,43,472,2834,14,22644341,20.012
260,290,186,162,94,566,2738,16,31907862,20.018
280,310,202,145,82,648,2644,28,39458494,20.025
300,330,207,143,83,731,2537,52,41499955,20.024
320,350,184,139,80,811,2428,81,36205853,20.022
340,370,145,126,78,889,2335,96,25477891,20.017
360,390,103,97,64,953,2267,100,14244693,20.734
380,410,91,87,46,999,2218,103,13774595,20.501
400,430,90,88,55,1054,2162,104,13107597,20.488
420,450,74,72,46,1100,2115,105,10240103,20.245
440,470,65,64,38,1138,2076,106,10611294,20.279
460,490,72,71,40,1178,2035,107,12789634,20.359
480,510,91,91,45,1223,1990,107,14180552,20.015
500,530,138,134,74,1297,1916,107,21034893,20.02
520,550,146,131,82,1379,1830,111,25006138,20.02
540,570,145,121,62,1441,1756,123,27246611,20.012
560,590,144,130,77,1518,1671,131,27560048,20.02
580,610,153,138,73,1591,1591,138,25209047,20.021
600,630,182,140,69,1660,1514,146,32594950,20.02
620,650,235,163,104,1764,1390,166,44809870,20.025
640,670,265,157,76,1840,1288,192,58652316,20.033
660,690,346,165,77,1917,1173,230,86917131,20.028
680,710,454,157,96,2013,996,311,125319289,20.038
700,730,496,143,74,2087,799,434,146275431,20.04
720,750,467,153,99,2186,576,558,137498446,20.035
740,770,372,171,88,2274,367,679,101814848,20.044
760,790,286,159,86,2360,215,745,71946568,20.037
780,810,215,127,98,2458,75,787,51080837,20.029
800,816,75,24,24,2482,33,805,26781926,20.03
