vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,68,38,33,5,297,521,876.16,791.78,84.38,439,3784291
1,2,2,816,68,35,32,3,324,492,1061.55,976.47,85.08,404,4009528
2,3,3,824,71,37,33,4,290,534,885.64,815.42,70.22,432,3693178
3,4,4,825,62,38,34,4,306,519,942.0,863.55,78.45,435,3877774
4,5,5,820,57,34,28,6,314,506,971.37,832.52,138.85,428,3887254
5,6,6,826,54,34,30,4,286,540,904.57,833.58,70.99,462,3596418
6,7,7,819,65,42,37,5,326,493,937.06,844.44,92.62,397,4159130
7,8,8,826,72,43,38,5,296,530,779.23,693.11,86.12,434,3865924
8,9,9,830,47,37,33,4,313,517,971.57,861.04,110.53,435,3932079
9,10,10,831,67,42,38,4,329,502,933.57,841.68,91.89,404,4190291
10,1,1,820,61,39,30,9,308,512,935.9,759.7,176.2,430,3916952
11,2,2,821,46,34,27,7,295,526,879.69,761.47,118.22,454,3689901
12,3,3,809,53,34,27,7,310,499,971.39,848.51,122.88,413,3845706
13,4,4,815,65,38,34,4,310,505,939.97,890.49,49.48,407,3919322
14,5,5,806,57,37,32,5,263,543,718.11,613.99,104.12,453,3412729
15,6,6,819,56,40,32,8,323,496,938.46,808.36,130.1,406,4091161
16,7,7,819,51,41,36,5,313,506,837.94,774.1,63.84,420,4005695
17,8,8,826,45,35,30,5,313,513,982.41,900.29,82.12,441,3895271
18,9,9,823,56,35,30,5,302,521,928.42,808.13,120.29,439,3781014
19,10,10,815,48,35,30,5,282,533,791.15,697.67,93.48,461,3573274
20,1,1,821,53,34,30,4,290,531,859.1,805.65,53.45,445,3637966
21,2,2,818,43,39,32,7,310,508,855.59,768.75,86.84,432,3937726
22,3,3,823,37,32,27,5,271,552,816.29,748.73,67.56,482,3403805
23,4,4,819,43,32,27,5,277,542,847.06,755.32,91.74,466,3466127
24,5,5,801,38,35,28,7,276,525,808.25,697.28,110.97,453,3510952
25,6,6,834,44,41,32,9,344,490,1053.4,864.8,188.6,410,4327692
26,7,7,819,46,39,29,10,303,516,849.41,672.19,177.22,436,3865017
27,8,8,834,53,36,29,7,314,520,957.17,792.1,165.07,438,3924062
28,9,9,824,54,35,27,8,282,542,815.88,660.22,155.66,450,3573274
29,10,10,821,43,30,25,5,247,574,727.51,637.09,90.42,506,3117709
30,1,1,824,48,37,30,7,330,494,1058.7,921.86,136.84,418,4108658
31,2,2,819,41,27,24,3,221,598,620.54,569.51,51.03,528,2792435
32,3,3,818,45,37,29,8,277,541,798.31,675.72,122.59,469,3558147
33,4,4,815,45,35,28,7,296,519,913.07,825.89,87.18,441,3718692
34,5,5,819,38,41,29,12,316,503,935.03,718.36,216.67,435,4036856
35,6,6,818,51,34,27,7,274,544,816.2,701.42,114.78,460,3471774
36,7,7,824,43,32,23,9,256,568,797.17,629.24,167.93,502,3248000
37,8,8,828,43,30,23,7,256,572,767.94,621.17,146.77,502,3211192
38,9,9,831,30,30,24,6,253,578,801.03,646.04,154.99,520,3180031
39,10,10,826,46,38,30,8,345,481,1098.57,915.94,182.63,401,4282867
40,1,1,820,42,30,24,6,258,562,746.62,666.27,80.35,490,3231966
41,2,2,818,34,29,25,4,230,588,642.48,574.48,68.0,526,2922726
42,3,3,812,37,33,24,9,259,553,746.66,664.8,81.86,489,3297565
43,4,4,814,32,35,23,12,291,523,883.99,662.84,221.15,463,3666757
44,5,5,817,32,27,20,7,270,547,835.09,696.07,139.02,497,3301398
45,6,6,818,31,30,24,6,257,561,765.38,597.37,168.01,507,3221579
46,7,7,816,39,34,26,8,279,537,799.46,700.74,98.72,465,3523709
47,8,8,830,31,32,23,9,282,548,879.05,745.64,133.41,488,3518062
48,9,9,829,39,34,28,6,283,546,812.83,610.44,202.39,480,3565257
49,10,10,832,32,29,22,7,258,574,789.56,628.89,160.67,518,3213562
50,1,1,825,31,30,21,9,236,589,665.81,445.04,220.77,535,3003452
51,2,2,811,42,34,24,10,269,542,766.31,618.05,148.26,470,3419839
52,3,3,818,41,34,28,6,280,538,809.22,707.33,101.89,472,3534096
53,4,4,816,37,32,22,10,265,551,757.64,578.06,179.58,491,3341483
54,5,5,806,39,29,24,5,239,567,671.43,590.6,80.83,503,3016209
55,6,6,819,33,28,20,8,248,571,755.0,574.44,180.56,515,3091288
56,7,7,809,37,32,23,9,265,544,790.62,670.83,119.79,482,3341483
57,8,8,826,24,27,19,8,241,585,748.02,526.22,221.8,537,3000175
58,9,9,823,26,30,23,7,276,547,879.89,778.57,101.32,499,3418932
59,10,10,828,35,33,22,11,297,531,883.35,617.87,265.48,467,3692271
60,1,1,822,32,29,23,6,280,542,878.3,793.64,84.66,486,3442076
61,2,2,820,30,27,20,7,243,577,731.69,548.37,183.32,523,3020949
62,3,3,815,25,27,18,9,271,544,851.09,567.52,283.57,498,3311785
63,4,4,820,28,30,21,9,262,558,747.82,576.29,171.53,506,3273514
64,5,5,820,37,34,28,6,292,528,887.99,786.03,101.96,464,3658740
65,6,6,819,32,30,21,9,277,542,854.96,748.17,106.79,486,3429319
66,7,7,815,32,34,24,10,283,532,801.97,596.6,205.37,474,3565257
67,8,8,829,30,32,23,9,268,561,776.56,582.0,194.56,507,3372644
68,9,9,837,30,29,21,8,265,572,815.03,618.88,196.15,516,3286271
69,10,10,822,20,26,16,10,250,572,764.87,548.33,216.54,532,3075254
