horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.049
20,50,23,22,15,15,3305,0,3282843,20.143
40,70,27,26,14,29,3291,0,3518593,20.007
60,90,32,31,17,46,3274,0,3955414,20.196
80,110,39,38,22,68,3251,1,5649907,20.312
100,130,44,43,25,93,3226,1,6261245,20.05
120,150,75,74,25,118,3200,2,9659160,20.48
140,170,131,131,75,193,3125,2,15964674,20.017
160,190,121,119,83,276,3040,4,15274284,20.015
180,210,98,98,65,341,2975,4,13271372,20.013
200,230,85,82,49,390,2925,5,11695591,20.258
220,250,78,75,45,435,2879,6,11787687,20.098
240,270,118,114,45,480,2832,8,20302168,20.016
260,290,184,181,108,588,2721,11,28653024,20.013
280,310,185,182,103,691,2616,13,26059775,20.028
300,330,179,178,112,803,2503,14,21562387,20.019
320,350,150,149,91,894,2411,15,19861741,20.021
340,370,128,128,82,976,2329,15,16460752,20.02
360,390,97,97,68,1044,2261,15,10675991,20.023
380,410,85,84,49,1093,2212,15,10452089,20.014
400,430,84,83,53,1146,2158,16,10474229,20.015
420,450,70,67,46,1192,2112,16,8398875,20.009
440,470,62,61,36,1228,2075,17,7536864,20.153
460,490,71,69,38,1266,2037,17,10410180,20.14
480,510,93,92,51,1317,1985,18,12167109,20.012
500,530,133,133,75,1392,1910,18,16003315,20.021
520,550,140,140,89,1481,1821,18,17452770,20.016
540,570,136,135,74,1555,1747,18,16933627,20.014
560,590,135,131,81,1636,1664,20,17646444,20.023
580,610,146,144,81,1717,1581,22,19415792,20.022
600,630,172,169,88,1805,1491,24,23874620,20.024
620,650,212,206,115,1920,1375,25,29773655,20.03
640,670,250,235,125,2045,1241,34,37083719,20.037
660,690,299,259,120,2165,1110,45,42146934,20.041
680,710,391,192,108,2273,980,67,63373322,20.046
700,730,480,150,99,2372,783,165,90908252,20.05
720,750,451,158,94,2466,569,285,86749065,20.045
740,770,365,202,114,2580,348,392,65766158,20.047
760,790,267,217,130,2710,173,437,43481266,20.035
780,810,173,160,116,2826,48,446,29612351,20.022
800,816,48,30,30,2856,14,450,12679490,20.446
