horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.005
20,50,23,0,0,0,3320,0,3282436,20.008
40,70,42,21,12,12,3296,12,5775960,20.038
60,90,37,15,13,25,3279,16,4868903,20.036
80,110,44,30,20,45,3254,21,5577419,20.086
100,130,47,28,15,60,3237,23,5489741,20.042
120,150,86,74,26,86,3202,32,11812027,20.822
140,170,133,132,81,167,3120,33,16347910,20.02
160,190,116,115,78,245,3041,34,15770455,20.017
180,210,99,98,66,311,2974,35,13969114,20.013
200,230,84,76,48,359,2923,38,11094615,20.709
220,250,76,67,40,399,2879,42,9852503,20.092
240,270,118,0,0,399,2875,46,16979777,20.015
260,290,227,192,126,525,2715,80,34847010,20.027
280,310,179,175,103,628,2610,82,24765038,20.022
300,330,173,168,107,735,2501,84,22407139,20.022
320,350,148,142,89,824,2409,87,18562200,20.022
340,370,126,122,82,906,2324,90,17127048,20.019
360,390,92,91,64,970,2259,91,11966650,20.015
380,410,83,0,0,970,2254,96,11718301,21.077
400,430,126,100,69,1039,2161,120,18409570,20.016
420,450,73,70,48,1087,2111,122,9443725,20.048
440,470,61,56,34,1121,2075,124,8077311,20.324
460,490,71,61,36,1157,2037,126,9235498,20.326
480,510,93,91,50,1207,1985,128,12046175,20.018
500,530,133,131,74,1281,1911,128,16120040,20.015
520,550,141,139,93,1374,1816,130,17750587,20.013
540,570,131,131,75,1449,1741,130,16563241,20.019
560,590,129,129,83,1532,1658,130,17290975,20.016
580,610,140,139,85,1617,1573,130,17862990,20.022
600,630,164,161,77,1694,1494,132,23695379,20.025
620,650,215,206,128,1822,1361,137,29392174,20.03
640,670,236,221,111,1933,1241,146,32574611,20.027
660,690,299,265,132,2065,1100,155,39983477,20.031
680,710,381,221,125,2190,948,182,45684051,20.045
700,730,448,171,105,2295,754,271,57135275,20.05
720,750,422,184,124,2419,520,381,54979326,20.042
740,770,316,213,123,2542,318,460,45395537,20.034
760,790,237,204,122,2664,165,491,31319859,20.04
780,810,165,157,115,2779,46,495,24484892,20.014
800,816,46,0,0,2779,39,502,7346831,20.076
