vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,817,74,43,35,8,328,489,976.98,831.9,145.08,397,4198308
1,2,2,827,65,34,29,5,259,568,775.58,673.76,101.82,492,3315969
2,3,3,819,57,36,34,2,290,529,849.7,828.64,21.06,443,3674774
3,4,4,815,56,36,29,7,291,524,840.37,716.23,124.14,446,3685161
4,5,5,816,60,33,30,3,254,562,741.33,698.84,42.49,478,3245630
5,6,6,825,49,39,31,8,302,523,905.54,766.65,138.89,451,3854630
6,7,7,815,61,34,29,5,279,536,855.77,730.76,125.01,454,3523709
7,8,8,815,55,31,28,3,234,581,686.28,643.87,42.41,503,3001082
8,9,9,821,60,34,29,5,270,551,789.11,695.76,93.35,469,3430226
9,10,10,807,46,33,28,5,293,514,948.2,843.69,104.51,444,3650723
10,1,1,821,46,34,29,5,283,538,850.17,778.27,71.9,458,3565257
11,2,2,821,59,36,32,4,324,497,1043.04,975.99,67.05,417,4027932
12,3,3,813,54,31,26,5,276,537,863.76,756.9,106.86,447,3437336
13,4,4,819,51,35,27,8,304,515,956.87,771.29,185.58,431,3801788
14,5,5,821,49,32,29,3,262,559,744.56,703.62,40.94,483,3310322
15,6,6,819,40,34,26,8,282,537,857.84,774.15,83.69,471,3554870
16,7,7,809,45,43,37,6,323,486,966.21,825.2,141.01,408,4146373
17,8,8,820,60,37,34,3,321,499,985.71,934.11,51.6,407,4015175
18,9,9,835,36,30,25,5,295,540,952.02,824.54,127.48,480,3616285
19,10,10,830,48,29,26,3,249,581,704.61,635.87,68.74,507,3120079
20,1,1,824,45,37,28,9,329,495,968.21,844.28,123.93,421,4098271
21,2,2,822,50,37,30,7,287,535,815.82,727.6,88.22,455,3662017
22,3,3,824,49,30,25,5,262,562,786.47,701.69,84.78,494,3273514
23,4,4,822,37,32,26,6,285,537,872.03,755.72,116.31,475,3549223
24,5,5,818,44,41,32,9,352,466,1075.13,945.86,129.27,394,4410788
25,6,6,819,41,36,27,9,312,507,900.35,784.42,115.93,435,3903288
26,7,7,825,40,30,26,4,231,594,640.56,582.27,58.29,526,2951517
27,8,8,812,46,39,33,6,312,500,913.08,815.54,97.54,422,3958500
28,9,9,821,40,36,31,5,285,536,793.04,690.7,102.34,470,3622839
29,10,10,830,48,33,28,5,277,553,820.97,717.52,103.45,477,3484531
30,1,1,823,46,36,27,9,278,545,791.11,681.45,109.66,475,3550130
31,2,2,825,31,29,24,5,248,577,748.74,669.3,79.44,517,3109692
32,3,3,827,37,30,22,8,269,558,834.02,711.94,122.08,498,3346223
33,4,4,810,33,30,22,8,231,579,662.97,523.77,139.2,519,2951517
34,5,5,817,50,43,35,8,343,474,1024.07,900.82,123.25,384,4354113
35,6,6,826,32,36,28,8,305,521,941.02,820.08,120.94,459,3830579
36,7,7,829,32,32,25,7,313,516,998.98,788.26,210.72,458,3840059
37,8,8,825,35,35,26,9,267,558,792.37,694.97,97.4,492,3417469
38,9,9,829,32,33,24,9,253,576,680.44,538.89,141.55,518,3235243
39,10,10,830,37,33,25,8,255,575,697.78,566.5,131.28,507,3256017
40,1,1,825,31,29,23,6,276,549,920.61,802.27,118.34,493,3400528
41,2,2,816,39,29,26,3,223,593,654.1,593.71,60.39,531,2850017
42,3,3,802,28,28,23,5,264,538,772.66,729.6,43.06,484,3257480
43,4,4,818,43,37,27,10,318,500,956.78,806.26,150.52,426,3984014
44,5,5,821,33,28,19,9,225,596,613.29,475.54,137.75,542,2852387
45,6,6,817,39,25,20,5,221,596,695.45,586.57,108.88,540,2755627
46,7,7,813,28,24,19,5,213,600,639.32,546.47,92.85,546,2654127
47,8,8,821,35,35,25,10,302,519,894.51,716.19,178.32,455,3781014
48,9,9,814,39,31,27,4,254,560,739.67,620.51,119.16,498,3208822
49,10,10,835,39,35,26,9,293,542,869.8,660.6,209.2,480,3687531
50,1,1,822,38,38,27,11,296,526,832.73,664.75,167.98,458,3773904
51,2,2,819,30,22,19,3,198,621,605.66,562.46,43.2,571,2461514
52,3,3,814,33,28,21,7,236,578,734.23,620.29,113.94,522,2966644
53,4,4,817,31,29,23,6,261,556,792.99,688.05,104.94,500,3244723
54,5,5,826,33,31,23,8,271,555,828.7,729.42,99.28,499,3385401
55,6,6,824,32,26,21,5,253,571,798.96,735.83,63.13,515,3106415
56,7,7,819,24,26,20,6,211,608,618.35,530.41,87.94,560,2670161
57,8,8,826,29,27,20,7,195,631,527.16,433.42,93.74,577,2522373
58,9,9,831,22,23,16,7,189,642,552.83,395.02,157.81,600,2386435
59,10,10,816,28,28,19,9,229,587,645.95,493.42,152.53,535,2893935
60,1,1,821,27,31,24,7,272,549,832.76,718.26,114.5,495,3395788
61,2,2,812,21,23,18,5,206,606,639.27,547.39,91.88,564,2563014
62,3,3,815,22,25,18,7,237,578,754.04,594.88,159.16,536,2921819
63,4,4,826,30,30,22,8,249,577,744.29,612.53,131.76,523,3138483
64,5,5,806,24,24,19,5,232,574,724.42,616.74,107.68,530,2851480
65,6,6,813,29,19,17,2,191,622,615.02,558.65,56.37,572,2333593
66,7,7,819,24,25,18,7,215,604,668.77,558.52,110.25,560,2693305
67,8,8,820,30,31,22,9,270,550,859.89,648.36,211.53,500,3375014
68,9,9,831,23,21,17,4,228,603,730.66,661.12,69.54,561,2754720
69,10,10,803,29,28,22,6,253,550,772.56,640.51,132.05,500,3143223
70,1,1,825,34,29,21,8,230,595,640.39,480.95,159.44,541,2922726
71,2,2,818,24,20,15,5,170,648,481.26,422.38,58.88,610,2133870
72,3,3,810,30,27,19,8,199,611,562.18,469.76,92.42,563,2563921
73,4,4,815,21,16,14,2,161,654,532.29,497.45,34.84,618,1966771
74,5,5,817,20,18,13,5,165,652,501.03,432.45,68.58,618,2045127
75,6,6,823,25,26,19,7,237,586,716.3,509.55,206.75,544,2940223
76,7,7,825,17,18,13,5,178,647,576.67,471.67,105.0,615,2180158
77,8,8,801,27,23,19,4,184,617,521.21,473.93,47.28,571,2334500
