horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.032
20,50,23,23,16,16,3304,0,3667142,20.005
40,70,26,25,13,29,3291,0,3766162,20.157
60,90,32,30,18,47,3273,0,4779799,20.092
80,110,38,37,21,68,3251,1,6784632,20.228
100,130,44,42,23,91,3227,2,6873059,20.036
120,150,76,74,25,116,3201,3,11274680,20.139
140,170,132,132,81,197,3120,3,19561854,20.01
160,190,116,113,76,273,3042,5,19879794,20.014
180,210,100,95,64,337,2974,9,18172927,21.065
200,230,84,79,50,387,2920,13,13154674,20.013
220,250,73,71,40,427,2879,14,11442504,20.128
240,270,118,114,47,474,2831,15,22016917,20.013
260,290,183,176,107,581,2721,18,30281050,20.02
280,310,185,162,92,673,2624,23,28635557,20.024
300,330,187,165,100,773,2510,37,28257349,20.03
320,350,157,145,87,860,2416,44,23070132,20.025
340,370,133,123,86,946,2324,50,19461661,20.018
360,390,92,87,59,1005,2261,54,12902013,20.009
380,410,85,84,48,1053,2212,55,13783300,20.193
400,430,84,84,51,1104,2161,55,11931481,20.014
420,450,73,69,47,1151,2111,58,10697338,20.363
440,470,61,60,37,1188,2073,59,8448030,20.439
460,490,69,69,39,1227,2034,59,10509562,20.012
480,510,90,90,48,1275,1986,59,12972716,20.095
500,530,134,133,74,1349,1912,59,19378895,20.019
520,550,142,135,84,1433,1826,61,24073679,20.02
540,570,141,129,71,1504,1746,70,23048677,20.021
560,590,134,127,79,1583,1663,74,21159434,20.017
580,610,145,140,80,1663,1579,78,22121863,20.015
600,630,170,160,78,1741,1499,80,26130893,20.019
620,650,220,181,106,1847,1382,91,35150374,20.031
640,670,257,182,89,1936,1266,118,45780521,20.029
660,690,324,208,100,2036,1136,148,58882573,20.035
680,710,417,170,93,2129,977,214,84835810,20.044
700,730,477,140,81,2210,772,338,108159494,20.046
720,750,440,148,99,2309,541,470,101959955,20.045
740,770,337,191,106,2415,332,573,74363050,20.041
760,790,251,195,112,2527,181,612,46205745,20.037
780,810,181,142,98,2625,62,633,33178347,20.026
800,816,62,33,33,2658,16,646,18129963,20.298
