horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.082
20,50,23,23,16,16,3304,0,3667142,20.008
40,70,26,26,14,30,3290,0,3782210,20.007
60,90,31,31,18,48,3272,0,4307668,20.191
80,110,37,37,21,69,3251,0,6568312,20.143
100,130,44,44,25,94,3226,0,6760677,20.008
120,150,75,75,25,119,3201,0,11580670,20.428
140,170,132,132,82,201,3119,0,18071086,20.016
160,190,115,115,75,276,3044,0,19117539,20.017
180,210,102,99,63,339,2979,2,16557526,20.011
200,230,89,84,56,395,2919,6,16252437,20.68
220,250,72,70,41,436,2877,7,11224650,20.193
240,270,116,114,45,481,2832,7,22276459,20.013
260,290,184,179,112,593,2717,10,31327139,20.022
280,310,181,178,103,696,2612,12,26333072,20.025
300,330,175,172,105,801,2505,14,24167094,20.017
320,350,152,146,89,890,2414,16,22109934,20.02
340,370,131,126,85,975,2325,20,18826042,20.019
360,390,93,92,65,1040,2259,21,11487732,20.014
380,410,83,82,47,1087,2212,21,12257718,20.119
400,430,84,84,52,1139,2160,21,11837803,20.011
420,450,72,71,49,1188,2110,22,10828225,20.076
440,470,60,60,37,1225,2073,22,8077398,20.009
460,490,69,68,39,1264,2034,22,10333955,20.068
480,510,90,90,47,1311,1987,22,12829942,20.015
500,530,135,132,77,1388,1910,22,17029513,20.015
520,550,140,137,92,1480,1815,25,21489979,20.022
540,570,130,130,72,1552,1743,25,18481071,20.019
560,590,131,129,82,1634,1660,26,20034716,20.018
580,610,142,141,84,1718,1575,27,20698186,20.016
600,630,166,163,86,1804,1487,29,25571214,20.02
620,650,208,199,122,1926,1362,32,32909267,20.016
640,670,237,220,107,2033,1247,40,41338919,20.022
660,690,305,253,121,2154,1114,52,51035833,20.035
680,710,395,201,109,2263,964,93,80670716,20.053
700,730,464,158,98,2361,763,196,112671449,20.042
720,750,431,170,110,2471,533,316,103899009,20.045
740,770,329,207,121,2592,319,409,75285194,20.033
760,790,238,206,126,2718,163,439,43688225,20.042
780,810,163,155,113,2831,45,444,27232409,20.031
800,816,45,33,33,2864,8,448,13328463,20.27
