vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,811,61,32,27,5,274,537,890.7,783.59,107.11,459,3434966
1,2,2,821,54,30,26,4,247,574,774.92,688.08,86.84,506,3117709
2,3,3,822,65,37,36,1,305,517,927.79,915.19,12.6,427,3848983
3,4,4,822,54,36,31,5,316,506,968.55,876.17,92.38,420,3944836
4,5,5,825,58,35,31,4,272,553,780.94,725.08,55.86,469,3469404
5,6,6,834,52,39,31,8,317,517,908.52,730.29,178.23,437,4010435
6,7,7,814,50,35,29,6,290,524,818.76,724.18,94.58,446,3656370
7,8,8,816,49,31,28,3,272,544,853.69,787.79,65.9,472,3395788
8,9,9,835,49,31,26,5,282,553,890.96,764.77,126.19,477,3499658
9,10,10,830,42,27,22,5,258,572,821.85,723.69,98.16,512,3176754
10,1,1,819,54,37,32,5,294,525,813.25,746.15,67.1,443,3734726
11,2,2,817,49,35,32,3,296,521,898.68,838.23,60.45,445,3718692
12,3,3,815,49,32,28,4,282,533,864.68,808.66,56.02,455,3518062
13,4,4,826,48,36,29,7,295,531,920.08,782.91,137.17,457,3726709
14,5,5,818,52,36,33,3,304,514,920.58,872.98,47.6,432,3820192
15,6,6,820,55,35,30,5,283,537,851.61,766.08,85.53,455,3583661
16,7,7,819,48,29,27,2,237,582,699.24,664.4,34.84,510,2995435
17,8,8,826,54,32,28,4,285,541,863.58,789.69,73.89,467,3549223
18,9,9,818,48,34,27,7,297,521,902.5,768.59,133.91,447,3710675
19,10,10,823,47,35,29,6,359,464,1182.81,1014.04,168.77,390,4373073
20,1,1,820,45,30,26,4,260,560,800.58,748.05,52.53,490,3252740
21,2,2,819,46,35,30,5,308,511,920.69,844.06,76.63,435,3843336
22,3,3,819,42,34,28,6,262,557,688.25,618.66,69.59,489,3347130
23,4,4,826,48,31,25,6,258,568,779.68,677.82,101.86,498,3250370
24,5,5,818,43,37,28,9,273,545,763.85,637.54,126.31,475,3516599
25,6,6,817,46,40,30,10,317,500,937.82,731.77,206.05,422,4028839
26,7,7,819,42,28,24,4,248,571,725.96,679.7,46.26,501,3091288
27,8,8,819,41,36,30,6,312,507,963.4,882.56,80.84,433,3903288
28,9,9,813,35,26,22,4,240,573,749.55,664.21,85.34,517,2971384
29,10,10,826,38,29,23,6,247,579,765.92,665.85,100.07,513,3099305
30,1,1,818,41,27,24,3,276,542,909.03,834.8,74.23,474,3363720
31,2,2,824,42,29,25,4,243,581,716.02,659.01,57.01,515,3057757
32,3,3,818,31,27,21,6,247,571,749.03,665.24,83.79,515,3062497
33,4,4,823,40,30,23,7,237,586,712.61,634.42,78.19,516,3013839
34,5,5,824,34,31,23,8,280,544,843.51,715.08,128.43,488,3478884
35,6,6,815,31,26,21,5,222,593,686.09,602.2,83.89,539,2784418
36,7,7,817,27,29,23,6,249,568,776.76,675.32,101.44,520,3120079
