horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.074
20,50,23,22,15,15,3305,0,3282843,20.029
40,70,27,26,14,29,3291,0,3518593,20.112
60,90,32,31,17,46,3274,0,3955414,20.077
80,110,39,38,21,67,3252,1,5825133,20.23
100,130,45,44,26,93,3226,1,6417084,20.025
120,150,75,73,24,117,3201,2,10098038,20.976
140,170,132,131,79,196,3121,3,16606580,20.02
160,190,117,117,76,272,3045,3,16151938,20.017
180,210,103,101,62,334,2982,4,15256680,20.013
200,230,92,85,54,388,2924,8,13393130,20.843
220,250,77,73,42,430,2879,11,11159624,20.43
240,270,118,116,46,476,2833,11,20048276,20.014
260,290,185,182,114,590,2716,14,27702370,20.021
280,310,180,180,97,687,2619,14,24093571,20.022
300,330,182,181,114,801,2505,14,23117584,20.021
320,350,152,151,91,892,2413,15,18086165,20.02
340,370,130,130,87,979,2326,15,16116241,20.02
360,390,94,94,69,1048,2257,15,10888468,20.013
380,410,81,81,44,1092,2213,15,9560487,20.011
400,430,85,85,51,1143,2162,15,10891713,20.127
420,450,74,72,49,1192,2112,16,9977926,20.408
440,470,62,61,36,1228,2075,17,7932962,20.396
460,490,71,70,39,1267,2036,17,10146616,20.058
480,510,92,91,48,1315,1987,18,12490082,20.014
500,530,135,135,76,1391,1911,18,16304993,20.017
520,550,141,140,90,1481,1820,19,18387287,20.022
540,570,135,135,73,1554,1747,19,19420523,20.021
560,590,135,133,85,1639,1661,20,17091047,20.016
580,610,143,142,82,1721,1578,21,18856718,20.01
600,630,169,161,76,1797,1500,23,22834310,20.021
620,650,221,204,121,1918,1371,31,32009634,20.029
640,670,246,223,106,2024,1252,44,36633538,20.022
660,690,310,243,109,2133,1131,56,45608900,20.041
680,710,412,186,99,2232,983,105,69349510,20.045
700,730,483,151,89,2321,788,211,92120004,20.039
720,750,456,154,91,2412,575,333,87569568,20.045
740,770,371,206,124,2536,340,444,67849167,20.032
760,790,259,209,121,2657,176,487,42078873,20.034
780,810,176,162,114,2771,51,498,28334786,20.02
800,816,51,0,0,2771,44,505,12941158,20.039
