vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,805,62,31,26,5,237,568,721.08,612.72,108.36,490,3032243
1,2,2,812,73,36,32,4,273,539,804.66,744.19,60.47,441,3498195
2,3,3,808,64,31,28,3,286,522,909.09,860.95,48.14,442,3541206
3,4,4,817,50,30,26,4,289,528,927.16,803.88,123.28,460,3553963
4,5,5,813,60,32,31,1,271,542,812.43,788.5,23.93,460,3403805
5,6,6,820,61,36,31,5,301,519,935.03,840.11,94.92,433,3789031
6,7,7,819,56,33,30,3,274,545,809.42,745.51,63.91,461,3453370
7,8,8,818,57,30,29,1,211,607,571.67,536.5,35.17,529,2743777
8,9,9,814,49,31,29,2,304,510,1002.3,918.2,84.1,440,3728172
9,10,10,822,51,32,30,2,286,536,911.15,830.1,81.05,462,3559610
10,1,1,820,56,33,30,3,280,540,840.72,802.74,37.98,456,3515692
11,2,2,802,44,31,27,4,245,557,697.99,645.52,52.47,483,3115339
12,3,3,818,64,35,31,4,306,512,966.22,917.69,48.53,418,3822562
13,4,4,799,53,36,31,5,330,469,1033.4,945.86,87.54,387,4090254
14,5,5,818,53,34,31,3,299,519,908.57,841.48,67.09,435,3731449
15,6,6,815,45,29,27,2,227,588,690.55,645.1,45.45,510,2891565
16,7,7,818,56,33,28,5,268,550,784.01,715.68,68.33,474,3391048
17,8,8,824,41,31,27,4,261,563,778.05,687.31,90.74,491,3281531
18,9,9,819,40,26,23,3,209,610,632.02,548.9,83.12,546,2649387
19,10,10,805,46,33,28,5,261,544,726.81,641.15,85.66,462,3318339
20,1,1,787,49,39,34,5,333,454,1013.69,928.31,85.38,368,4176627
21,2,2,822,50,33,28,5,317,505,1016.67,896.87,119.8,425,3900011
22,3,3,827,37,26,21,5,236,591,738.31,669.94,68.37,529,2929836
