vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,51,36,31,5,302,516,901.77,813.71,88.06,446,3799418
1,2,2,811,62,33,29,4,272,539,847.92,751.51,96.41,461,3432596
2,3,3,809,44,34,28,6,328,481,1080.96,901.64,179.32,413,4032672
3,4,4,825,66,35,33,2,314,511,999.41,973.08,26.33,419,3905658
4,5,5,816,53,31,28,3,263,553,805.6,761.15,44.45,479,3302305
5,6,6,818,62,35,34,1,280,538,810.42,777.44,32.98,452,3552500
6,7,7,811,50,30,26,4,278,533,883.98,814.8,69.18,455,3439706
7,8,8,823,63,31,29,2,245,578,725.29,664.74,60.55,494,3115339
8,9,9,829,56,36,33,3,294,535,898.99,813.91,85.08,451,3716322
9,10,10,827,58,33,29,4,260,567,784.5,680.22,104.28,489,3307952
10,1,1,819,47,35,32,3,310,509,933.13,882.7,50.43,433,3864110
11,2,2,821,50,37,32,5,295,526,855.27,781.25,74.02,442,3745113
12,3,3,819,55,33,29,4,285,534,845.22,775.54,69.68,452,3567627
13,4,4,822,61,36,30,6,295,527,878.25,781.77,96.48,439,3726709
14,5,5,815,49,36,28,8,281,534,747.23,665.35,81.88,454,3581291
15,6,6,819,45,33,27,6,248,571,697.19,606.63,90.56,493,3183308
16,7,7,817,51,35,29,6,284,533,840.05,760.97,79.08,455,3594048
17,8,8,819,45,34,31,3,285,534,866.0,789.5,76.5,458,3586031
18,9,9,832,48,32,26,6,272,560,813.21,718.86,94.35,484,3414192
19,10,10,826,54,40,34,6,332,494,1017.84,892.82,125.02,404,4184644
20,1,1,805,46,37,31,6,316,489,978.43,890.83,87.6,413,3963240
21,2,2,815,47,38,30,8,306,509,871.96,756.99,114.97,435,3877774
22,3,3,818,40,34,28,6,278,540,785.3,708.38,76.92,470,3513322
23,4,4,815,42,35,29,6,276,539,778.57,695.83,82.74,465,3510952
24,5,5,827,40,35,25,10,274,553,803.87,638.34,165.53,485,3490178
25,6,6,819,33,23,19,4,198,621,619.97,559.93,60.04,563,2479918
26,7,7,819,37,34,28,6,273,546,739.71,656.41,83.3,484,3461387
27,8,8,826,42,31,26,5,253,573,739.77,651.44,88.33,501,3198435
28,9,9,823,41,25,22,3,214,609,627.75,594.18,33.57,547,2682918
29,10,10,830,46,36,29,7,292,538,849.36,717.26,132.1,462,3695548
30,1,1,823,45,35,29,6,296,527,870.83,783.81,87.02,451,3718692
31,2,2,819,43,30,24,6,264,555,827.38,735.76,91.62,487,3294288
32,3,3,806,43,28,24,4,218,588,633.83,582.91,50.92,516,2779678
33,4,4,817,37,29,24,5,249,568,750.77,670.83,79.94,508,3120079
34,5,5,825,42,32,26,6,276,549,827.47,723.4,104.07,473,3455740
35,6,6,824,38,29,22,7,226,598,686.02,603.74,82.28,538,2881178
36,7,7,817,28,29,22,7,232,585,672.32,573.39,98.93,533,2943500
37,8,8,815,37,22,19,3,187,628,582.44,509.0,73.44,574,2347257
38,9,9,831,31,25,17,8,206,625,608.02,466.17,141.85,575,2599822
39,10,10,827,34,26,22,4,221,606,673.05,602.45,70.6,548,2774031
40,1,1,821,44,29,24,5,237,584,706.64,626.04,80.6,518,2995435
41,2,2,823,37,29,25,4,226,597,668.46,596.74,71.72,527,2881178
42,3,3,819,44,32,27,5,253,566,747.35,680.78,66.57,492,3216839
43,4,4,809,23,21,14,7,157,652,398.98,301.52,97.46,608,2017243
44,5,5,817,31,25,19,6,231,586,711.54,593.0,118.54,532,2859497
45,6,6,816,26,24,18,6,209,607,633.39,503.85,129.54,563,2612579
46,7,7,821,32,33,25,8,270,551,798.47,692.43,106.04,491,3411822
47,8,8,779,23,18,15,3,169,610,553.25,497.67,55.58,568,2086675
48,9,9,830,35,27,23,4,250,580,742.24,652.21,90.03,514,3093658
49,10,10,824,32,22,18,4,219,605,715.44,601.31,114.13,551,2679641
50,1,1,807,30,27,22,5,238,569,705.8,616.39,89.41,511,2969014
51,2,2,818,36,26,22,4,209,609,612.11,522.34,89.77,547,2649387
52,3,3,814,36,28,23,5,256,558,754.78,662.85,91.93,496,3174384
53,4,4,826,24,21,17,4,213,613,682.07,611.62,70.45,571,2598915
54,5,5,827,41,26,21,5,259,568,800.23,624.75,175.48,504,3168737
55,6,6,819,26,22,19,3,191,628,578.58,519.81,58.77,584,2388805
56,7,7,801,34,28,23,5,264,537,861.71,767.81,93.9,475,3257480
57,8,8,814,25,27,20,7,214,600,617.21,476.82,140.39,556,2719726
58,9,9,816,28,27,21,6,245,571,764.38,615.19,149.19,521,3041723
59,10,10,822,28,26,18,8,258,564,788.74,633.95,154.79,516,3158350
60,1,1,827,26,22,18,4,221,606,712.68,590.5,122.18,558,2700415
61,2,2,822,25,25,16,9,193,629,566.12,449.49,116.63,585,2464791
62,3,3,829,24,21,15,6,181,648,530.65,431.17,99.48,604,2266531
63,4,4,813,22,25,17,8,186,627,506.74,372.36,134.38,587,2392082
64,5,5,827,29,22,17,5,179,648,507.63,423.83,83.8,604,2264161
65,6,6,819,30,22,19,3,199,620,640.52,595.48,45.04,572,2471901
66,7,7,821,21,25,18,7,205,616,594.44,463.87,130.57,576,2589435
67,8,8,820,32,24,21,3,245,575,795.31,712.83,82.48,521,2986511
68,9,9,838,16,15,10,5,171,667,553.22,377.85,175.37,635,2052237
69,10,10,829,19,21,15,6,203,626,649.36,530.27,119.09,592,2495045
70,1,1,817,20,18,13,5,171,646,537.32,409.04,128.28,608,2107449
71,2,2,814,27,20,18,2,188,626,590.53,553.81,36.72,578,2320836
72,3,3,816,14,14,11,3,149,667,505.53,437.71,67.82,639,1805319
73,4,4,816,25,22,16,6,170,646,452.41,365.44,86.97,604,2170678
74,5,5,815,32,27,22,5,204,611,580.44,487.03,93.41,555,2615856
75,6,6,821,25,22,17,5,183,638,551.94,461.59,90.35,592,2305709
76,7,7,822,12,15,10,5,144,678,461.14,367.1,94.04,654,1771788
77,8,8,814,10,12,9,3,120,694,391.19,289.44,101.75,674,1467288
78,9,9,835,15,18,12,6,175,660,546.9,358.16,188.74,630,2148997
79,10,10,830,25,24,16,8,222,608,705.72,501.37,204.35,564,2747610
80,1,1,821,14,14,10,4,123,698,371.17,294.45,76.72,674,1535257
81,2,2,819,21,23,15,8,201,618,620.11,468.84,151.27,580,2511079
82,3,3,826,26,22,17,5,212,614,695.51,553.82,141.69,568,2606932
83,4,4,819,21,21,14,7,188,631,584.71,444.54,140.17,595,2339240
84,5,5,826,22,18,14,4,161,665,501.16,378.62,122.54,627,2003579
85,6,6,819,10,16,11,5,144,675,454.16,341.94,112.22,655,1790192
86,7,7,812,21,19,13,6,185,627,616.13,461.16,154.97,589,2271271
87,8,8,826,22,21,15,6,196,630,632.57,478.62,153.95,592,2422336
88,9,9,828,17,16,12,4,157,671,495.93,370.91,125.02,643,1925223
89,10,10,828,14,20,14,6,171,657,536.8,429.24,107.56,629,2144257
90,1,1,821,19,17,12,5,174,647,536.56,394.86,141.7,613,2120206
91,2,2,825,20,22,16,6,202,623,633.96,537.72,96.24,583,2503062
92,3,3,822,10,10,7,3,119,703,391.57,355.63,35.94,683,1420093
93,4,4,804,13,12,9,3,108,696,335.93,266.93,69.0,672,1342644
94,5,5,803,27,25,20,5,262,541,844.19,746.03,98.16,493,3181494
95,6,6,825,17,14,10,4,125,700,396.08,328.84,67.24,672,1556031
96,7,7,824,12,12,9,3,144,680,501.81,410.74,91.07,660,1716576
97,8,8,802,8,6,4,2,79,723,282.03,194.05,87.98,707,930997
98,9,9,798,7,7,4,3,86,712,291.91,235.6,56.31,698,1022110
99,10,10,819,12,14,9,5,150,669,494.37,317.93,176.44,647,1815706
100,1,1,812,12,17,11,6,163,649,521.87,400.47,121.4,627,2005949
101,2,2,822,20,20,14,6,150,672,401.74,298.02,103.72,634,1926130
102,3,3,828,9,10,6,4,142,686,501.19,338.22,162.97,668,1658994
103,4,4,840,19,20,13,7,185,655,591.79,428.36,163.43,619,2289675
104,5,5,795,17,16,14,2,133,662,395.34,364.54,30.8,628,1675935
105,6,6,819,14,13,9,4,113,706,350.8,268.35,82.45,680,1412983
106,7,7,829,5,7,4,3,112,717,400.44,284.46,115.98,707,1292172
107,8,8,829,9,9,6,3,114,715,401.01,287.66,113.35,697,1349754
108,9,9,810,2,5,2,3,75,735,268.68,118.13,150.55,731,871045
109,10,10,829,11,14,10,4,158,671,517.32,381.97,135.35,649,1898802
