horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.026
20,50,23,23,16,16,3304,0,3313080,20.009
40,70,26,26,13,29,3291,0,3337117,20.007
60,90,32,32,18,47,3273,0,3981962,20.007
80,110,38,38,21,68,3252,0,5932801,20.009
100,130,45,43,26,94,3226,0,6223691,20.236
120,150,75,73,22,116,3203,1,11409818,20.084
140,170,134,133,76,192,3126,2,17892806,20.017
160,190,122,121,82,274,3043,3,17602053,20.018
180,210,101,101,63,337,2980,3,15759468,21.131
200,230,90,88,55,392,2924,4,13110316,20.011
220,250,77,77,45,437,2879,4,11821834,20.046
240,270,118,116,45,482,2834,4,20742019,20.008
260,290,186,184,116,598,2716,6,30925884,20.022
280,310,180,179,96,694,2620,6,25270930,20.022
300,330,183,181,109,803,2510,7,26552592,20.023
320,350,157,155,100,903,2408,9,21282887,20.025
340,370,125,125,83,986,2325,9,15875622,20.021
360,390,93,93,63,1049,2262,9,10247923,20.014
380,410,86,86,50,1099,2212,9,10520391,20.013
400,430,84,84,52,1151,2160,9,10386908,20.013
420,450,72,72,49,1200,2111,9,8503094,20.011
440,470,61,61,37,1237,2074,9,7329373,20.006
460,490,70,70,39,1276,2035,9,10427921,20.259
480,510,91,90,45,1321,1990,9,13758162,20.221
500,530,138,135,75,1396,1912,12,18151458,20.019
520,550,142,141,91,1487,1821,12,19974711,20.017
540,570,136,134,73,1560,1747,13,20994225,20.016
560,590,135,134,81,1641,1665,14,18188527,20.016
580,610,147,146,84,1725,1581,14,20270846,20.02
600,630,172,163,77,1802,1501,17,27135889,20.026
620,650,222,203,119,1921,1373,26,36243374,20.03
640,670,248,228,107,2028,1252,40,39682326,20.036
660,690,310,244,110,2138,1132,50,54358956,20.03
680,710,413,178,93,2231,995,94,90885514,20.044
700,730,495,150,96,2327,784,209,125372786,20.044
720,750,452,158,99,2426,567,327,113990859,20.042
740,770,363,219,122,2548,338,434,84425994,20.024
760,790,257,218,130,2678,174,468,44915087,20.032
780,810,174,160,117,2795,49,476,32147793,20.024
800,816,49,35,35,2830,9,481,14780585,20.394
