horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.006
20,50,23,23,16,16,3304,0,3667142,20.006
40,70,26,21,11,27,3293,0,3696157,20.005
60,90,34,31,19,46,3273,1,6000237,20.061
80,110,38,36,21,67,3251,2,6230008,20.053
100,130,44,40,24,91,3227,2,7189972,20.103
120,150,76,72,23,114,3202,4,11834171,20.38
140,170,133,116,70,184,3131,5,18751640,20.013
160,190,127,96,62,246,3056,18,20517850,20.015
180,210,114,91,59,305,2982,33,20123165,20.676
200,230,92,76,49,354,2924,42,15337950,20.437
220,250,77,68,39,393,2880,47,11854893,20.259
240,270,119,102,43,436,2834,50,19808859,20.013
260,290,186,133,74,510,2756,54,27560832,20.022
280,310,220,126,73,583,2643,94,33284722,20.025
300,330,206,125,69,652,2540,128,30440339,20.014
320,350,187,120,65,717,2441,162,28006599,20.02
340,370,158,111,74,791,2339,190,22996656,20.017
360,390,107,87,61,852,2264,204,15108137,20.017
380,410,88,80,46,898,2211,211,14645411,20.248
400,430,83,80,47,945,2163,212,11807158,20.251
420,450,75,69,45,990,2114,216,11139281,20.195
440,470,64,62,39,1029,2073,218,9540429,20.146
460,490,69,66,36,1065,2036,219,10438883,20.196
480,510,92,89,48,1113,1987,220,13586423,20.501
500,530,135,116,61,1174,1926,220,19939636,20.015
520,550,156,117,72,1246,1843,231,22353973,20.016
540,570,158,117,64,1310,1754,256,24808641,20.017
560,590,142,110,66,1376,1678,266,20816236,20.018
580,610,160,107,65,1441,1599,280,24453779,20.02
600,630,190,121,56,1497,1524,299,27243991,20.022
620,650,245,135,79,1576,1406,338,37175017,20.028
640,670,281,136,63,1639,1296,385,43296021,20.034
660,690,354,148,69,1708,1168,444,56663124,20.046
680,710,449,146,81,1789,989,542,74033415,20.051
700,730,489,138,74,1863,783,674,86055327,20.044
720,750,451,134,75,1938,565,817,82330961,20.04
740,770,361,138,72,2010,364,946,64328295,20.052
760,790,283,135,73,2083,210,1027,47133105,20.036
780,810,210,109,82,2165,77,1078,34680476,20.028
800,816,77,0,0,2165,51,1104,16064955,20.125
