vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,822,64,41,32,9,326,496,1009.94,827.02,182.92,410,4140726
1,2,2,813,61,34,31,3,248,565,695.88,640.82,55.06,483,3201712
2,3,3,809,61,34,29,5,273,536,791.31,717.83,73.48,458,3461387
3,4,4,808,62,41,32,9,332,476,1042.21,860.5,181.71,390,4203048
4,5,5,817,59,38,31,7,302,515,919.91,820.18,99.73,427,3836226
5,6,6,822,53,36,27,9,279,543,810.21,663.41,146.8,463,3560517
6,7,7,813,61,44,35,9,322,491,864.84,720.3,144.54,405,4154390
7,8,8,821,56,32,27,5,263,558,788.57,714.97,73.6,478,3320709
8,9,9,833,63,38,30,8,336,497,1044.2,874.23,169.97,411,4189384
9,10,10,821,63,40,33,7,327,494,915.81,787.98,127.83,402,4132709
10,1,1,809,44,33,26,7,257,552,741.02,643.32,97.7,482,3276791
11,2,2,803,57,40,34,6,339,464,1039.63,943.24,96.39,378,4257353
12,3,3,821,54,34,30,4,336,485,1055.65,1005.07,50.58,403,4115768
13,4,4,819,47,37,28,9,328,491,1041.46,853.16,188.3,423,4087884
14,5,5,807,44,38,30,8,307,500,931.86,804.54,127.32,426,3888161
15,6,6,813,61,42,36,6,297,516,785.99,674.6,111.39,428,3857907
16,7,7,818,51,38,31,7,291,527,812.87,711.45,101.42,453,3721969
17,8,8,821,55,36,31,5,264,557,749.4,643.33,106.07,481,3404712
18,9,9,817,47,35,30,5,287,530,857.23,741.4,115.83,456,3625209
19,10,10,817,55,29,25,4,278,539,863.9,785.79,78.11,459,3421302
20,1,1,806,48,37,28,9,323,483,943.13,789.16,153.97,407,4035949
21,2,2,810,47,37,30,7,287,523,800.37,741.91,58.46,443,3662017
22,3,3,792,44,37,29,8,273,519,732.56,617.99,114.57,445,3516599
23,4,4,819,59,41,34,7,322,497,911.87,828.74,83.13,407,4099178
24,5,5,797,50,39,33,6,324,473,949.38,859.64,89.74,393,4083144
25,6,6,809,51,36,28,8,307,502,914.01,811.29,102.72,420,3851353
26,7,7,803,46,35,29,6,286,517,813.45,706.21,107.24,441,3614822
27,8,8,806,50,44,37,7,327,479,962.98,808.99,153.99,393,4206325
28,9,9,813,40,30,24,6,261,552,793.51,645.79,147.72,488,3263127
29,10,10,815,47,39,31,8,309,506,869.72,670.97,198.75,426,3927339
30,1,1,806,42,39,30,9,315,491,957.28,768.21,189.07,421,3989661
31,2,2,819,45,36,30,6,333,486,1024.11,903.89,120.22,416,4121415
32,3,3,814,35,30,25,5,237,577,688.58,578.48,110.1,513,3013839
33,4,4,816,34,33,27,6,294,522,920.94,788.99,131.95,460,3661110
34,5,5,817,41,34,27,7,245,572,668.98,558.85,110.13,504,3170551
35,6,6,813,43,34,27,7,282,531,835.56,738.28,97.28,461,3554870
36,7,7,815,46,35,28,7,273,542,817.43,678.05,139.38,466,3479791
37,8,8,823,37,36,25,11,271,552,779.1,559.21,219.89,490,3477421
38,9,9,806,36,38,29,9,278,528,759.93,585.74,174.19,462,3586938
39,10,10,817,40,40,26,14,325,492,949.44,692.22,257.22,424,4111935
40,1,1,803,43,38,27,11,363,440,1196.19,986.03,210.16,370,4469833
41,2,2,822,33,34,23,11,269,553,769.53,599.1,170.43,497,3419839
42,3,3,842,39,35,25,10,335,507,1046.02,877.47,168.55,441,4123785
43,4,4,800,35,30,22,8,284,516,897.74,764.41,133.33,456,3502028
44,5,5,818,36,34,26,8,281,537,831.71,702.91,128.8,473,3544483
45,6,6,834,39,34,28,6,268,566,794.21,698.7,95.51,494,3409452
46,7,7,819,37,31,23,8,260,559,760.26,628.02,132.24,491,3271144
47,8,8,822,32,29,21,8,247,575,727.82,600.04,127.78,521,3099305
48,9,9,824,39,30,23,7,316,508,1052.43,912.4,140.03,444,3834412
49,10,10,827,41,40,29,11,350,477,1091.43,891.93,199.5,405,4371610
50,1,1,820,36,33,24,9,244,576,686.31,562.72,123.59,514,3141760
51,2,2,800,37,37,27,10,283,517,813.94,650.98,162.96,453,3620469
52,3,3,837,30,38,25,13,368,469,1177.12,896.09,281.03,413,4521768
53,4,4,812,30,33,24,9,297,515,933.47,724.41,209.06,461,3692271
54,5,5,826,40,40,29,11,335,491,1002.54,764.95,237.59,421,4215805
55,6,6,813,35,33,25,8,279,534,844.84,732.18,112.66,472,3505305
56,7,7,825,34,33,24,9,276,549,839.75,722.41,117.34,491,3474144
57,8,8,828,40,35,28,7,304,524,923.52,749.77,173.75,454,3801788
58,9,9,808,33,33,23,10,317,491,983.68,701.51,282.17,431,3900011
59,10,10,805,26,33,22,11,299,506,918.73,653.53,265.2,458,3713045
