horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.008
20,50,23,23,16,16,3304,0,3313080,20.007
40,70,26,26,12,28,3292,0,3401117,20.106
60,90,33,29,17,45,3275,0,4218516,20.091
80,110,40,32,18,63,3254,3,5219498,20.014
100,130,47,43,25,88,3227,5,6814183,20.164
120,150,76,74,25,113,3200,7,9662162,20.014
140,170,131,131,78,191,3122,7,16163123,20.019
160,190,118,117,81,272,3040,8,15813294,20.017
180,210,98,96,62,334,2977,9,13163946,20.013
200,230,87,85,54,388,2922,10,10934370,20.013
220,250,75,72,41,429,2880,11,9923074,20.164
240,270,119,117,48,477,2832,11,18212222,20.015
260,290,184,182,115,592,2715,13,25610146,20.017
280,310,179,178,101,693,2614,13,23104093,20.027
300,330,177,176,108,801,2505,14,21735256,20.023
320,350,152,152,93,894,2412,14,19511869,20.021
340,370,129,128,87,981,2324,15,14808322,20.017
360,390,92,92,65,1046,2259,15,9917957,20.014
380,410,83,83,49,1095,2210,15,10107196,20.009
400,430,82,82,49,1144,2161,15,9962778,20.009
420,450,73,73,51,1195,2110,15,8622933,20.011
440,470,60,56,31,1226,2079,15,6903048,20.181
460,490,75,64,43,1269,2034,17,9332281,20.009
480,510,90,90,47,1316,1987,17,11689174,20.01
500,530,135,134,76,1392,1910,18,15199513,20.015
520,550,140,140,89,1481,1821,18,16402581,20.016
540,570,136,136,78,1559,1743,18,17874560,20.018
560,590,131,129,77,1636,1665,19,16609317,20.022
580,610,147,145,82,1718,1582,20,18389617,20.016
600,630,173,170,92,1810,1488,22,22161127,20.028
620,650,209,203,114,1924,1372,24,28006740,20.03
640,670,247,236,120,2044,1244,32,34180912,20.024
660,690,302,273,127,2171,1108,41,42644517,20.031
680,710,389,197,112,2283,975,62,54706649,20.057
700,730,475,154,92,2375,787,158,75509841,20.056
720,750,455,161,95,2470,572,278,74196700,20.06
740,770,368,201,115,2585,344,391,56963809,20.039
760,790,263,213,127,2712,174,434,39192404,20.032
780,810,174,160,117,2829,47,444,27937961,20.023
800,816,47,0,0,2829,41,450,10000555,20.486
