vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,72,35,31,4,307,511,987.17,860.61,126.56,419,3832949
1,2,2,815,65,33,28,5,277,538,864.96,757.61,107.35,456,3484531
2,3,3,803,46,31,29,2,254,549,774.09,728.64,45.45,483,3208822
3,4,4,806,55,31,28,3,268,538,832.29,791.32,40.97,458,3354240
4,5,5,813,52,30,26,4,273,540,838.33,780.33,58.0,466,3387771
5,6,6,812,47,33,29,4,278,534,875.26,773.55,101.71,464,3494918
6,7,7,822,69,38,33,5,321,501,995.13,881.47,113.66,401,4033579
7,8,8,824,43,42,35,7,326,498,944.5,789.38,155.12,418,4159130
8,9,9,831,52,37,30,7,291,540,821.02,696.36,124.66,462,3703565
9,10,10,814,45,32,30,2,291,523,899.13,822.15,76.98,449,3611545
10,1,1,820,56,33,29,4,307,513,923.84,872.13,51.71,423,3796141
11,2,2,820,45,30,26,4,221,599,632.49,571.51,60.98,529,2847647
12,3,3,817,48,33,30,3,263,554,779.84,735.34,44.5,476,3339113
13,4,4,822,37,31,26,5,245,577,687.44,600.86,86.58,513,3115339
14,5,5,806,48,29,27,2,239,567,712.04,683.67,28.37,495,3016209
15,6,6,819,52,35,28,7,303,516,900.73,770.75,129.98,436,3791401
16,7,7,807,41,31,26,5,219,588,602.0,518.99,83.01,522,2845277
17,8,8,830,38,27,24,3,218,612,645.47,552.23,93.24,548,2761274
18,9,9,825,45,28,25,3,266,559,847.57,752.53,95.04,483,3278254
19,10,10,806,56,40,31,9,310,496,911.79,767.94,143.85,406,3956130
20,1,1,804,44,33,28,5,283,521,817.0,753.14,63.86,445,3546853
21,2,2,810,50,34,30,4,268,542,794.08,757.49,36.59,464,3409452
22,3,3,808,41,29,25,4,206,602,584.53,527.03,57.5,536,2673438
23,4,4,803,45,28,25,3,255,548,805.87,750.3,55.57,480,3163997
24,5,5,818,41,36,28,8,327,491,1016.1,869.23,146.87,415,4059093
25,6,6,808,48,35,30,5,286,522,792.1,719.5,72.6,444,3614822
26,7,7,801,35,26,22,4,202,599,578.58,495.87,82.71,541,2576678
27,8,8,820,42,29,25,4,232,588,697.74,606.8,90.94,524,2943500
28,9,9,807,34,25,21,4,224,583,696.14,575.69,120.45,525,2786788
29,10,10,822,48,26,24,2,253,569,804.57,738.2,66.37,491,3106415
30,1,1,813,45,30,25,5,257,556,745.75,678.91,66.84,486,3221579
31,2,2,812,41,32,25,7,271,541,784.12,685.04,99.08,469,3403805
32,3,3,804,41,28,23,5,250,554,731.37,663.98,67.39,488,3112062
33,4,4,804,31,26,21,5,267,537,876.97,792.69,84.28,483,3251833
34,5,5,822,36,26,22,4,238,584,758.22,674.43,83.79,522,2950610
35,6,6,742,30,20,16,4,183,559,569.62,469.28,100.34,509,2268901
