vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,784,17,7,7,0,45,739,112.11,112.11,0.0,721,596243
1,2,2,783,13,8,6,2,52,731,132.57,117.39,15.18,715,687356
2,3,3,779,17,6,5,1,38,741,89.72,77.12,12.6,725,505130
3,4,4,796,16,7,6,1,50,746,126.24,113.64,12.6,724,648178
4,5,5,807,15,9,8,1,75,732,195.27,171.34,23.93,714,944661
5,6,6,795,19,10,8,2,66,729,184.3,158.16,26.14,709,869582
6,7,7,780,20,9,8,1,67,713,193.57,172.54,21.03,689,861565
7,8,8,788,17,7,6,1,60,728,195.14,147.35,47.79,710,752048
8,9,9,810,14,9,8,1,74,736,231.81,169.77,62.04,718,934274
9,10,10,807,15,6,5,1,48,759,137.21,82.29,54.92,743,609000
10,1,1,779,18,8,6,2,53,726,147.32,112.68,34.64,706,697743
11,2,2,796,19,10,8,2,65,731,167.11,149.42,17.69,705,859195
12,3,3,785,16,5,5,0,34,751,76.7,76.7,0.0,733,445178
13,4,4,800,12,9,7,2,74,726,189.67,167.46,22.21,708,934274
14,5,5,804,12,9,8,1,69,735,198.19,183.31,14.88,715,882339
15,6,6,803,16,8,7,1,55,748,147.17,125.11,22.06,726,718517
16,7,7,807,7,6,4,2,43,764,129.63,81.26,48.37,754,557065
17,8,8,803,18,8,6,2,60,743,172.81,120.94,51.87,721,770452
18,9,9,794,10,5,4,1,51,743,163.71,110.93,52.78,733,621757
19,10,10,795,20,10,9,1,75,720,216.72,169.28,47.44,696,963065
20,1,1,794,8,4,3,1,27,767,64.67,55.06,9.61,757,354065
21,2,2,783,6,4,4,0,23,760,55.59,55.59,0.0,752,312517
22,3,3,796,16,5,5,0,28,768,65.07,65.07,0.0,752,382856
23,4,4,800,15,7,5,2,49,751,135.38,96.36,39.02,735,637791
24,5,5,789,8,4,3,1,32,757,77.62,62.74,14.88,747,406000
25,6,6,806,7,5,3,2,49,757,149.67,77.81,71.86,747,600983
26,7,7,780,13,8,7,1,65,715,184.72,163.29,21.43,699,822387
27,8,8,800,15,8,7,1,75,725,246.43,206.89,39.54,705,926257
28,9,9,789,11,8,7,1,69,720,214.93,157.21,57.72,706,863935
29,10,10,814,13,9,7,2,99,715,328.15,246.81,81.34,699,1193949
30,1,1,800,4,5,3,2,36,764,102.9,51.94,50.96,758,465952
31,2,2,796,13,8,6,2,65,731,182.24,134.98,47.26,715,822387
32,3,3,807,5,5,3,2,44,763,115.59,65.54,50.05,755,549048
33,4,4,725,5,2,2,0,12,713,32.26,32.26,0.0,707,161452
34,5,5,804,1,3,1,2,38,766,128.96,55.47,73.49,764,449918
35,6,6,810,5,5,3,2,59,751,185.66,95.99,89.67,743,704853
36,7,7,729,11,5,4,1,39,690,110.51,89.08,21.43,678,497113
37,8,8,787,14,8,6,2,56,731,166.46,123.23,43.23,711,728904
38,9,9,801,6,5,4,1,66,735,228.15,172.68,55.47,725,777562
39,10,10,803,13,6,5,1,68,735,231.41,173.75,57.66,719,816740
40,1,1,800,11,5,4,1,47,753,137.03,132.05,4.98,741,580209
41,2,2,792,11,6,5,1,38,754,91.74,78.13,13.61,736,505130
