horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.005
20,50,23,0,0,0,3320,0,2308832,20.097
40,70,42,2,0,0,3308,12,4499502,20.005
60,90,49,6,6,6,3287,27,5181931,20.078
80,110,52,18,13,19,3259,42,5440631,20.013
100,130,52,12,9,28,3245,47,4958282,20.082
120,150,94,0,0,28,3224,68,10353355,20.013
140,170,155,0,0,28,3198,94,17949984,20.02
160,190,194,0,0,28,3110,182,24281180,20.019
180,210,168,0,0,28,3039,253,21370520,20.02
200,230,149,106,78,106,2918,296,18650587,20.033
220,250,71,0,0,106,2916,298,7531559,20.418
240,270,155,0,0,106,2878,336,17303995,20.019
260,290,230,0,0,106,2821,393,25386028,20.029
280,310,285,0,0,106,2706,508,31744321,20.031
300,330,269,0,0,106,2604,610,30965086,20.027
320,350,251,0,0,106,2497,717,28974875,20.039
340,370,214,0,0,106,2404,810,24251863,20.027
360,390,172,0,0,106,2323,891,19615875,20.027
380,410,147,0,0,106,2260,954,16423244,20.021
400,430,132,0,0,106,2216,998,14165856,20.015
420,450,128,0,0,106,2161,1053,14391572,20.016
440,470,111,37,27,133,2091,1096,12383932,20.017
460,490,87,0,0,133,2073,1114,9181845,20.014
480,510,129,0,0,133,2034,1153,14424892,20.02
500,530,182,0,0,133,1986,1201,21019374,20.024
520,550,216,0,0,133,1906,1281,25613006,20.029
540,570,221,0,0,133,1813,1374,25708558,20.032
560,590,201,0,0,133,1730,1457,23378935,20.024
580,610,212,0,0,133,1658,1529,24264588,20.029
600,630,249,0,0,133,1574,1613,28425326,20.031
620,650,295,0,0,133,1476,1711,34522817,20.039
640,670,351,0,0,133,1344,1843,41713093,20.04
660,690,402,203,110,243,1149,1928,42113504,20.047
680,710,430,183,103,346,968,2006,42052165,20.052
700,730,468,158,95,441,764,2115,46648862,20.042
720,750,432,179,119,560,525,2235,44037009,20.036
740,770,321,0,0,560,420,2340,38794667,20.052
760,790,339,225,143,703,173,2444,43115543,20.039
780,810,173,0,0,703,140,2477,20903612,20.02
800,816,140,0,0,703,56,2561,19741541,20.235
