vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,817,80,42,34,8,294,523,866.21,695.13,171.08,429,3826746
1,2,2,816,66,36,31,5,290,526,866.77,789.77,77.0,434,3674774
2,3,3,817,63,35,31,4,287,530,862.6,806.4,56.2,438,3625209
3,4,4,817,65,41,34,7,310,507,900.83,780.71,120.12,417,3974534
4,5,5,817,72,39,33,6,342,475,1083.6,981.87,101.73,373,4270110
5,6,6,819,64,41,35,6,319,500,900.21,832.98,67.23,410,4068017
6,7,7,824,50,36,33,3,324,500,1025.29,970.86,54.43,418,4027932
7,8,8,826,60,35,30,5,292,534,861.19,753.46,107.73,454,3677144
8,9,9,833,49,34,30,4,311,522,945.59,824.96,120.63,450,3856093
9,10,10,827,64,38,32,6,308,519,933.9,849.97,83.93,431,3898548
10,1,1,823,58,39,33,6,307,516,911.5,791.84,119.66,436,3906565
11,2,2,817,60,35,30,5,285,532,858.3,756.37,101.93,444,3604435
12,3,3,816,58,39,35,4,311,505,865.26,809.98,55.28,415,3948113
13,4,4,819,52,35,31,4,279,540,827.98,743.41,84.57,460,3542113
14,5,5,817,54,45,37,8,337,480,961.53,840.84,120.69,388,4328599
15,6,6,798,53,42,35,7,338,460,1024.75,825.84,198.91,376,4283774
16,7,7,818,53,37,30,7,307,511,948.87,769.05,179.82,429,3869757
17,8,8,805,46,37,29,8,326,479,992.01,864.3,127.71,411,4067110
18,9,9,820,38,32,25,7,280,540,829.71,708.07,121.64,474,3497288
19,10,10,825,55,32,29,3,278,547,842.74,789.36,53.38,465,3476514
20,1,1,824,48,39,32,7,312,512,918.0,774.59,143.41,434,3958500
21,2,2,821,53,44,34,10,350,471,1036.19,884.03,152.16,385,4445226
22,3,3,810,36,34,28,6,271,539,758.87,682.82,76.05,475,3440613
23,4,4,823,44,37,30,7,299,524,886.14,772.11,114.03,442,3786661
24,5,5,821,41,33,30,3,308,513,956.35,923.84,32.51,443,3806528
25,6,6,819,48,34,28,6,295,524,922.01,784.69,137.32,446,3689901
26,7,7,824,47,41,31,10,326,498,946.36,768.57,177.79,416,4140726
27,8,8,826,43,40,31,9,277,549,726.72,607.98,118.74,473,3613359
28,9,9,830,39,33,25,8,263,567,794.45,644.24,150.21,499,3339113
29,10,10,826,41,35,27,8,274,552,832.59,722.55,110.04,482,3490178
30,1,1,812,49,41,30,11,327,485,977.17,756.51,220.66,409,4151113
31,2,2,815,48,37,32,5,270,545,747.21,692.21,55.0,461,3485438
32,3,3,815,43,36,30,6,281,534,793.5,691.99,101.51,464,3581291
33,4,4,822,40,36,27,9,314,508,949.59,795.28,154.31,436,3924062
34,5,5,807,41,33,26,7,270,537,823.75,684.56,139.19,467,3411822
35,6,6,814,48,41,32,9,324,490,963.51,786.24,177.27,408,4119952
36,7,7,816,34,25,21,4,224,592,666.3,606.71,59.59,536,2786788
37,8,8,819,39,32,23,9,270,549,755.26,595.43,159.83,483,3393418
38,9,9,823,44,33,25,8,279,544,855.49,737.87,117.62,470,3505305
39,10,10,827,46,38,30,8,326,501,999.45,854.67,144.78,423,4085514
40,1,1,808,51,43,35,8,321,487,855.5,722.66,132.84,405,4125599
41,2,2,827,40,32,26,6,265,562,787.01,690.65,96.36,498,3341483
42,3,3,816,41,38,30,8,310,506,903.31,751.2,152.11,436,3919322
43,4,4,822,38,34,26,8,275,547,792.7,687.2,105.5,479,3482161
44,5,5,823,34,26,20,6,228,595,673.87,555.73,118.14,535,2846740
45,6,6,819,35,29,26,3,297,522,970.86,906.94,63.92,458,3618655
46,7,7,812,37,28,23,5,265,547,853.97,771.48,82.49,485,3267867
47,8,8,847,35,38,29,9,336,511,1030.51,835.56,194.95,449,4189384
48,9,9,823,43,34,27,7,278,545,839.23,693.32,145.91,469,3513322
49,10,10,827,41,29,22,7,305,522,984.89,814.47,170.42,456,3701751
50,1,1,825,34,29,22,7,263,562,783.13,685.3,97.83,502,3265497
51,2,2,811,30,29,20,9,273,538,867.4,678.55,188.85,480,3369367
52,3,3,818,32,32,23,9,252,566,748.8,533.01,215.79,508,3206452
53,4,4,813,37,30,25,5,235,578,662.83,539.05,123.78,522,2993065
54,5,5,821,41,34,26,8,292,529,873.95,693.17,180.78,463,3658740
55,6,6,818,33,32,24,8,266,552,782.68,616.24,166.44,496,3351870
56,7,7,819,38,33,24,9,290,529,912.51,691.83,220.68,463,3619562
57,8,8,832,29,30,21,9,289,543,902.19,732.49,169.7,491,3553963
58,9,9,818,38,33,24,9,283,535,846.25,653.14,193.11,469,3546853
59,10,10,823,43,32,23,9,318,505,996.17,789.56,206.61,431,3891994
