horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.02
20,50,23,23,16,16,3304,0,3313080,20.005
40,70,26,26,11,27,3293,0,3646665,20.005
60,90,34,34,20,47,3273,0,5239959,20.005
80,110,38,38,23,70,3250,0,6469445,20.007
100,130,43,43,25,95,3225,0,6762968,20.006
120,150,74,74,24,119,3201,0,12306252,20.012
140,170,132,123,70,189,3131,0,21302833,20.016
160,190,127,106,67,256,3058,6,26246816,20.014
180,210,116,98,61,317,2984,19,26516683,20.017
200,230,94,84,50,367,2928,25,16854972,20.344
220,250,81,76,43,410,2880,30,15358050,20.454
240,270,119,115,48,458,2831,31,25804809,20.015
260,290,183,131,73,531,2755,34,37472148,20.021
280,310,219,134,69,600,2661,59,50451236,20.026
300,330,224,130,78,678,2547,95,55110489,20.023
320,350,194,122,72,750,2434,136,45598197,20.022
340,370,151,118,70,820,2343,157,27566829,20.022
360,390,111,95,67,887,2266,167,18029027,20.016
380,410,90,84,48,935,2212,173,13118093,20.011
400,430,84,83,51,986,2160,174,11190776,20.012
420,450,72,72,48,1034,2112,174,9923088,20.01
440,470,62,62,36,1070,2076,174,8871271,20.005
460,490,72,72,39,1109,2037,174,12199658,20.011
480,510,93,90,47,1156,1989,175,14504034,20.436
500,530,137,124,68,1224,1918,178,23150475,20.01
520,550,148,119,64,1288,1851,181,28295432,20.015
540,570,166,124,63,1351,1766,203,37002679,20.016
560,590,154,114,68,1419,1684,217,34684513,20.019
580,610,166,121,69,1488,1604,228,35312364,20.016
600,630,195,122,52,1540,1533,247,45805167,20.019
620,650,254,147,84,1624,1410,286,63187201,20.023
640,670,285,146,76,1700,1298,322,72084139,20.034
660,690,356,143,61,1761,1185,374,105047037,20.039
680,710,466,145,74,1835,1018,467,148964910,20.069
700,730,518,137,75,1910,808,602,175483457,20.05
720,750,476,133,76,1986,590,744,165996595,20.045
740,770,386,143,74,2060,378,882,126534025,20.042
760,790,297,138,73,2133,223,964,89283901,20.038
780,810,223,104,78,2211,92,1017,67199933,20.038
800,816,92,20,20,2231,43,1046,36996134,20.24
