horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.009
20,50,23,23,16,16,3304,0,3313080,20.007
40,70,26,26,13,29,3291,0,3337117,20.007
60,90,32,32,18,47,3273,0,3981962,20.009
80,110,38,38,23,70,3250,0,4538872,20.009
100,130,43,42,24,94,3226,0,5975996,20.084
120,150,75,74,24,118,3201,1,10451121,20.009
140,170,132,132,77,195,3124,1,17252640,20.018
160,190,120,119,79,274,3044,2,17677273,20.021
180,210,102,100,66,340,2977,3,14045045,20.016
200,230,87,84,51,391,2923,6,12753413,20.008
220,250,76,75,44,435,2878,7,11344785,20.082
240,270,117,115,43,478,2835,7,20202248,20.019
260,290,187,185,114,592,2719,9,28213862,20.025
280,310,183,182,104,696,2615,9,25020199,20.022
300,330,178,177,107,803,2507,10,22627659,20.028
320,350,154,154,96,899,2411,10,18705491,20.028
340,370,128,128,84,983,2327,10,16008820,20.035
360,390,95,94,67,1050,2260,10,11103406,20.013
380,410,84,82,46,1096,2212,12,10639218,20.011
400,430,84,84,51,1147,2161,12,11017874,20.017
420,450,73,73,50,1197,2111,12,8699642,20.013
440,470,61,61,36,1233,2075,12,7444339,20.012
460,490,71,71,41,1274,2034,12,9484023,20.037
480,510,90,90,47,1321,1987,12,11171304,20.009
500,530,135,135,78,1399,1909,12,16555315,20.015
520,550,139,139,89,1488,1820,12,16368352,20.018
540,570,135,135,77,1565,1743,12,16160284,20.021
560,590,131,130,83,1648,1660,12,17063614,20.016
580,610,142,140,84,1732,1575,13,18856527,20.017
600,630,166,164,83,1815,1490,15,22415335,20.014
620,650,211,209,126,1941,1362,17,30624126,20.03
640,670,237,233,115,2056,1244,20,33627824,20.035
660,690,302,286,138,2194,1100,26,47388969,20.046
680,710,381,203,110,2304,972,44,74636512,20.057
700,730,472,152,98,2402,785,133,115972809,20.058
720,750,453,158,98,2500,569,251,112809157,20.056
740,770,365,198,116,2616,346,358,81660373,20.049
760,790,265,216,127,2743,172,405,49593336,20.036
780,810,172,163,120,2863,46,411,30389564,20.037
800,816,46,36,36,2899,10,411,12849123,20.304
