vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,817,54,31,25,6,254,563,794.52,681.23,113.29,495,3208822
1,2,2,811,57,34,30,4,251,560,761.21,664.8,96.41,484,3232873
2,3,3,821,64,33,31,2,248,573,717.25,693.2,24.05,491,3183308
3,4,4,804,72,35,32,3,285,519,851.53,805.77,45.76,425,3604435
4,5,5,819,60,33,28,5,291,528,896.02,801.64,94.38,444,3629949
5,6,6,822,54,34,29,5,290,532,876.66,783.33,93.33,456,3637966
6,7,7,806,53,34,27,7,264,542,752.46,640.98,111.48,470,3367904
7,8,8,808,54,33,32,1,246,562,707.18,674.8,32.38,480,3162534
8,9,9,805,43,35,27,8,288,517,829.88,663.73,166.15,451,3635596
9,10,10,832,52,35,28,7,276,556,835.18,688.59,146.59,476,3510952
10,1,1,810,52,32,28,4,294,516,867.81,806.42,61.39,436,3642706
11,2,2,802,48,28,24,4,242,560,779.75,692.87,86.88,486,3028966
12,3,3,816,59,37,32,5,285,531,836.25,745.33,90.92,451,3641243
13,4,4,817,43,33,27,6,254,563,718.09,644.96,73.13,497,3245630
14,5,5,822,44,34,30,4,301,521,950.99,868.63,82.36,447,3752223
15,6,6,817,43,33,27,6,259,558,718.74,628.31,90.43,486,3297565
16,7,7,811,49,33,28,5,259,552,726.62,660.56,66.06,482,3297565
17,8,8,812,49,33,28,5,245,567,692.25,602.85,89.4,491,3152147
18,9,9,814,43,33,29,4,312,502,1002.02,900.88,101.14,428,3848076
19,10,10,832,43,35,29,6,296,536,871.47,744.37,127.1,460,3718692
20,1,1,804,47,34,28,6,268,536,760.8,661.3,99.5,458,3409452
21,2,2,804,53,30,27,3,218,586,636.2,598.61,37.59,510,2816486
22,3,3,813,42,30,26,4,242,571,695.52,659.46,36.06,503,3065774
23,4,4,816,37,26,22,4,228,588,694.43,647.23,47.2,528,2846740
24,5,5,812,35,31,24,7,273,539,809.97,674.56,135.41,475,3406175
25,6,6,819,41,31,25,6,256,563,770.93,675.18,95.75,501,3229596
26,7,7,826,43,31,26,5,254,572,729.87,652.08,77.79,506,3208822
27,8,8,812,33,28,22,6,232,580,703.95,620.11,83.84,524,2925096
28,9,9,815,48,36,29,7,302,513,883.31,728.17,155.14,439,3799418
29,10,10,810,39,37,29,8,331,479,1026.77,887.45,139.32,403,4119045
30,1,1,820,32,32,24,8,286,534,875.78,752.39,123.39,480,3559610
31,2,2,803,46,34,29,5,267,536,777.6,729.5,48.1,458,3399065
32,3,3,803,43,32,28,4,229,574,605.83,549.38,56.45,510,2967551
33,4,4,828,34,31,25,6,261,567,779.99,618.89,161.1,505,3281531
34,5,5,823,39,30,24,6,275,548,852.95,773.83,79.12,482,3408545
35,6,6,823,44,36,28,8,302,521,904.75,813.59,91.16,449,3799418
36,7,7,803,39,30,23,7,259,544,783.76,679.52,104.24,478,3242353
37,8,8,812,49,36,30,6,289,523,860.53,753.79,106.74,445,3664387
38,9,9,833,31,23,21,2,197,636,602.12,509.29,92.83,582,2469531
39,10,10,822,35,34,25,9,320,502,985.45,806.73,178.72,438,3949576
40,1,1,818,37,31,23,8,277,541,871.82,692.11,179.71,479,3447723
41,2,2,814,38,27,22,5,225,589,682.33,566.74,115.59,533,2833983
42,3,3,810,32,29,23,6,242,568,701.62,583.84,117.78,514,3047370
43,4,4,814,31,27,20,7,218,596,635.61,517.5,118.11,544,2761274
44,5,5,811,35,31,24,7,235,576,628.78,525.34,103.44,514,3011469
45,6,6,814,35,34,27,7,270,544,777.77,706.02,71.75,474,3430226
46,7,7,815,36,36,23,13,288,527,809.2,661.1,148.1,463,3654000
47,8,8,823,35,31,22,9,228,595,588.27,467.34,120.93,529,2938760
48,9,9,807,33,35,24,11,290,517,838.57,680.9,157.67,457,3656370
49,10,10,804,37,27,22,5,217,587,643.48,552.69,90.79,527,2750887
50,1,1,804,16,20,15,5,173,631,488.41,399.97,88.44,599,2165031
51,2,2,819,28,29,24,5,214,605,612.22,508.45,103.77,551,2756534
52,3,3,797,32,26,20,6,211,586,604.5,534.7,69.8,532,2670161
53,4,4,817,28,26,19,7,231,586,719.08,590.88,128.2,536,2877901
54,5,5,817,34,24,19,5,219,598,682.99,576.63,106.36,542,2716449
55,6,6,817,30,26,21,5,246,571,777.83,668.2,109.63,519,3033706
56,7,7,830,34,26,22,4,238,592,743.57,646.94,96.63,530,2950610
57,8,8,818,36,31,25,6,291,527,912.32,776.31,136.01,463,3593141
58,9,9,811,32,26,20,6,244,567,780.6,620.19,160.41,513,3012932
59,10,10,828,32,33,25,8,281,547,855.78,689.78,166.0,493,3526079
60,1,1,806,30,34,20,14,251,555,714.65,497.79,216.86,501,3232873
61,2,2,829,33,25,20,5,225,604,703.75,582.23,121.52,546,2797175
62,3,3,806,19,16,12,4,142,664,422.14,333.45,88.69,630,1769418
63,4,4,792,20,23,16,7,208,584,632.28,530.11,102.17,544,2583788
64,5,5,791,29,27,19,8,247,544,770.71,663.11,107.6,496,3062497
65,6,6,794,30,22,19,3,205,589,670.24,626.1,44.14,533,2534223
66,7,7,828,24,28,20,8,246,582,761.5,589.94,171.56,538,3070514
67,8,8,818,23,22,17,5,170,648,447.98,381.74,66.24,606,2170678
68,9,9,822,19,21,13,8,172,650,497.83,336.47,161.36,616,2173048
69,10,10,814,25,27,20,7,286,528,986.23,803.87,182.36,480,3467590
70,1,1,817,25,24,17,7,212,605,632.12,497.87,134.25,567,2643740
71,2,2,805,23,23,18,5,180,625,491.96,414.51,77.45,583,2292952
72,3,3,806,23,24,17,7,214,592,653.72,558.95,94.77,550,2664514
73,4,4,812,21,22,15,7,178,634,532.52,410.83,121.69,596,2253774
74,5,5,804,23,23,18,5,194,610,584.32,493.9,90.42,566,2438370
75,6,6,797,21,17,14,3,170,627,544.59,477.41,67.18,593,2078658
76,7,7,816,29,23,18,5,207,609,625.85,531.58,94.27,561,2573401
77,8,8,799,25,26,16,10,242,557,718.26,549.46,168.8,513,2992158
78,9,9,805,22,24,18,6,209,596,656.33,501.6,154.73,554,2612579
79,10,10,822,32,30,23,7,279,543,876.82,733.39,143.43,485,3450093
