horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.003
20,50,23,0,0,0,3320,0,3282436,20.006
40,70,42,21,12,12,3296,12,5775960,20.109
60,90,37,15,13,25,3279,16,4868903,20.005
80,110,44,39,24,49,3250,21,5980611,20.147
100,130,43,41,23,72,3227,21,5873532,20.225
120,150,76,71,23,95,3203,22,9916765,20.18
140,170,134,131,77,172,3124,24,17806847,20.016
160,190,120,115,75,247,3046,27,17804914,20.013
180,210,104,94,66,313,2974,33,15337258,20.016
200,230,84,72,43,356,2925,39,11067390,20.341
220,250,78,64,38,394,2881,45,11273901,20.152
240,270,120,0,0,394,2875,51,17250377,20.027
260,290,227,178,115,509,2723,88,33364090,20.019
280,310,187,150,84,593,2629,98,24389487,20.028
300,330,192,153,92,685,2518,117,25430492,20.021
320,350,165,136,77,762,2424,134,22232801,20.026
340,370,141,122,84,846,2327,147,18779378,20.013
360,390,95,88,60,906,2261,153,12339987,20.647
380,410,85,77,44,950,2214,156,12059284,20.359
400,430,86,79,50,1000,2164,156,11459319,20.467
420,450,76,64,43,1043,2114,163,10279907,20.119
440,470,64,51,33,1076,2078,166,8138787,20.18
460,490,74,65,37,1113,2037,170,10268062,20.106
480,510,93,86,46,1159,1989,172,12159930,20.011
500,530,137,131,72,1231,1915,174,18899752,20.018
520,550,145,133,79,1310,1831,179,20535417,20.019
540,570,146,131,75,1385,1746,189,20410868,20.013
560,590,134,126,79,1464,1659,197,18658024,20.017
580,610,141,140,81,1545,1578,197,19861622,20.02
600,630,169,153,77,1622,1499,199,21932658,20.024
620,650,220,170,103,1725,1385,210,29078486,20.026
640,670,260,167,82,1807,1273,240,34431048,20.035
660,690,331,189,87,1894,1151,275,43278184,20.039
680,710,432,153,82,1976,986,358,55397816,20.047
700,730,486,136,74,2050,781,489,66944026,20.045
720,750,449,144,95,2145,542,633,65188976,20.062
740,770,338,177,94,2239,347,734,49746559,20.042
760,790,266,183,106,2345,187,788,36549705,20.035
780,810,187,134,98,2443,61,816,25663642,20.031
800,816,61,0,0,2443,49,828,9549551,20.06
